6,13,42,69,420,1234567890,473129
86.89356339778195,84.61540914339743,66.81172355421342,102.93526180962466,94.49309691390128,102.89059015162621,88.78644319565544
73.14666982941743,78.14477558104248,78.51077856399505,92.09993226855924,76.68540046399704,92.2563163788936,72.25767800889217
78.03150777285998,73.93158863865735,82.8561022408098,69.93020576244673,80.63655004511678,72.6942373316542,68.70250759346226
113.86699617071292,123.26104147807283,120.03158553852461,117.13225467823887,108.1104504878149,119.74793132957254,120.45917250324658
114.251005690827,123.26104147807283,124.1270932836236,105.60792922843271,108.1104504878149,139.1051762433121,123.48791123642528
123.3060908647786,123.26104147807283,127.29926021084731,121.27896037171084,110.76966501943782,119.74793132957254,123.48791123642528
114.251005690827,123.26104147807283,106.66540426392561,105.48390817340986,111.2736223211042,112.83717897616141,108.84455878077911
123.3060908647786,127.79452736116588,120.03158553852461,121.27896037171084,111.2736223211042,119.74793132957254,97.5992872304143
113.66487464628368,121.96925503251994,120.03158553852461,105.48390817340986,108.1104504878149,99.69390482904498,97.5992872304143
113.86699617071292,127.79452736116588,106.66540426392561,117.13225467823887,110.76966501943782,99.69390482904498,120.39168504144709
113.86699617071292,106.86234510391272,106.66540426392561,105.48390817340986,119.35256054626774,119.74793132957254,120.45917250324658
120.89267569224452,98.83251145659838,124.1270932836236,121.27896037171084,121.21372852616113,112.83717897616141,120.45917250324658
120.89267569224452,127.79452736116588,124.1270932836236,105.60792922843271,119.35256054626774,119.74793132957254,108.84455878077911
114.251005690827,106.86234510391272,120.03158553852461,105.48390817340986,121.21372852616113,99.69390482904498,120.39168504144709
120.89267569224452,121.96925503251994,113.4666576778504,117.13225467823887,110.76966501943782,99.69390482904498,120.39168504144709
113.66487464628368,106.86234510391272,106.66540426392561,105.48390817340986,108.1104504878149,99.69390482904498,120.45917250324658
123.3060908647786,98.83251145659838,127.29926021084731,117.13225467823887,108.1104504878149,119.70375749219,97.5992872304143
114.251005690827,106.86234510391272,120.03158553852461,105.60792922843271,119.35256054626774,119.70375749219,108.84455878077911
120.89267569224452,106.86234510391272,106.66540426392561,121.27896037171084,111.2736223211042,112.83717897616141,108.84455878077911
114.251005690827,106.86234510391272,106.66540426392561,105.60792922843271,111.2736223211042,139.1051762433121,120.39168504144709
120.89267569224452,123.26104147807283,113.4666576778504,118.25262408133571,111.2736223211042,112.83717897616141,97.5992872304143
120.89267569224452,121.96925503251994,113.4666576778504,118.25262408133571,108.1104504878149,139.1051762433121,120.39168504144709
113.86699617071292,98.83251145659838,124.1270932836236,118.25262408133571,121.21372852616113,99.69390482904498,108.84455878077911
