42,13,Rh (IW avg log)
112.4469312144148,73.43033327473803,35.9
112.4469312144148,98.77465060651073,19.8
112.4469312144148,98.77465060651073,33.7
64.5020316232703,98.77465060651073,56.73192164715599
112.4469312144148,73.43033327473803,136.04556197947434
64.5020316232703,73.43033327473803,161.77371302784746
64.5020316232703,98.77465060651073,275.1918767567859
64.5020316232703,73.43033327473803,713.8296457990723
112.4469312144148,98.77465060651073,875.6708051029119
64.5020316232703,73.43033327473803,838.0
64.5020316232703,73.43033327473803,822.4094480163353
64.5020316232703,98.77465060651073,781.0
112.4469312144148,73.43033327473803,736.3601017492493
112.4469312144148,73.43033327473803,825.8644489137497
112.4469312144148,98.77465060651073,382.0
64.5020316232703,98.77465060651073,438.5551847586184
64.5020316232703,98.77465060651073,255.0
64.5020316232703,73.43033327473803,208.10483892415004
64.5020316232703,73.43033327473803,226.0
64.5020316232703,98.77465060651073,224.0
112.4469312144148,98.77465060651073,216.0
112.4469312144148,98.77465060651073,211.0
64.5020316232703,98.77465060651073,191.0
64.5020316232703,73.43033327473803,154.0
64.5020316232703,98.77465060651073,98.0
64.5020316232703,98.77465060651073,50.0
112.4469312144148,98.77465060651073,24.0
112.4469312144148,73.43033327473803,4147.505537253981
112.4469312144148,73.43033327473803,3157.8942486791566
112.4469312144148,73.43033327473803,5135.031298521362
64.5020316232703,73.43033327473803,1097.4847525833216
64.5020316232703,98.77465060651073,1687.3147717574052
112.4469312144148,98.77465060651073,868.3782487004116
64.5020316232703,73.43033327473803,24.978093116067676
112.4469312144148,73.43033327473803,32.66375734918876
112.4469312144148,73.43033327473803,38.03068908715223
64.5020316232703,73.43033327473803,41.962032041657096
64.5020316232703,98.77465060651073,106.68096772648238
64.5020316232703,98.77465060651073,328.66042138311747
64.5020316232703,73.43033327473803,29.80540803671857
112.4469312144148,73.43033327473803,30.623577128272903
112.4469312144148,73.43033327473803,34.45527938540609
64.5020316232703,73.43033327473803,45.493368069433025
112.4469312144148,73.43033327473803,223.45676446833644
112.4469312144148,98.77465060651073,1349.9887192966912
64.5020316232703,98.77465060651073,33.328060654989
64.5020316232703,73.43033327473803,48.768961467547165
112.4469312144148,98.77465060651073,42.93988236320626
112.4469312144148,98.77465060651073,45.34714691750663
112.4469312144148,98.77465060651073,50.906816237988025
112.4469312144148,98.77465060651073,67.04352607516373
112.4469312144148,73.43033327473803,32.92414037386986
112.4469312144148,73.43033327473803,50.07559680706062
112.4469312144148,73.43033327473803,51.48795795105187
112.4469312144148,73.43033327473803,58.56813017427302
64.5020316232703,73.43033327473803,53.22337534740352
64.5020316232703,98.77465060651073,68.10941787233372
64.5020316232703,98.77465060651073,2723.1240090810284
112.4469312144148,73.43033327473803,1368.430024403413
64.5020316232703,98.77465060651073,476.84762955694055
64.5020316232703,73.43033327473803,522.7548573093676
112.4469312144148,73.43033327473803,913.597680578674
112.4469312144148,73.43033327473803,1292.2488727530338
64.5020316232703,73.43033327473803,35.647455032855206
112.4469312144148,73.43033327473803,22.31
112.4469312144148,73.43033327473803,2423.1524740418477
64.5020316232703,73.43033327473803,4183.706117613435
64.5020316232703,73.43033327473803,5019.906454936761
64.5020316232703,73.43033327473803,3769.217544648552
64.5020316232703,98.77465060651073,4037.2415091748426
112.4469312144148,73.43033327473803,5872.802354698018
112.4469312144148,73.43033327473803,2320.1349935876065
