6,13,42,69,420,1234567890,473129
94.88911134622239,84.77873413016681,90.7209208714401,85.35089755766803,78.57916661403121,92.01398815305538,86.19245162312262
85.67219640888467,85.09207041055198,84.70395625791738,84.59587036468557,83.08099870623332,87.10146367827575,84.08354763761538
95.61323307035619,88.43342072496397,97.4620754953707,84.43660237328402,85.51601318214888,90.70532044526963,89.55599807280313
111.11878707985,101.9455290156414,102.25344060361472,120.48746966638453,100.59760555689044,96.36549192296252,99.97368342777665
91.8769769344525,104.41594902082284,96.44755037167425,93.97372079330874,101.51736042715623,104.98054777491188,101.57551469859064
91.8769769344525,104.42866103953546,97.04694420226258,94.71189127363446,94.0502027962606,96.34136482398463,101.57551469859064
103.69481705529392,112.0560768272832,109.95554855332736,108.80498943984435,106.15389049464362,111.13922581040109,113.03082704710357
134.76536023098035,126.83957299150565,119.8664030653641,122.70476819204947,126.59305921894085,116.2926204535578,117.65548338851866
133.2738932159986,128.63408348096877,119.8664030653641,118.48255573434122,117.5937195719769,119.89940434057976,117.54350928893055
119.53967774557445,127.67781034901375,117.73920913037368,140.09097483032048,118.51350387201715,120.20857268835789,119.63616043279201
119.49886391645511,105.33495339537382,119.14011088475965,119.71783137950248,118.8761084659466,116.63538391614884,119.11976411047897
112.04594687732344,120.25464924384298,132.99732605414124,122.70476819204947,115.2025118843259,119.74792307670484,121.11301331682819
112.04594687732344,105.46568703733868,124.84493656604792,136.46772030147372,118.8376820722041,116.63538391614884,128.43140298200103
111.52258395439335,105.38672092352195,122.48584067123647,119.71783137950248,115.2025118843259,120.4048491595567,116.41404148054562
116.76462787110833,128.8114653265657,135.71790396269355,127.84724418721333,113.04006458610888,119.6014773024335,116.41404148054562
123.95995249351787,100.17574883827828,112.28061887780032,119.71783137950248,111.522782133352,118.00372812134638,117.19566838400898
111.81622562620237,116.96947451725686,112.28061887780032,120.54795120190627,111.522782133352,115.47159718211424,116.41404148054562
111.52258395439335,100.1924518275831,114.67291445354097,114.21402744948966,115.36095859797194,115.47159718211424,123.68426924637711
101.31097662924782,101.55935733379161,109.95554855332736,109.69357127625614,106.15389049464362,105.14176382287711,113.03082704710357
103.69481705529392,101.54541115566158,111.2679177840966,113.11952550810881,106.5930326364265,110.67049471376662,108.72465038350845
102.00802141066745,113.09751741325502,112.2153199246223,108.67831923898338,108.50036339627098,104.82288587925534,110.4112885433787
102.57905371822417,113.67932469092655,114.46960822871588,108.67831923898338,108.30861265748057,110.0165606975497,110.4112885433787
107.8996614079202,107.08273001662377,107.99016025626834,130.59545595129345,101.61311209315605,101.09979762753017,116.08436189558843
118.80320251338851,116.5969585346428,113.11144365118108,110.04026508500563,106.43413070527751,103.76224218111673,110.4112885433787
107.01595605587181,106.1971484909829,111.76816761334887,119.31264988731087,109.51471911851687,110.678576198748,108.89687163111012
109.93330173153082,110.04987252234824,106.32996292832684,103.94645095751923,100.49851682012856,103.76224218111673,112.2511688529118
109.93330173153082,110.04987252234824,111.20651490304357,103.94645095751923,104.8808138063236,103.76224218111673,109.44901813613889
77.07315797122465,61.65100261630856,73.46378520858909,70.99298529940268,57.94529449597739,60.74713541140329,63.38679240179553
73.7480960440952,70.17937903065658,76.37270921483837,75.24637062844508,70.15131888798064,71.89469777732576,69.13359541606332
69.07298997470372,64.2567200550773,76.37270921483837,83.6818824177106,76.15568331102337,76.54215474230656,71.1926404913122
30.313817579203295,40.445649117239846,26.636681984259113,42.61672386921077,33.48257448531317,34.291983936764474,39.094240892286045
