6,13,42,69,420,1234567890,473129
111.27022306479691,99.78814338865732,105.18467283073994,102.6530493106271,91.54527100531725,110.87943280072801,93.26152829381337
88.95311546223871,91.37091081574219,91.07768281420078,92.62491108885875,92.70499426309951,100.08155853869363,89.19230034849093
93.3565947126382,89.76476135000013,90.81526710812552,80.01891173689286,82.11044109325971,85.55319306072025,81.43670683137121
114.57792962407747,107.51712577482809,103.47339516561689,107.34163698848984,109.7272377889817,107.8160958937051,102.87888897330186
105.46254814228314,111.55127293802184,105.40949018582269,105.70245520312709,109.5962568645159,113.37065543491303,113.50235829938586
105.46254814228314,111.85958145527499,108.9705399975736,101.89475362963653,104.42114813390451,108.9693232585826,113.50235829938586
108.11412634252802,118.04310708412225,106.74632048389026,107.68758257313434,114.92815344296926,118.77010952972938,105.28345606690165
136.64616635907143,128.5545669642986,119.72255669839184,121.57380143882418,128.74161864928718,126.15385560685502,116.72670832801992
122.2904367674463,132.08981923973846,119.72255669839184,114.05501788498441,121.01979752820912,113.55969877812133,124.81934993645169
123.55847047109606,129.8226335329436,115.45634240203583,127.54518261799261,127.57336912967429,129.4979862901475,135.00078380829518
124.33434929345835,109.96821166122939,115.70112847532545,115.27875432035088,128.31261594048274,128.22990264929606,119.58272124598491
116.26412995663472,121.02313194516458,132.76010831506483,123.94514501084126,124.57875626169394,131.78808584721423,119.58272124598491
116.26412995663472,110.00509439456272,129.97315290319779,134.54585750024987,124.47290485721456,128.22990264929606,109.39217318330395
116.26412995663472,109.87088008749592,121.10840866446955,115.55576138813113,124.57875626169394,114.19020895564749,119.08470956387197
129.5677974519573,132.92172361956148,131.7346334833497,127.57855909022382,120.8933027737724,113.81159365587374,119.08470956387197
122.5303003137424,107.52017305535253,112.99843866834462,114.08331740338201,120.17322804930294,112.2376310594193,117.25733366628164
127.95426277125075,119.1914107819529,113.04148277401202,121.96844185615328,120.17322804930294,120.47601757887071,119.08470956387197
115.36836016097699,107.55081662576475,118.79671638754539,125.5879406991577,121.83907404935768,120.47601757887071,109.39217318330395
111.3903553391051,106.80587808752853,106.74632048389026,112.42734228344565,114.92815344296926,119.04473080427687,105.28345606690165
108.41576264115503,106.98273862809272,106.8079104268411,123.67418830413439,116.20464640023818,120.11070553332767,115.58989370909015
114.90252985389589,120.09115752974498,119.63369610748899,115.25222452561093,116.82393511107767,121.12077784671791,118.95115810640564
108.41576264115503,117.87484578622102,120.5176468735014,115.34009321222268,115.54660109693754,121.26131107165372,118.95115810640564
114.38271409458423,111.30916060477088,116.30519133513238,116.15645632442806,113.4741845307727,106.04512459622936,106.7475251709516
123.05803610366922,122.6018173918404,114.62025863863218,109.14518444442834,113.58122939747086,121.12077784671791,118.95115810640564
113.2712337024274,110.71011973317573,106.06016239552996,115.50955414122873,117.58389283674109,123.0557813498852,113.09132428247283
118.35592508878136,119.64076867967536,104.57434451468907,113.94439795354697,112.47300427286532,120.62427293218802,117.37188797486724
118.35592508878136,119.64076867967536,123.50830767049182,113.94439795354697,114.25653974805161,120.62427293218802,118.95115810640564
