6,13,42,69,420,1234567890,473129,log Rg (nm)
2.0244298,2.0273337,2.064124,1.9905884,2.0221941,2.0253088,2.007347,1.7193312869837265
1.308658,1.3554935,1.3036357,1.3028593,1.323099,1.3108832,1.31507,1.6242820958356683
1.4501506,1.4652759,1.4569361,1.4542778,1.455719,1.4522351,1.4511064,1.964259630196849
2.1299684,2.1406448,2.1344285,2.1189942,2.1162386,2.1682718,2.118812,1.721150843749684
2.116732,2.18064,2.1666172,2.1281183,2.1162386,2.1295938,2.1441681,1.8225603369426921
2.116732,2.18064,2.1316574,2.1086805,2.1205025,2.1682718,2.1441681,1.9337402994969353
2.0669413,2.18064,2.122763,2.0845926,2.1176448,2.1187956,2.076632,2.132547842465581
2.1299684,2.1298292,2.1344285,2.1086805,2.1176448,2.1682718,2.0814445,2.1235903326066734
2.1216283,2.1406448,2.1344285,2.0845926,2.1162386,2.0802667,2.1212275,2.123851640967086
2.1063352,2.1298292,2.122763,2.1189942,2.1205025,2.1187956,2.1441681,2.123851640967086
2.1063352,2.0748837,2.122763,2.0845926,2.1205025,2.1682718,2.118812,2.164352855784437
2.0669413,2.1128545,2.1666172,2.1086805,2.1015997,2.1187956,2.118812,2.173186268412274
2.0669413,2.0748837,2.1316574,2.1003752,2.1020105,2.1682718,2.076632,2.361727836017593
2.0669413,2.0748837,2.1344285,2.0845926,2.1015997,2.0802667,2.0814445,2.346352974450639
2.116732,2.1406448,2.1275845,2.1189942,2.1162386,2.0802667,2.0814445,2.3138672203691533
2.1216283,2.0748837,2.122763,2.0845926,2.1162386,2.0802667,2.118812,2.3729120029701067
2.116732,2.1128545,2.122763,2.1086805,2.1162386,2.0918703,2.0814445,2.3820170425748683
2.0669413,2.0748837,2.1344285,2.1281183,2.1020105,2.0918703,2.076632,2.450249108319361
2.116732,2.0748837,2.122763,2.1086805,2.1176448,2.1682718,2.076632,2.1367205671564067
2.0669413,2.0748837,2.122763,2.1003752,2.1176448,2.1295938,2.0814445,2.143014800254095
2.116732,2.18064,2.1275845,2.1281183,2.1176448,2.1682718,2.1212275,2.161368002234975
