6,13,42,69,420,1234567890,473129,log Rg (nm)
1.6465178,1.7954154,1.6223087,1.8832171,1.7945645,1.9541248,1.9411253,1.7193312869837265
1.8321452,1.7187127,1.8415335,1.8832171,1.8417412,1.9541248,1.9411253,1.6242820958356683
1.6465178,1.7187127,1.6223087,1.6447631,1.6721073,1.6686202,1.6700512,1.964259630196849
1.9142209,2.0215561,1.8692079,1.8392376,2.036374,1.8886123,1.9360046,1.721150843749684
2.1071818,2.023897,1.7483795,1.776979,1.9270152,1.8475491,1.7919185,1.8225603369426921
2.129764,2.0761678,2.1299448,2.1025686,2.0982757,2.1247518,2.1310654,1.9337402994969353
2.1087925,2.12925,2.1358938,2.0745816,2.1436,2.099135,2.1025422,2.132547842465581
2.144227,2.121851,2.1099281,2.068971,2.1242256,2.114023,2.1344657,2.1235903326066734
2.1142466,2.119906,2.1099281,2.0815775,2.123411,2.1242802,2.1213083,2.123851640967086
2.1477935,2.1373205,2.1436226,2.0908945,2.1376953,2.1375198,2.148462,2.123851640967086
2.2021577,2.1483638,2.1535225,2.0979974,2.1633122,2.0911028,2.2642162,2.164352855784437
2.3066764,2.358004,2.338537,2.2422788,2.3685126,2.3410964,2.351127,2.173186268412274
2.3066764,2.2983854,2.3338377,2.234448,2.345584,2.3244717,2.222555,2.361727836017593
2.3066764,2.2460444,2.3238082,2.234433,2.3583024,2.3439312,2.340679,2.346352974450639
2.3550615,2.3721948,2.3626256,2.246814,2.3163953,2.3479848,2.3458056,2.3138672203691533
2.3702645,2.361055,2.241261,2.234433,2.305123,2.3479848,2.3684883,2.3729120029701067
2.3390856,2.3235676,2.241261,2.2422788,2.2549818,2.0728967,2.2815392,2.3820170425748683
2.3285952,2.3783317,2.3467577,2.2319787,2.380901,2.0728967,2.350045,2.450249108319361
2.136023,2.1377115,2.1358938,2.1025686,2.1436,2.1334362,2.1025422,2.1367205671564067
2.1087925,2.1443858,2.1542866,2.0815413,2.1429412,2.1339195,2.1198251,2.143014800254095
2.1779659,2.1691651,2.196681,2.1053245,2.1783166,2.1410773,2.1710474,2.161368002234975
2.1885028,2.1941984,2.2030163,2.1185822,2.186104,2.157914,2.1859536,2.204119982655925
2.1630907,2.2047415,2.1726131,2.091645,2.1974406,2.1320183,2.1648126,2.2833012287035497
2.1580923,2.1344364,2.1073008,2.0477307,2.1210501,1.9192779,2.12657,2.2013971243204513
2.0726314,2.024293,1.9615756,2.091645,2.0226731,1.9160224,2.0386722,2.0863598306747484
2.1766996,2.171071,1.8820094,2.0882785,1.883559,1.9160224,1.9035845,2.0293837776852097
2.1832078,2.1771002,2.1018257,2.0882785,2.0587137,2.0947368,2.117874,1.845098040014257
1.3524748,1.2670722,1.3580382,1.4180863,1.3453724,1.3575207,1.4390932,1.235528446907549
1.3409299,1.3307744,1.2670462,1.4180863,1.3300157,1.367842,1.4390932,1.2600713879850747
1.3136677,1.2670722,1.2670462,1.2689425,1.248728,1.2782627,1.2766113,1.4265112613645752
0.8554396,0.884944,0.8626796,0.94795114,0.88504475,0.8655265,0.8170494,0.7075701760979364
1.1978021,1.0859443,1.116272,1.26501,1.3534622,1.2418066,1.0331074,0.7481880270062005
0.9315419,0.9735526,0.9489733,1.173729,0.9596442,1.3924689,1.3560733,0.7481880270062005
0.8299315,0.9092739,0.8375807,0.83529943,1.1001818,0.84815717,0.8515452,0.8750612633917001
0.8374225,0.8339443,0.83867663,0.94795114,0.8358615,0.752891,0.8170494,0.8061799739838872
0.78713197,0.758456,0.7715282,0.8335823,0.7575505,0.752891,0.8170494,0.9637878273455552
1.4545934,1.455286,1.4495407,1.4473,1.4527637,1.4458929,1.447959,1.4762372902710679
1.4606713,1.471651,1.4532111,1.4540383,1.47444,1.4458929,1.4677384,1.4851959814317761
0.72458225,0.6159836,0.6281818,1.152709,0.69710344,0.8026903,0.6721822,1.4513411705977932
