6,13,42,69,420,1234567890,473129,log Rg (nm)
1.6480376,1.8395092,1.5357466,1.9412371,1.9001924,1.8872923,1.8149574,1.7193312869837265
1.520659,1.6148282,1.4937307,1.4872372,1.6578068,1.7797625,1.7049849,1.6242820958356683
1.5371174,1.5165219,1.5680223,1.5869541,1.5614728,1.4835837,1.5658724,1.964259630196849
1.822671,1.8240545,1.8151553,1.8226134,1.9346281,1.8243164,1.8195385,1.721150843749684
2.1010742,2.0661776,1.7211109,1.7214018,1.9317206,1.932026,1.7224185,1.8225603369426921
2.1012254,2.0782359,2.135763,2.1324255,2.0200016,2.1294928,2.128224,1.9337402994969353
2.1363218,2.1346648,2.0873497,2.1368666,2.1080518,2.1303735,2.093421,2.132547842465581
2.1238205,2.126143,2.1212595,2.124142,2.1229262,2.122781,2.1262734,2.1235903326066734
2.1236196,2.1268783,2.1212595,2.1236274,2.1231697,2.1240668,2.125533,2.123851640967086
2.1247072,2.1547596,2.163326,2.137185,2.1973207,2.1577404,2.1315718,2.123851640967086
2.1375885,2.1657548,2.1579924,2.1535006,2.1819415,2.144251,2.2257895,2.164352855784437
2.3800678,2.3602302,2.3443809,2.3382967,2.3627663,2.3956823,2.3258212,2.173186268412274
2.3800678,2.3541472,2.3297064,2.4030132,2.3908918,2.3853364,2.316243,2.361727836017593
2.3147864,2.3174343,2.336939,2.3143342,2.3583977,2.3645825,2.3224232,2.346352974450639
2.3719726,2.3722343,2.371624,2.3472362,2.342006,2.3707526,2.3398552,2.3138672203691533
2.3816545,2.3680894,2.351668,2.381384,2.341319,2.3708553,2.3280404,2.3729120029701067
2.271356,2.3090806,2.3372507,2.2641604,2.3301501,2.100474,2.2914844,2.3820170425748683
2.3807857,2.3730502,2.3803174,2.3808098,2.3811119,2.100474,2.3363156,2.450249108319361
2.1327405,2.13038,2.0873497,2.1326814,2.1080518,2.135139,2.093421,2.1367205671564067
2.1565866,2.1583235,2.1673226,2.122921,2.1173723,2.118134,2.1099362,2.143014800254095
2.1817913,2.1764967,2.1699162,2.162279,2.16014,2.1744874,2.1617548,2.161368002234975
2.2815177,2.2037263,2.2232707,2.171177,2.2264903,2.22272,2.167177,2.204119982655925
