42,13,log Rg (nm)
1.674020656247993,1.6807121537190763,1.7193312869837265
1.5264596662355363,1.4554774983469148,1.6242820958356683
1.5648646437376335,1.5178490409358292,1.964259630196849
2.045362214471676,2.0437348866390614,1.721150843749684
2.000037686942522,2.060194771748635,1.8225603369426921
1.8027967926025692,2.1128489564796773,1.9337402994969353
2.1137913975776765,2.1392467430970794,2.132547842465581
2.1676569463763267,2.1678386227740187,2.1235903326066734
2.1676569463763267,2.1678386227740187,2.123851640967086
2.118452766178377,2.1662324322865985,2.123851640967086
2.1530968797922756,2.1882595480253597,2.164352855784437
2.202873893110215,2.241526169939824,2.173186268412274
2.1901290237213304,2.220909446470909,2.361727836017593
2.311528872557678,2.2126488479286084,2.346352974450639
2.3129491170166876,2.1912568687689866,2.3138672203691533
2.2682617908022165,2.182248469760185,2.3729120029701067
2.3408874859025963,2.314760262811795,2.3820170425748683
2.2716690564235034,2.1887417845176946,2.450249108319361
2.1137913975776765,2.1249300131224427,2.1367205671564067
2.1091745650593756,2.1255444772150396,2.143014800254095
2.142542452573378,2.1657409291482757,2.161368002234975
2.1901079989768633,2.189693117776523,2.204119982655925
2.1619201211737917,2.2316170278160916,2.2833012287035497
2.0760870698340934,2.1242962107314165,2.2013971243204513
2.221293610688708,2.1741612257666088,2.0863598306747484
2.1876252540274823,2.1015187072360044,2.0293837776852097
2.2388798960703853,2.1201339357110034,1.845098040014257
1.3797924468390286,1.39158904918749,1.235528446907549
1.4264470011998458,1.5164148261956092,1.2600713879850747
1.3561788519118845,1.3825633098325105,1.4265112613645752
0.7517337529358805,0.8216042545050606,0.7075701760979364
1.3211985530988888,1.0974064620515502,0.7481880270062005
1.3448614980069487,1.47945863659851,0.7481880270062005
1.4035331188369942,1.0690605509693207,0.8750612633917001
0.7554103587200169,0.7641966203950104,0.8061799739838872
1.3519465391675065,1.1081337963095166,0.9637878273455552
1.3786192750030668,1.4030850367831953,1.4762372902710679
1.3786192750030668,1.4030850367831953,1.4851959814317761
1.4387513451840772,1.3808724560809074,1.4513411705977932
1.3786192750030668,1.3808724560809074,1.4526755981756092
1.3786192750030668,1.4455622169139797,1.4556517453313513
1.9064779084496228,1.8371507776223857,1.8920946026904804
1.8131079823466603,1.8138486763351997,1.8182258936139555
0.660209881934754,0.7002309737786213,0.11394335230683678
1.1790947236293496,1.3445389613194654,0.8450980400142568
1.2797919413100647,1.2218914342653964,0.6901960800285137
1.5126300986586736,1.2612330869203996,0.7323937598229685
1.2317818171376471,1.2653398838646333,0.7395723444500919
1.990961453046416,1.9525828507085194,2.0043213737826426
1.9827469748816247,1.9503738655055027,2.0043213737826426
1.978789846007399,1.965824021436621,2.0644579892269186
2.0338105169444787,2.0371730008105695,2.1172712956557644
2.0324389665570335,1.8460526910981405,2.0569048513364727
1.943968616884466,1.8934855755773405,1.863322860120456
1.9372197628832935,1.985533570187795,2.0863598306747484
1.981767343128615,1.9365843555287166,2.093421685162235
1.9350206973127535,1.7844412730802008,2.113943352306837
2.069114851365244,1.8916285596993616,1.1583624920952498
1.6256018564530375,1.4703418841196172,1.2576785748691846
1.6448425937843785,1.4430236430811103,1.3820170425748683
1.4201956008249599,1.5718222034426816,1.505149978319906
2.1866665054264107,1.61397151161403,1.5118833609788744
2.157447281249352,1.6227446877426233,1.4487063199050798
2.2106899972380116,1.93865377006008,1.3180633349627615
2.2325647762697294,1.6924353519152935,1.3560258571931227
2.129189934849898,1.7744700101789657,2.336259552014193
2.1481302890547513,1.8197161709536818,2.287801729930226
2.1218355343295157,2.0095244794474105,2.415974411376566
2.180684463540827,1.9313146908719911,2.419625360887743
2.1678876124833146,1.9279753790698133,2.277609214304091
2.2890169715803106,1.9568266191194226,2.285782273779395
2.35530760749876,2.2266410755289834,2.328583449714202
2.372461343871624,2.298627161823572,2.3961993470957363
1.446293252033554,1.6253864950473762,1.307496037913213
1.3621949307427665,1.62863079215881,1.3617278360175928
1.4367470669654674,1.5497343560904124,1.3222192947339193
1.4443229898028733,1.4789360047055795,1.4099331233312946
1.4401143880088998,1.483004375901734,1.3521825181113625
1.4401143880088998,1.3665182833812592,1.3636119798921444
1.6398932923156995,1.6948610469791923,2.0
1.8400954796279017,1.7166902450168462,2.041392685158225
1.7699354330172268,1.979650372891865,2.0644579892269186
0.617269987106077,0.8251503364016616,0.2787536009528289
0.3978463268642616,0.8196440013471319,0.3222192947339193
0.6147834986390284,0.42084308346500265,0.43136376415898736
0.47092146956731584,0.8866161571972837,0.4913616938342727
0.4538524829727175,0.9273890955240831,0.47712125471966244
0.5677895266608246,0.9155479386337717,0.3424226808222063
0.5835413123862083,0.9063222351808886,0.414973347970818
0.5731271315990958,0.44365936783367266,0.5185139398778874
1.574718949979462,1.6812165507915762,1.380211241711606
1.5974585646105082,1.9572090622978524,2.0788191830988487
1.5897898039924847,1.6749139130950752,2.0394141191761372
1.5995250044535796,1.5714305352295395,1.3961993470957363
1.452117855894324,1.5371944033172809,1.6637009253896482
