6,13,42,69,420,1234567890,473129
81.51031,71.50437,86.50464,75.26201,87.74018,90.38881,77.85617
70.1245,99.8736,72.215485,61.52846,63.8091,109.56835,74.25926
35.088234,19.313126,36.463646,18.885925,26.579477,28.67662,37.450382
105.5896,118.285675,108.37935,111.196655,108.29049,107.62607,105.741745
104.43077,118.285675,112.58641,112.02947,108.29049,117.06206,120.32002
120.95829,118.285675,112.17278,110.31467,111.70733,107.62607,114.42842
108.81189,118.285675,108.024414,103.433754,110.555595,105.69633,100.278534
120.95829,119.95633,108.37935,110.31467,110.555595,107.62607,120.32002
113.63761,118.56913,108.37935,103.433754,108.29049,109.56835,108.46015
105.5896,119.95633,108.024414,111.196655,111.70733,105.69633,114.42842
105.5896,97.74108,108.024414,103.433754,111.70733,107.62607,105.741745
108.81189,100.58741,112.58641,110.31467,106.550316,105.69633,105.741745
104.43077,97.74108,112.17278,114.663124,108.95987,107.62607,100.278534
108.81189,97.74108,108.37935,103.433754,106.550316,109.56835,114.42842
104.43077,118.56913,112.7398,111.196655,108.29049,109.56835,120.32002
113.63761,97.74108,108.024414,103.433754,108.29049,109.56835,105.741745
104.43077,100.58741,108.024414,110.31467,108.29049,111.09842,120.32002
108.81189,97.74108,108.37935,112.02947,108.95987,111.09842,100.278534
104.43077,97.74108,108.024414,110.31467,110.555595,107.62607,100.278534
108.81189,97.74108,108.024414,114.663124,110.555595,117.06206,120.32002
104.43077,118.285675,112.7398,112.02947,110.555595,105.69633,108.46015
108.81189,118.56913,112.7398,112.02947,108.29049,117.06206,108.46015
105.5896,100.58741,112.17278,111.196655,106.550316,105.69633,100.278534
120.95829,119.95633,108.37935,103.433754,111.70733,105.69633,108.46015
105.5896,100.58741,108.024414,111.196655,110.555595,105.69633,105.741745
113.63761,118.285675,108.024414,112.02947,106.550316,105.69633,114.42842
113.63761,118.285675,112.58641,112.02947,108.95987,107.62607,108.46015
22.748425,18.216429,22.46796,27.296688,24.781652,23.246853,27.497595
22.43793,21.96058,17.21501,27.296688,23.358725,22.800932,27.497595
18.107962,18.216429,17.21501,18.47221,19.784061,18.576706,20.643278
29.297668,39.826958,39.82401,37.49925,40.908813,33.84806,36.884544
