6,13,42,69,420,1234567890,473129
77.635445,74.22416,82.86742,75.378426,78.812035,77.90063,77.33605
67.5802,24.496338,71.0873,51.006924,60.319256,100.439095,68.15695
37.474655,24.413998,26.162624,22.035545,24.692673,26.65046,31.087616
120.22902,116.21302,106.59614,111.808685,109.721375,108.68618,104.81252
104.4423,115.2585,114.265785,115.26593,109.721375,116.40166,118.53799
104.4423,115.2585,114.71384,106.967606,111.511284,108.68618,118.53799
104.52003,115.2585,105.321304,103.62703,114.41596,112.382034,101.21378
120.22902,118.66985,106.59614,106.967606,114.41596,108.68618,110.61782
112.26862,116.21302,106.59614,103.62703,109.721375,101.88026,107.18736
105.11384,118.66985,105.321304,111.808685,111.511284,112.382034,118.53799
105.11384,96.66612,105.321304,103.62703,111.511284,108.68618,104.81252
104.52003,101.52769,114.265785,106.967606,108.0067,112.382034,104.81252
104.52003,96.66612,114.71384,117.04227,110.56388,108.68618,101.21378
104.52003,96.66612,106.59614,103.62703,108.0067,101.88026,110.61782
104.4423,116.21302,112.686005,111.808685,109.721375,101.88026,110.61782
112.26862,96.66612,105.321304,103.62703,109.721375,101.88026,104.81252
104.4423,101.52769,105.321304,106.967606,109.721375,108.415016,110.61782
104.52003,96.66612,106.59614,115.26593,110.56388,108.415016,101.21378
104.4423,96.66612,105.321304,106.967606,114.41596,108.68618,101.21378
104.52003,96.66612,105.321304,117.04227,114.41596,116.40166,110.61782
104.4423,115.2585,112.686005,115.26593,114.41596,108.68618,107.18736
104.52003,116.21302,112.686005,115.26593,109.721375,116.40166,107.18736
105.11384,101.52769,114.71384,111.808685,108.0067,101.88026,101.21378
120.22902,118.66985,106.59614,103.62703,111.511284,108.68618,107.18736
105.11384,101.52769,105.321304,111.808685,114.41596,112.382034,104.81252
112.26862,115.2585,105.321304,115.26593,108.0067,108.68618,118.53799
112.26862,115.2585,114.265785,115.26593,110.56388,108.68618,107.18736
25.008318,21.007507,22.659843,26.683123,22.6246,23.926754,28.860336
23.63957,23.757118,17.760971,26.683123,22.178478,23.64173,28.860336
20.266953,21.007507,17.760971,17.723196,17.9334,19.670168,21.619287
29.475115,39.191124,34.629642,34.119072,36.99983,35.682217,40.50236
30.658087,34.96153,29.59705,40.17886,28.15625,35.94437,35.738056
39.389503,29.84281,34.90975,40.17886,36.99983,36.722233,25.237473
32.022964,39.191124,34.629642,34.68469,33.433,36.722233,25.237473
39.389503,29.02008,30.832098,40.17886,33.433,25.937151,40.50236
62.12424,63.109062,71.099945,61.65629,59.602474,59.871162,66.153595
61.725883,71.86908,51.86529,62.793995,60.591724,61.27014,68.67739
