6,13,42,69,420,1234567890,473129
81.510315,71.50331,86.50403,75.262024,87.78023,90.3892,77.85221
70.12744,99.8387,72.22175,61.542286,63.799862,109.56905,74.22747
35.088634,18.865326,36.431404,18.962727,26.951391,28.72775,37.448948
105.5896,118.27932,108.37402,111.19668,108.394005,107.62681,105.72761
104.43078,118.27932,112.58527,112.029495,108.394005,117.06217,120.30175
120.95829,118.27932,112.17059,110.31414,111.807205,107.62681,114.41396
108.81184,118.27932,108.019806,103.433815,110.64786,105.697105,100.26734
120.95829,119.94745,108.37402,110.31414,110.64786,107.62681,120.30175
113.63719,118.563156,108.37402,103.433815,108.394005,109.56905,108.44609
105.5896,119.94745,108.019806,111.19668,111.807205,105.697105,114.41396
105.5896,97.73556,108.019806,103.433815,111.807205,107.62681,105.72761
108.81184,100.57965,112.58527,110.31414,106.6369,105.697105,105.72761
104.43078,97.73556,112.17059,114.66314,109.05893,107.62681,100.26734
108.81184,97.73556,108.37402,103.433815,106.6369,109.56905,114.41396
104.43078,118.563156,112.7361,111.19668,108.394005,109.56905,120.30175
113.63719,97.73556,108.019806,103.433815,108.394005,109.56905,105.72761
104.43078,100.57965,108.019806,110.31414,108.394005,111.099434,120.30175
108.81184,97.73556,108.37402,112.029495,109.05893,111.099434,100.26734
104.43078,97.73556,108.019806,110.31414,110.64786,107.62681,100.26734
108.81184,97.73556,108.019806,114.66314,110.64786,117.06217,120.30175
104.43078,118.27932,112.7361,112.029495,110.64786,105.697105,108.44609
108.81184,118.563156,112.7361,112.029495,108.394005,117.06217,108.44609
105.5896,100.57965,112.17059,111.19668,106.6369,105.697105,100.26734
120.95829,119.94745,108.37402,103.433815,111.807205,105.697105,108.44609
105.5896,100.57965,108.019806,111.19668,110.64786,105.697105,105.72761
113.63719,118.27932,108.019806,112.029495,106.6369,105.697105,114.41396
113.63719,118.27932,112.58527,112.029495,109.05893,107.62681,108.44609
22.748425,18.229137,22.470602,27.29564,24.60657,23.26699,27.506933
22.437542,21.961803,17.220682,27.29564,23.149345,22.800255,27.506933
18.09029,18.229137,17.220682,18.47263,19.575449,18.575926,20.670149
29.287418,39.83129,39.818134,37.500008,40.843468,33.84178,36.887726
37.534428,37.337288,33.45561,40.337036,26.795612,33.84178,36.838154
39.886326,36.185047,32.702755,40.337036,40.843468,37.973038,42.060127
29.875082,39.83129,39.818134,36.450012,38.78807,37.973038,42.060127
39.886326,27.83017,30.093216,37.500008,38.78807,33.5443,36.887726
57.8802,61.262753,50.972313,51.473816,61.366154,60.67748,65.99742
64.022156,71.89764,52.264545,60.955185,63.799862,50.73867,69.70616
120.95829,118.563156,112.7361,114.66314,111.807205,111.099434,120.30175
288.46112,293.3845,293.25952,283.07327,271.1533,285.24994,281.2758
285.79117,293.3845,283.86023,283.07327,274.60696,282.98077,278.16235
285.58182,287.18628,283.86023,282.27982,271.1533,281.4561,276.96652
285.58182,291.76617,291.88248,286.70032,271.1533,282.98077,278.16235
285.58182,293.3845,293.25952,286.3474,274.60696,281.4561,281.2758
288.55386,293.3845,283.86023,286.05093,277.24496,282.98077,280.65607
81.510315,78.924904,81.37833,73.04302,87.78023,75.16268,77.85221
83.58456,91.97535,80.25678,94.99308,77.22055,80.71578,80.02461
8.735778,15.674645,7.9186645,9.656262,10.459201,8.689793,9.875926
9.632104,9.319207,9.382061,9.90701,11.113187,9.902831,10.609802
8.75085,8.397889,8.426422,9.196014,10.628927,9.145523,10.15134
60.166866,66.895,66.91901,51.473816,69.24567,69.861084,65.99742
8.523488,7.9233255,8.458504,10.041909,9.803451,7.6601095,9.850661
83.58456,81.90064,86.50403,75.262024,67.93345,75.16268,77.85221
71.50637,74.99728,70.970085,75.262024,77.487366,78.1396,83.93806
71.50637,71.50331,81.37833,73.04302,87.78023,75.16268,77.110504
81.510315,78.924904,70.970085,73.04302,67.93345,80.71578,76.2273
83.58456,91.97535,77.52922,94.99308,67.93345,73.59835,77.85221
81.510315,91.97535,77.52922,79.73452,77.22055,78.1396,77.110504
76.72474,71.50331,70.970085,75.262024,67.93345,78.1396,80.02461
71.50637,74.99728,70.970085,75.262024,77.22055,90.3892,77.85221
71.50637,71.50331,81.37833,76.10225,77.487366,73.59835,76.2273
120.95829,97.73556,112.17059,114.66314,108.394005,111.099434,120.30175
108.81184,118.27932,112.58527,112.029495,108.394005,109.56905,105.72761
113.63719,118.563156,112.58527,112.029495,110.64786,109.56905,120.30175
113.63719,119.94745,112.7361,110.31414,111.807205,111.099434,105.72761
104.43078,119.94745,108.37402,110.31414,106.6369,117.06217,120.30175
104.43078,119.94745,112.17059,110.31414,109.05893,105.697105,114.41396
113.63719,97.73556,108.019806,114.66314,110.64786,105.697105,105.72761
105.5896,119.94745,108.019806,114.66314,109.05893,117.06217,108.44609
113.63719,97.73556,108.019806,103.433815,108.394005,107.62681,105.72761
104.43078,97.73556,112.17059,111.19668,110.64786,109.56905,100.26734
105.5896,119.94745,112.58527,103.433815,106.6369,107.62681,100.26734
120.95829,118.27932,112.7361,110.31414,106.6369,117.06217,105.72761
104.43078,118.27932,108.37402,112.029495,111.807205,105.697105,105.72761
105.5896,100.57965,112.17059,112.029495,108.394005,109.56905,114.41396
104.43078,100.57965,112.7361,114.66314,108.394005,111.099434,108.44609
113.63719,100.57965,108.019806,111.19668,111.807205,105.697105,105.72761
23.467651,23.07626,23.7755,23.676548,24.967861,23.858446,24.459932
21.92052,22.54237,23.7755,23.020227,24.973646,23.280233,24.459932
23.259157,22.94768,23.7755,23.27122,24.656664,23.858446,24.22566
21.92052,21.871784,21.99258,23.27122,23.921135,23.858446,23.141655
21.92052,21.871784,22.524261,23.676548,24.973646,23.280233,23.141655
22.80767,22.523115,22.524261,23.020227,24.608261,23.858446,23.141655
44.878887,57.65478,35.183743,39.240402,25.572262,41.484737,45.228195
32.397552,40.849148,40.84235,39.240402,25.572262,46.83917,37.704903
32.397552,39.308884,35.183743,45.31367,25.572262,48.998466,37.704903
113.63719,118.27932,112.17059,103.433815,111.807205,109.56905,114.41396
113.63719,118.27932,108.019806,112.029495,108.394005,105.697105,120.30175
104.43078,118.563156,112.7361,103.433815,106.6369,117.06217,100.26734
120.95829,100.57965,112.7361,111.19668,111.807205,109.56905,114.41396
108.81184,118.563156,108.37402,103.433815,106.6369,117.06217,120.30175
