6,13,42,69,420,1234567890,473129
106.80081782369197,98.83009978022088,106.52917963150726,97.91176278212045,88.19026091486813,107.68512614559371,100.53046438688996
90.02587711937453,86.47905507730928,87.31773020005475,83.93719851217621,83.33758364225578,90.63073180324535,84.06209200172356
82.43794506993717,82.71319514061904,81.60077137538345,69.26105216111405,80.35772635467657,75.85885787365524,85.94925728328431
116.6810713766034,112.92384066781457,102.66196466089362,111.53191872331212,106.30032729119017,106.89261435258564,105.27655316316141
104.39105868644157,113.14782347506673,110.24001115102534,109.79716672547387,106.30032729119017,113.24252809280382,115.2054095211638
104.39105868644157,113.14782347506673,111.79410203242674,102.10810522967185,106.87266385237072,106.89261435258564,115.2054095211638
101.4188448397829,113.14782347506673,101.74206314983417,104.22476196849468,111.44979621149292,110.50740491943901,101.21205506245923
116.6810713766034,116.39668739775941,102.66196466089362,102.10810522967185,111.44979621149292,106.89261435258564,111.1251826545479
111.39352257186508,112.92384066781457,102.66196466089362,104.22476196849468,106.30032729119017,99.71886442195833,106.83825808073892
103.22367322822194,116.39668739775941,101.74206314983417,111.53191872331212,106.87266385237072,110.50740491943901,115.2054095211638
103.22367322822194,96.05212043088129,101.74206314983417,104.22476196849468,106.87266385237072,106.89261435258564,105.27655316316141
101.4188448397829,99.74218548693972,110.24001115102534,102.10810522967185,104.77169421162088,110.50740491943901,105.27655316316141
101.4188448397829,96.05212043088129,111.79410203242674,114.3503496283195,101.02786814773296,106.89261435258564,101.21205506245923
101.4188448397829,96.05212043088129,102.66196466089362,104.22476196849468,104.77169421162088,99.71886442195833,111.1251826545479
104.39105868644157,112.92384066781457,110.34609965107016,111.53191872331212,106.30032729119017,99.71886442195833,111.1251826545479
111.39352257186508,96.05212043088129,101.74206314983417,104.22476196849468,106.30032729119017,99.71886442195833,105.27655316316141
104.39105868644157,99.74218548693972,101.74206314983417,102.10810522967185,106.30032729119017,105.86717985223345,111.1251826545479
101.4188448397829,96.05212043088129,102.66196466089362,109.79716672547387,101.02786814773296,105.86717985223345,101.21205506245923
104.39105868644157,96.05212043088129,101.74206314983417,102.10810522967185,111.44979621149292,106.89261435258564,101.21205506245923
101.4188448397829,96.05212043088129,101.74206314983417,114.3503496283195,111.44979621149292,113.24252809280382,111.1251826545479
104.39105868644157,113.14782347506673,110.34609965107016,109.79716672547387,111.44979621149292,106.89261435258564,106.83825808073892
101.4188448397829,112.92384066781457,110.34609965107016,109.79716672547387,106.30032729119017,113.24252809280382,106.83825808073892
103.22367322822194,99.74218548693972,111.79410203242674,111.53191872331212,104.77169421162088,99.71886442195833,101.21205506245923
116.6810713766034,116.39668739775941,102.66196466089362,104.22476196849468,106.87266385237072,106.89261435258564,106.83825808073892
103.22367322822194,99.74218548693972,101.74206314983417,111.53191872331212,111.44979621149292,110.50740491943901,105.27655316316141
111.39352257186508,113.14782347506673,101.74206314983417,109.79716672547387,104.77169421162088,106.89261435258564,115.2054095211638
111.39352257186508,113.14782347506673,110.24001115102534,109.79716672547387,101.02786814773296,106.89261435258564,106.83825808073892
54.91039785333888,54.387200278007334,54.90566657095596,49.087805388987235,42.54995007105494,50.31367403635139,50.553791004929835
49.39760054021849,46.057736305345344,50.53407659909088,49.087805388987235,47.186307535516484,48.338950990654745,50.553791004929835
54.63767912512288,54.387200278007334,50.53407659909088,51.011548801392365,49.75956886852594,48.85598449911139,44.33023307701052
34.70872940381906,39.53120496976573,35.68208003684811,41.12701618380987,40.35393615455229,38.23370747227543,37.40775473300436
34.36653470590738,35.17933995800783,35.00990058404716,37.305693080952715,33.52954386608194,34.87475062933214,34.270970446802025
41.630652421178404,33.24567594016266,38.24294524578512,37.305693080952715,40.35393615455229,36.21280190660758,32.10626493592368
31.005490174896416,39.53120496976573,35.68208003684811,33.86417849937805,38.468990506043454,36.21280190660758,32.10626493592368
41.630652421178404,38.39139255791843,33.63868271166811,37.305693080952715,38.468990506043454,35.638895675657814,37.40775473300436
55.99074347000138,56.61280053112749,64.8784330987738,52.598768530845206,53.88136752779175,54.57330648028105,65.9939018969333
57.317895526546295,65.11318360683791,48.46239488730879,53.190743312382025,56.65962047674252,54.9506214313379,61.20844343465795
116.6810713766034,112.92384066781457,110.34609965107016,114.3503496283195,106.87266385237072,105.86717985223345,111.1251826545479
102.30188500404468,80.07193150577837,101.3388315032005,97.31110721264045,97.37654814487276,109.11084755663269,106.87181188999571
109.3583308464877,80.07193150577837,85.14689850472256,97.31110721264045,93.85800435733933,97.14555426583831,100.74372133286619
87.09440041758802,108.45795940381288,85.14689850472256,104.62303591887712,107.35539905522418,95.7311010674687,106.90553894088235
87.09440041758802,107.07682168309691,110.95308661028439,101.35277588431268,97.37654814487276,97.14555426583831,100.74372133286619
87.09440041758802,80.07193150577837,101.3388315032005,122.25600557684407,93.85800435733933,95.7311010674687,106.87181188999571
112.33464630963257,80.07193150577837,85.14689850472256,110.815580570029,103.56793582210088,106.91793076878318,110.56894305714354
106.80081782369197,79.17782554786709,80.77922865827098,90.71711622726336,88.19026091486813,100.54878299097106,100.53046438688996
101.40287205116923,106.07548670421725,105.16803449184557,100.10173646773637,91.32553948062156,96.30745920333732,95.84460345675461
50.53915873287826,42.72350036174224,40.96375953431961,43.154469996576665,36.884248356037354,44.67839675030915,35.79296552960656
41.35419503065826,39.926205783035954,40.45790060129133,37.852058749046336,37.60430180822371,38.58693404373528,45.124227545492936
44.04470503517898,35.34983134994511,41.12196929432453,44.162334967156426,37.21433726938288,40.65792533341622,39.028403302868114
45.63983165312545,59.536084238378265,56.277291698087325,52.598768530845206,66.84813148783172,62.656738776408496,65.9939018969333
42.54200873611755,41.676962940421575,47.9747891127123,39.57431217990745,47.33704489571576,40.713890026766904,41.00823862906385
101.40287205116923,110.03232716029163,106.52917963150726,97.91176278212045,100.01346294730297,100.54878299097106,100.53046438688996
97.31607998831447,98.86288836022217,101.33370444426339,97.91176278212045,108.48641687365816,89.98134189766644,97.01339953611557
97.31607998831447,98.83009978022088,80.77922865827098,90.71711622726336,88.19026091486813,100.54878299097106,99.9086245628755
106.80081782369197,79.17782554786709,101.33370444426339,90.71711622726336,100.01346294730297,96.30745920333732,103.97218208209321
101.40287205116923,106.07548670421725,105.16803449184557,100.10173646773637,100.01346294730297,90.848563572994,100.53046438688996
106.80081782369197,106.07548670421725,95.56694136752455,95.54444083929178,91.32553948062156,89.98134189766644,103.97218208209321
103.57785787099019,98.83009978022088,101.33370444426339,97.91176278212045,100.01346294730297,89.98134189766644,95.84460345675461
97.31607998831447,98.86288836022217,101.33370444426339,97.91176278212045,91.32553948062156,107.68512614559371,100.53046438688996
97.31607998831447,98.83009978022088,80.77922865827098,119.65498048162674,108.48641687365816,90.848563572994,103.97218208209321
116.6810713766034,96.05212043088129,111.79410203242674,114.3503496283195,106.30032729119017,105.86717985223345,111.1251826545479
101.4188448397829,113.14782347506673,110.24001115102534,109.79716672547387,106.30032729119017,99.71886442195833,105.27655316316141
111.39352257186508,112.92384066781457,110.24001115102534,109.79716672547387,111.44979621149292,110.50740491943901,111.1251826545479
111.39352257186508,116.39668739775941,110.34609965107016,102.10810522967185,106.87266385237072,105.86717985223345,105.27655316316141
104.39105868644157,116.39668739775941,110.24001115102534,114.3503496283195,104.77169421162088,113.24252809280382,111.1251826545479
104.39105868644157,116.39668739775941,111.79410203242674,102.10810522967185,101.02786814773296,110.50740491943901,115.2054095211638
111.39352257186508,96.05212043088129,111.79410203242674,114.3503496283195,111.44979621149292,110.50740491943901,105.27655316316141
103.22367322822194,116.39668739775941,101.74206314983417,114.3503496283195,101.02786814773296,113.24252809280382,106.83825808073892
111.39352257186508,96.05212043088129,101.74206314983417,104.22476196849468,106.30032729119017,106.89261435258564,105.27655316316141
104.39105868644157,96.05212043088129,111.79410203242674,111.53191872331212,111.44979621149292,99.71886442195833,101.21205506245923
103.22367322822194,116.39668739775941,110.24001115102534,104.22476196849468,104.77169421162088,110.50740491943901,101.21205506245923
116.6810713766034,113.14782347506673,110.34609965107016,102.10810522967185,104.77169421162088,113.24252809280382,105.27655316316141
104.39105868644157,113.14782347506673,102.66196466089362,109.79716672547387,106.87266385237072,99.71886442195833,105.27655316316141
103.22367322822194,99.74218548693972,101.74206314983417,109.79716672547387,106.87266385237072,99.71886442195833,111.1251826545479
104.39105868644157,99.74218548693972,110.34609965107016,114.3503496283195,106.30032729119017,105.86717985223345,106.83825808073892
111.39352257186508,99.74218548693972,111.79410203242674,111.53191872331212,106.87266385237072,99.71886442195833,105.27655316316141
66.04615671446422,61.21248002229464,70.40848182115077,62.94008470087631,56.159250762410274,65.22265449781176,60.62890077598021
66.6834511517577,67.16979855850308,70.40848182115077,72.56420558462843,63.69316375295491,61.84429729625734,58.784722316096484
54.863593627974055,67.5371114189856,70.40848182115077,62.32072240119915,68.87892701499283,65.22265449781176,65.84252858299368
66.6834511517577,56.01743886106132,56.996243901147025,62.32072240119915,55.833104436815276,65.22265449781176,64.17504804164554
66.6834511517577,56.01743886106132,59.85175926600489,62.94008470087631,63.69316375295491,61.84429729625734,64.17504804164554
68.75381716393733,57.98818101327647,59.85175926600489,72.56420558462843,64.6442335659027,65.22265449781176,64.17504804164554
49.89816949494481,61.51137589114653,57.2086880471318,55.8653675653487,62.670519807214774,58.20559955302251,54.15282252665116
59.097992825764116,55.079335626173076,55.2928583783483,55.8653675653487,62.670519807214774,58.20559955302251,65.42403073211112
59.097992825764116,61.51137589114653,57.2086880471318,58.4082472569958,60.71509841725882,57.596260986264774,65.42403073211112
111.39352257186508,113.14782347506673,111.79410203242674,104.22476196849468,106.87266385237072,99.71886442195833,115.2054095211638
111.39352257186508,113.14782347506673,101.74206314983417,109.79716672547387,106.30032729119017,106.89261435258564,115.2054095211638
104.39105868644157,112.92384066781457,110.34609965107016,109.79716672547387,104.77169421162088,113.24252809280382,101.21205506245923
116.6810713766034,99.74218548693972,110.34609965107016,111.53191872331212,106.87266385237072,99.71886442195833,111.1251826545479
101.4188448397829,112.92384066781457,102.66196466089362,104.22476196849468,104.77169421162088,113.24252809280382,115.2054095211638
116.6810713766034,116.39668739775941,101.74206314983417,111.53191872331212,104.77169421162088,113.24252809280382,101.21205506245923
116.6810713766034,113.14782347506673,102.66196466089362,111.53191872331212,111.44979621149292,110.50740491943901,105.27655316316141
116.6810713766034,116.39668739775941,110.34609965107016,109.79716672547387,106.30032729119017,106.89261435258564,105.27655316316141
63.71891043038281,63.27121205904619,66.86462974546835,58.78533746770603,66.3162576817776,61.55606716260401,64.2058673956606
101.4188448397829,112.92384066781457,102.66196466089362,114.3503496283195,106.30032729119017,105.86717985223345,105.27655316316141
116.6810713766034,112.92384066781457,110.24001115102534,104.22476196849468,106.87266385237072,105.86717985223345,115.2054095211638
101.4188448397829,116.39668739775941,111.79410203242674,111.53191872331212,106.30032729119017,99.71886442195833,111.1251826545479
101.4188448397829,96.05212043088129,101.74206314983417,114.3503496283195,101.02786814773296,105.86717985223345,106.83825808073892
45.63983165312545,59.536084238378265,48.46239488730879,67.3610421636262,60.69573342603097,56.41819064477481,52.096984199250514
45.63983165312545,56.61280053112749,63.351057704922795,67.3610421636262,60.69573342603097,57.36973547989559,52.096984199250514
55.99074347000138,65.11318360683791,48.46239488730879,53.190743312382025,60.69573342603097,62.656738776408496,61.20844343465795
57.317895526546295,56.32415340543865,53.082287964839914,45.64579893603033,53.88136752779175,54.57330648028105,52.096984199250514
66.63778454532158,48.314715468122785,63.351057704922795,45.64579893603033,66.84813148783172,54.57330648028105,59.409500946158225
55.99074347000138,48.314715468122785,63.351057704922795,67.3610421636262,60.69573342603097,54.9506214313379,52.096984199250514
55.99074347000138,48.314715468122785,64.8784330987738,53.190743312382025,56.65962047674252,54.9506214313379,52.096984199250514
57.317895526546295,48.314715468122785,56.277291698087325,67.3610421636262,60.69573342603097,54.9506214313379,52.096984199250514
60.982359425843086,48.314715468122785,63.351057704922795,52.598768530845206,60.69573342603097,62.656738776408496,59.409500946158225
66.63778454532158,56.32415340543865,63.351057704922795,52.598768530845206,53.88136752779175,54.9506214313379,52.096984199250514
66.63778454532158,65.11318360683791,53.082287964839914,67.3610421636262,66.84813148783172,56.41819064477481,59.409500946158225
60.982359425843086,56.61280053112749,48.46239488730879,67.3610421636262,56.65962047674252,62.656738776408496,61.20844343465795
60.982359425843086,56.32415340543865,56.277291698087325,67.3610421636262,49.51398551642742,62.656738776408496,61.20844343465795
66.63778454532158,48.314715468122785,64.8784330987738,52.598768530845206,53.88136752779175,56.41819064477481,61.20844343465795
45.63983165312545,56.61280053112749,64.8784330987738,53.190743312382025,56.65962047674252,56.41819064477481,65.9939018969333
45.63983165312545,59.536084238378265,64.8784330987738,58.67399501489849,60.69573342603097,57.36973547989559,52.096984199250514
60.982359425843086,65.11318360683791,53.082287964839914,58.67399501489849,60.69573342603097,54.57330648028105,59.409500946158225
55.99074347000138,48.314715468122785,64.8784330987738,58.67399501489849,53.88136752779175,54.57330648028105,61.20844343465795
55.99074347000138,48.314715468122785,63.351057704922795,58.67399501489849,66.84813148783172,57.36973547989559,52.096984199250514
55.99074347000138,59.536084238378265,64.8784330987738,53.190743312382025,56.65962047674252,54.57330648028105,65.9939018969333
45.63983165312545,48.314715468122785,48.46239488730879,45.64579893603033,60.69573342603097,54.9506214313379,65.9939018969333
57.317895526546295,48.314715468122785,48.46239488730879,52.598768530845206,56.65962047674252,57.36973547989559,59.409500946158225
66.63778454532158,59.536084238378265,53.082287964839914,53.190743312382025,49.51398551642742,54.9506214313379,61.20844343465795
66.63778454532158,56.61280053112749,63.351057704922795,52.598768530845206,53.88136752779175,57.36973547989559,61.20844343465795
45.63983165312545,59.536084238378265,48.46239488730879,53.190743312382025,66.84813148783172,57.36973547989559,65.9939018969333
57.317895526546295,56.61280053112749,56.277291698087325,45.64579893603033,53.88136752779175,62.656738776408496,52.096984199250514
60.982359425843086,56.32415340543865,64.8784330987738,53.190743312382025,66.84813148783172,62.656738776408496,49.155109867922704
60.982359425843086,48.314715468122785,64.8784330987738,53.190743312382025,49.51398551642742,54.9506214313379,52.096984199250514
50.89216295575416,50.56320523732141,53.349157943483576,45.59452880893298,44.294923512361926,58.07349073419179,61.43218195133879
53.392879636241744,56.80612779224131,50.005682975375564,50.43819378404115,50.767597904174316,58.07349073419179,61.43218195133879
45.99385417870975,53.59512141981802,51.26077751897297,45.66359579036214,45.17965310177384,49.29820781845616,34.050505658382704
40.89575227626055,43.90142937927556,45.73830196746992,45.66359579036214,46.75924418061392,49.29820781845616,55.99018247438126
103.57785787099019,98.83009978022088,101.33370444426339,119.65498048162674,108.48641687365816,89.98134189766644,95.84460345675461
97.31607998831447,79.17782554786709,80.77922865827098,119.65498048162674,91.32553948062156,90.848563572994,100.53046438688996
60.982359425843086,48.314715468122785,64.8784330987738,45.64579893603033,53.88136752779175,54.9506214313379,59.409500946158225
60.982359425843086,59.536084238378265,56.277291698087325,53.190743312382025,60.69573342603097,56.41819064477481,49.155109867922704
55.99074347000138,56.61280053112749,56.277291698087325,58.67399501489849,53.88136752779175,57.36973547989559,49.155109867922704
57.317895526546295,56.61280053112749,48.46239488730879,67.3610421636262,49.51398551642742,56.41819064477481,61.20844343465795
66.63778454532158,56.32415340543865,64.8784330987738,53.190743312382025,53.88136752779175,62.656738776408496,49.155109867922704
