6,13,42,69,420,1234567890,473129
77.635765,74.32297,82.89688,75.37949,78.82446,77.91801,77.339325
67.580414,23.722776,71.070786,50.98526,60.29329,100.48991,68.156334
37.46591,23.722155,25.807478,22.025745,24.636902,26.608055,31.17529
120.23028,116.84003,106.65445,111.812225,109.7843,108.7457,104.82092
104.44332,115.88326,114.32721,115.268616,109.7843,116.47575,118.54864
104.44332,115.88326,114.76884,106.9708,111.58591,108.7457,118.54864
104.52123,115.88326,105.37508,103.62997,114.485985,112.44918,101.22178
120.23028,119.22233,106.65445,106.9708,114.485985,108.7457,110.62833
112.26976,116.84003,106.65445,103.62997,109.7843,101.93139,107.19729
105.11494,119.22233,105.37508,111.812225,111.58591,112.44918,118.54864
105.11494,97.12692,105.37508,103.62997,111.58591,108.7457,104.82092
104.52123,101.956696,114.32721,106.9708,108.08129,112.44918,104.82092
104.52123,97.12692,114.76884,117.04623,110.633255,108.7457,101.22178
104.52123,97.12692,106.65445,103.62997,108.08129,101.93139,110.62833
104.44332,116.84003,112.74008,111.812225,109.7843,101.93139,110.62833
112.26976,97.12692,105.37508,103.62997,109.7843,101.93139,104.82092
104.44332,101.956696,105.37508,106.9708,109.7843,108.478096,110.62833
104.52123,97.12692,106.65445,115.268616,110.633255,108.478096,101.22178
104.44332,97.12692,105.37508,106.9708,114.485985,108.7457,101.22178
104.52123,97.12692,105.37508,117.04623,114.485985,116.47575,110.62833
104.44332,115.88326,112.74008,115.268616,114.485985,108.7457,107.19729
104.52123,116.84003,112.74008,115.268616,109.7843,116.47575,107.19729
105.11494,101.956696,114.76884,111.812225,108.08129,101.93139,101.22178
120.23028,119.22233,106.65445,103.62997,111.58591,108.7457,107.19729
105.11494,101.956696,105.37508,111.812225,114.485985,112.44918,104.82092
112.26976,115.88326,105.37508,115.268616,108.08129,108.7457,118.54864
112.26976,115.88326,114.32721,115.268616,110.633255,108.7457,107.19729
25.006842,19.692137,22.467426,26.692553,22.468582,23.82562,28.851107
23.638035,23.05269,17.226997,26.692553,21.97149,23.566639,28.851107
20.123442,19.692137,17.226997,17.715372,17.723133,19.571846,21.617836
29.474237,38.82152,34.58768,34.116318,36.962677,35.6351,40.494827
30.656792,34.60547,29.527515,40.180706,28.077688,35.890392,35.7315
39.388447,29.446083,34.870975,40.180706,36.962677,36.67222,25.22811
32.021763,38.82152,34.58768,34.682804,33.369778,36.67222,25.22811
39.388447,28.56128,30.783617,40.180706,33.369778,25.86595,40.494827
62.124104,63.050293,71.09707,61.656704,59.58775,59.859135,66.15187
61.725784,71.8111,51.841988,62.794643,60.57699,61.26064,68.677666
120.23028,116.84003,112.74008,117.04623,111.58591,108.478096,110.62833
276.99716,279.4123,293.2681,289.31985,293.48648,281.30606,272.1545
275.3075,279.4123,283.89078,289.31985,289.805,278.7685,269.34967
271.5094,280.47827,283.89078,287.30582,287.3155,277.07312,268.61984
271.5094,284.89563,291.89056,291.89517,293.48648,278.7685,269.34967
271.5094,279.4123,293.2681,291.72076,289.805,277.07312,272.1545
277.67645,279.4123,283.89078,291.33078,291.32816,281.39975,272.65454
77.635765,79.65882,86.92328,73.211685,78.82446,82.71637,77.339325
83.314514,81.85755,78.01074,81.0106,85.89758,76.66288,79.626366
10.911095,8.791949,6.5831175,11.108348,7.8570514,12.304443,11.519611
10.975101,10.019844,9.217422,9.146069,9.358227,10.435161,11.911654
10.911095,9.336966,8.429616,8.388442,8.459187,10.053607,11.744569
51.091824,64.90359,62.14373,61.656704,72.490265,69.19028,66.15187
9.156428,9.3502445,6.840863,7.836628,7.1875334,9.856601,11.20318
83.314514,85.00687,82.89688,75.37949,67.843575,82.71637,77.339325
