6,13,42,69,420,1234567890,473129,log Rg (nm)
1.824563864952545,1.7641955358654153,1.8186286150956736,1.7999931317646114,1.8342362446609575,1.8228209092266794,1.7654619465021173,1.7193312869837265
1.6696417685360645,1.7175334698193239,1.409588609381218,1.7474287884672048,1.4193864876473423,1.734918371201199,1.6377387455232155,1.6242820958356683
1.4199854593287349,1.5105433322545119,1.492593793258484,1.5237774245542386,1.490177005969576,1.485685046581142,1.2008520007711074,1.964259630196849
1.6628942734877912,1.7668043082174991,1.734801748560757,1.7265424428058036,1.700372427854989,1.7456545758535373,1.6546134836093231,1.721150843749684
1.6869664459104619,1.7668043082174991,1.674859687038989,1.6785587743941128,1.700372427854989,1.765879172252756,1.7861647430454561,1.8225603369426921
1.8413069166242069,1.7668043082174991,1.7755339949854085,1.7408451701947523,1.7531188399862612,1.7456545758535373,1.7861647430454561,1.9337402994969353
1.6869664459104619,1.7668043082174991,1.6291305355056742,1.6539752900609324,1.6796490085171738,1.7233830609056457,1.6386249448902857,2.132547842465581
1.8413069166242069,1.7088135931303987,1.734801748560757,1.7408451701947523,1.6796490085171738,1.7456545758535373,1.6539952529059485,2.1235903326066734
1.7398625979802107,1.7410040530719,1.734801748560757,1.6539752900609324,1.700372427854989,1.6231967929074782,1.6539952529059485,2.123851640967086
1.6628942734877912,1.7088135931303987,1.6291305355056742,1.7265424428058036,1.7531188399862612,1.6231967929074782,1.790781609228726,2.123851640967086
1.6628942734877912,1.7499826023485232,1.6291305355056742,1.6539752900609324,1.7531188399862612,1.7456545758535373,1.6546134836093231,2.164352855784437
1.6869664459104619,1.6204796875214194,1.674859687038989,1.7408451701947523,1.731528278242824,1.7233830609056457,1.6546134836093231,2.173186268412274
1.6647092675733863,1.7088135931303987,1.7755339949854085,1.6785587743941128,1.7140134741923791,1.7456545758535373,1.6386249448902857,2.361727836017593
1.6869664459104619,1.7499826023485232,1.734801748560757,1.6539752900609324,1.731528278242824,1.6231967929074782,1.790781609228726,2.346352974450639
1.6647092675733863,1.7410040530719,1.7744469222587402,1.7265424428058036,1.700372427854989,1.6231967929074782,1.790781609228726,2.3138672203691533
1.7398625979802107,1.7499826023485232,1.6291305355056742,1.6539752900609324,1.700372427854989,1.6231967929074782,1.6546134836093231,2.3729120029701067
1.6647092675733863,1.6204796875214194,1.6291305355056742,1.7265424428058036,1.700372427854989,1.7753692222679447,1.6539952529059485,2.3820170425748683
1.6869664459104619,1.7499826023485232,1.734801748560757,1.6785587743941128,1.7140134741923791,1.7753692222679447,1.6386249448902857,2.450249108319361
1.6647092675733863,1.7499826023485232,1.6291305355056742,1.7408451701947523,1.6796490085171738,1.7233830609056457,1.6386249448902857,2.1367205671564067
1.6869664459104619,1.7499826023485232,1.6291305355056742,1.6785587743941128,1.6796490085171738,1.765879172252756,1.790781609228726,2.143014800254095
1.6647092675733863,1.7668043082174991,1.7744469222587402,1.7859395706712633,1.6796490085171738,1.7233830609056457,1.6539952529059485,2.161368002234975
1.6647092675733863,1.7410040530719,1.7744469222587402,1.7859395706712633,1.700372427854989,1.765879172252756,1.6539952529059485,2.204119982655925
1.6628942734877912,1.6204796875214194,1.674859687038989,1.7265424428058036,1.731528278242824,1.6231967929074782,1.6386249448902857,2.2833012287035497
1.6647092675733863,1.7088135931303987,1.734801748560757,1.6539752900609324,1.7531188399862612,1.7456545758535373,1.6539952529059485,2.2013971243204513
