6,13,42,69,420,1234567890,473129,log Rg (nm)
1.7429268,1.7607718,1.8281604,1.7860968,1.8364955,1.7887479,1.8115795,1.7193312869837267
1.7620298,1.6409339,1.7877516,1.7849445,1.6985445,1.9502082,1.7749337,1.6242820958356683
0.75251734,0.76929706,0.769195,0.82803357,0.9828799,0.6466507,0.74188787,1.964259630196849
1.6256248,1.7522,1.6922256,1.7162312,1.7033498,1.7164961,1.6455251,1.721150843749684
1.6502969,1.7522,1.6795253,1.6666511,1.7033498,1.8134407,1.8004129,1.8225603369426921
1.7958648,1.7522,1.7543409,1.7278347,1.7571837,1.7164961,1.8004129,1.9337402994969353
1.6502969,1.7522,1.6704097,1.6485431,1.6881636,1.6863618,1.6762651,2.132547842465581
1.7958648,1.7206448,1.6922256,1.7278347,1.6881636,1.7164961,1.6356503,2.1235903326066734
1.7000887,1.7691158,1.6922256,1.6485431,1.7033498,1.6144371,1.6356503,2.123851640967086
1.6256248,1.7206448,1.6704097,1.7162312,1.7571837,1.6144371,1.7707068,2.123851640967086
1.6256248,1.6657184,1.6704097,1.6485431,1.7571837,1.7164961,1.6455251,2.164352855784437
1.6502969,1.653615,1.6795253,1.7278347,1.7430507,1.6863618,1.6455251,2.173186268412274
1.6275164,1.7206448,1.7543409,1.6666511,1.7008392,1.7164961,1.6762651,2.361727836017593
1.6502969,1.6657184,1.6922256,1.6485431,1.7430507,1.6144371,1.7707068,2.346352974450639
1.6275164,1.7691158,1.7492466,1.7162312,1.7033498,1.6144371,1.7707068,2.3138672203691533
1.7000887,1.6657184,1.6704097,1.6485431,1.7033498,1.6144371,1.6455251,2.3729120029701067
1.6275164,1.653615,1.6704097,1.7162312,1.7033498,1.7233421,1.6356503,2.3820170425748683
1.6502969,1.6657184,1.6922256,1.6666511,1.7008392,1.7233421,1.6762651,2.450249108319361
1.6275164,1.6657184,1.6704097,1.7278347,1.6881636,1.6863618,1.6762651,2.1367205671564067
1.6502969,1.6657184,1.6704097,1.6666511,1.6881636,1.8134407,1.7707068,2.143014800254095
