42,13,multimodal Rh
6.951406103202034,6.3207387094632566,35.9
114.57830688561067,105.99204429709133,0.0
3303.6839496530724,19978.687817388065,0.0
7.033302950030916,7.635665942514772,19.8
112.60563828478776,120.13350770105086,0.0
24935.699950543618,8443.089536089183,0.0
6.951406103202034,6.3207387094632566,33.7
114.57830688561067,105.99204429709133,0.0
3303.6839496530724,19978.687817388065,0.0
6.951406103202034,7.635665942514772,5.896
114.57830688561067,120.13350770105086,120.558
3303.6839496530724,8443.089536089183,0.0
7.033302950030916,7.635665942514772,7.881
112.60563828478776,120.13350770105086,171.514
24935.699950543618,8443.089536089183,0.0
6.951406103202034,6.3207387094632566,8.794
114.57830688561067,105.99204429709133,187.004
3303.6839496530724,19978.687817388065,0.0
6.951406103202034,7.635665942514772,0.0
114.57830688561067,120.13350770105086,227.238
3303.6839496530724,8443.089536089183,0.0
6.951406103202034,6.3207387094632566,0.0
114.57830688561067,105.99204429709133,622.9178061998924
3303.6839496530724,19978.687817388065,0.0
7.033302950030916,7.635665942514772,0.0
112.60563828478776,120.13350770105086,886.6567334392631
24935.699950543618,8443.089536089183,0.0
6.951406103202034,6.3207387094632566,0.0
114.57830688561067,105.99204429709133,838.0
3303.6839496530724,19978.687817388065,0.0
6.951406103202034,6.3207387094632566,0.0
114.57830688561067,105.99204429709133,149.529
3303.6839496530724,19978.687817388065,1222.712
7.033302950030916,7.635665942514772,0.0
112.60563828478776,120.13350770105086,781.0
24935.699950543618,8443.089536089183,0.0
7.033302950030916,6.3207387094632566,0.0
112.60563828478776,105.99204429709133,531.0677018889306
24935.699950543618,19978.687817388065,0.0
7.033302950030916,6.3207387094632566,0.0
112.60563828478776,105.99204429709133,749.438581998361
24935.699950543618,19978.687817388065,0.0
7.033302950030916,7.635665942514772,0.0
112.60563828478776,120.13350770105086,382.0
24935.699950543618,8443.089536089183,0.0
6.951406103202034,7.635665942514772,0.0
114.57830688561067,120.13350770105086,338.99111921604924
3303.6839496530724,8443.089536089183,0.0
6.951406103202034,7.635665942514772,0.0
114.57830688561067,120.13350770105086,255.0
3303.6839496530724,8443.089536089183,0.0
6.951406103202034,6.3207387094632566,33.653
114.57830688561067,105.99204429709133,201.522
3303.6839496530724,19978.687817388065,0.0
6.951406103202034,6.3207387094632566,0.0
114.57830688561067,105.99204429709133,226.0
3303.6839496530724,19978.687817388065,0.0
6.951406103202034,7.635665942514772,0.0
114.57830688561067,120.13350770105086,224.0
3303.6839496530724,8443.089536089183,0.0
7.033302950030916,7.635665942514772,0.0
112.60563828478776,120.13350770105086,216.0
24935.699950543618,8443.089536089183,0.0
7.033302950030916,7.635665942514772,0.0
112.60563828478776,120.13350770105086,211.0
24935.699950543618,8443.089536089183,0.0
6.951406103202034,7.635665942514772,0.0
114.57830688561067,120.13350770105086,191.0
3303.6839496530724,8443.089536089183,0.0
6.951406103202034,6.3207387094632566,0.0
114.57830688561067,105.99204429709133,154.0
3303.6839496530724,19978.687817388065,0.0
6.951406103202034,7.635665942514772,0.0
114.57830688561067,120.13350770105086,98.0
3303.6839496530724,8443.089536089183,0.0
