42,13,multimodal Rh
0.012101582801112848,0.011595640223091798,35.9
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,19.8
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,33.7
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,5.896
0.0821847715019415,0.10493999544339479,120.558
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,7.881
0.06101220847228285,0.10493999544339479,171.514
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,8.794
0.0821847715019415,0.046917595416081766,187.004
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,227.238
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,622.9178061998924
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,886.6567334392631
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,838.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,149.529
6.725302912299601e-05,7.035188782187025e-05,1222.712
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,781.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,531.0677018889306
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,749.438581998361
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,382.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,338.99111921604924
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,255.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,33.653
0.0821847715019415,0.046917595416081766,201.522
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,226.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,224.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,216.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,211.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,191.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,154.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
