6,13,42,69,420,1234567890,473129,Rg1 (nm)
76.83745,70.4478,82.0077,72.445076,76.34302,84.33725,73.90582,52.4
73.211266,68.96191,73.2735,68.068214,67.768265,74.525894,68.23524,42.1
66.03611,68.96191,66.27309,61.945415,69.79125,69.511284,65.27982,92.1
90.62392,112.22913,86.26597,106.243774,103.38088,86.69742,100.68726,52.62
100.21673,112.22913,109.19761,105.93956,103.38088,106.730865,112.28798,66.46
114.72653,112.22913,107.88538,101.93583,108.17929,86.69742,110.8629,85.85
102.466805,112.22913,99.66021,98.48117,95.805725,101.8038,86.14272,135.69
114.72653,112.689,86.26597,101.93583,95.805725,86.69742,112.28798,132.92
103.21143,113.29798,86.26597,98.48117,103.38088,104.64554,103.24367,133.0
90.62392,112.689,99.66021,106.243774,108.17929,101.8038,110.8629,133.0
90.62392,81.97206,99.66021,98.48117,108.17929,86.69742,100.68726,146.0
102.466805,89.88355,109.19761,101.93583,104.15073,101.8038,100.68726,149.0
100.21673,81.97206,107.88538,104.22226,96.75648,86.69742,86.14272,230.0
102.466805,81.97206,86.26597,98.48117,104.15073,104.64554,110.8629,222.0
100.21673,113.29798,106.09071,106.243774,103.38088,104.64554,112.28798,206.0
103.21143,81.97206,99.66021,98.48117,103.38088,104.64554,100.68726,236.0
100.21673,89.88355,99.66021,101.93583,103.38088,107.74057,112.28798,241.0
102.466805,81.97206,86.26597,105.93956,96.75648,107.74057,86.14272,282.0
100.21673,81.97206,99.66021,101.93583,95.805725,86.69742,86.14272,137.0
102.466805,81.97206,99.66021,104.22226,95.805725,106.730865,112.28798,139.0
100.21673,112.22913,106.09071,105.93956,95.805725,101.8038,103.24367,145.0
102.466805,113.29798,106.09071,105.93956,103.38088,106.730865,103.24367,160.0
90.62392,89.88355,107.88538,106.243774,104.15073,101.8038,86.14272,192.0
114.72653,112.689,86.26597,98.48117,108.17929,101.8038,103.24367,159.0
90.62392,89.88355,99.66021,106.243774,95.805725,101.8038,100.68726,122.0
103.21143,112.22913,99.66021,105.93956,104.15073,101.8038,110.8629,107.0
103.21143,112.22913,109.19761,105.93956,96.75648,86.69742,103.24367,70.0
59.647655,63.92467,50.967175,71.77957,56.352295,50.462128,66.61879,17.2
67.28558,55.638172,55.064575,71.77957,57.493843,62.62876,66.61879,18.2
52.83753,63.92467,55.064575,65.01569,53.452324,52.274784,58.77312,26.7
48.5835,58.388966,58.495316,63.439095,60.62401,55.05866,52.81707,5.1
60.896378,51.69471,44.146305,53.47781,45.31934,55.05866,51.591557,5.6
53.755184,52.702995,43.35407,53.47781,60.62401,48.40927,56.62183,5.6
58.52623,58.388966,58.495316,49.22526,65.65605,48.40927,56.62183,7.5
53.755184,59.540955,63.224117,63.439095,65.65605,55.328423,52.81707,7.5
58.30816,61.6807,51.597317,52.000565,61.630993,61.68047,66.28518,6.4
64.66672,72.272964,52.86671,61.319523,64.53433,51.21802,69.10872,9.2
114.72653,113.29798,106.09071,104.22226,108.17929,107.74057,112.28798,0.795
153.96393,73.95588,173.08969,158.49654,93.3689,189.41833,138.23482,285.53
166.31305,73.95588,79.67667,158.49654,97.431564,81.25182,89.533066,299.39
87.46153,107.190636,79.67667,123.8165,93.3689,120.098404,150.42967,305.63
87.46153,173.15958,195.62723,132.70824,93.3689,81.25182,89.533066,282.71
87.46153,73.95588,173.08969,159.95232,97.431564,120.098404,138.23482,283.58
126.96315,73.95588,79.67667,158.09937,163.71176,81.25182,160.48163,285.53
76.83745,65.06759,70.32376,70.06732,76.34302,72.840164,73.90582,78.0
79.31219,85.23435,76.816475,82.75762,71.50912,71.867836,71.22011,65.8
71.15958,72.030754,66.27309,68.068214,69.79125,74.525894,73.24416,1.3
59.556595,40.376015,63.52291,44.347343,54.24495,33.941868,44.67369,7.0
43.676403,42.048355,53.18642,54.61564,39.962162,52.130253,52.370808,4.9
60.618576,67.34787,67.22268,52.000565,69.73382,69.732414,66.28518,5.4
66.48478,68.00063,73.2735,68.068214,67.768265,64.18576,68.23524,5.49
79.31219,79.71787,82.0077,72.445076,68.390594,72.840164,73.90582,101.0
69.37215,71.3105,71.95041,72.445076,75.375175,73.56558,78.233955,101.0
69.37215,70.4478,70.32376,70.06732,76.34302,72.840164,74.06654,116.0
76.83745,65.06759,71.95041,70.06732,68.390594,71.867836,75.43841,131.0
79.31219,85.23435,74.42492,82.75762,68.390594,71.72908,73.90582,114.0
76.83745,85.23435,74.42492,77.10674,71.50912,73.56558,74.06654,73.0
75.020615,70.4478,71.95041,72.445076,68.390594,73.56558,71.22011,122.0
69.37215,71.3105,71.95041,72.445076,71.50912,84.33725,73.90582,124.0
69.37215,70.4478,70.32376,73.176216,75.375175,71.72908,75.43841,130.0
114.72653,81.97206,107.88538,104.22226,103.38088,107.74057,112.28798,14.4
102.466805,112.22913,109.19761,105.93956,103.38088,104.64554,100.68726,18.1
103.21143,113.29798,109.19761,105.93956,95.805725,104.64554,112.28798,24.1
103.21143,112.689,106.09071,101.93583,108.17929,107.74057,100.68726,32.0
100.21673,112.689,86.26597,101.93583,104.15073,106.730865,112.28798,32.5
100.21673,112.689,107.88538,101.93583,96.75648,101.8038,110.8629,28.1
103.21143,81.97206,99.66021,104.22226,95.805725,101.8038,100.68726,20.8
90.62392,112.689,99.66021,104.22226,96.75648,106.730865,103.24367,22.7
103.21143,81.97206,99.66021,98.48117,103.38088,86.69742,100.68726,216.9
100.21673,81.97206,107.88538,106.243774,95.805725,104.64554,86.14272,194.0
90.62392,112.689,109.19761,98.48117,104.15073,86.69742,86.14272,260.6
114.72653,112.22913,106.09071,101.93583,104.15073,106.730865,100.68726,262.8
100.21673,112.22913,86.26597,105.93956,108.17929,101.8038,100.68726,189.5
90.62392,89.88355,107.88538,105.93956,103.38088,104.64554,110.8629,193.1
100.21673,89.88355,106.09071,104.22226,103.38088,107.74057,103.24367,213.1
103.21143,89.88355,99.66021,106.243774,108.17929,101.8038,100.68726,249.0
50.114063,60.929825,47.29111,45.500954,48.1817,67.833534,54.37586,20.3
64.725044,48.763386,47.29111,52.011703,48.897293,46.802147,54.37586,23.0
60.07153,56.233917,47.29111,64.33952,46.319912,67.833534,62.33957,21.0
64.725044,53.49801,56.426006,64.33952,64.21996,67.833534,51.928318,25.7
64.725044,53.49801,64.46936,45.500954,48.897293,46.802147,51.928318,22.5
44.952106,46.57918,64.46936,52.011703,59.68919,67.833534,51.928318,23.1
61.3243,66.66599,45.26373,60.59528,56.487152,65.43247,53.453243,100.0
50.024075,50.61373,63.353905,60.59528,56.487152,54.021965,56.42062,110.0
50.024075,57.042675,45.26373,56.07753,56.487152,61.793358,56.42062,116.0
103.21143,112.22913,107.88538,98.48117,108.17929,104.64554,110.8629,1.9
103.21143,112.22913,99.66021,105.93956,103.38088,101.8038,112.28798,2.1
100.21673,113.29798,106.09071,98.48117,104.15073,106.730865,86.14272,2.7
114.72653,89.88355,106.09071,106.243774,108.17929,104.64554,110.8629,3.1
102.466805,113.29798,86.26597,98.48117,104.15073,106.730865,112.28798,3.0
114.72653,112.689,107.88538,106.243774,104.15073,106.730865,86.14272,2.2
114.72653,112.22913,86.26597,106.243774,95.805725,86.69742,100.68726,2.6
114.72653,112.689,106.09071,105.93956,103.38088,86.69742,100.68726,3.3
66.03611,75.85119,63.74871,72.21779,67.768265,74.525894,68.23524,24.0
102.466805,113.29798,86.26597,104.22226,103.38088,107.74057,100.68726,119.9
114.72653,113.29798,109.19761,98.48117,108.17929,107.74057,112.28798,109.5
102.466805,112.689,99.66021,106.243774,103.38088,104.64554,112.28798,24.9
102.466805,81.97206,99.66021,104.22226,96.75648,107.74057,103.24367,46.1
60.618576,67.34787,52.86671,72.02857,57.643044,73.14557,66.28518,34.35434
60.618576,61.6807,72.793724,72.02857,57.643044,59.199608,62.105774,36.68024
58.30816,72.272964,52.86671,61.730694,57.643044,69.732414,69.10872,40.02646
64.66672,53.27635,51.597317,61.730694,61.630993,61.68047,60.229713,44.06387
62.266903,63.478786,72.793724,61.730694,69.73382,51.21802,58.823227,51.25002
58.30816,63.478786,72.793724,72.02857,57.643044,51.21802,62.105774,60.55361
62.266903,63.478786,51.597317,61.319523,64.53433,51.21802,62.105774,60.25739
64.66672,63.478786,67.22268,72.02857,57.643044,51.21802,62.105774,60.45487
71.1827,53.27635,72.793724,52.000565,57.643044,69.732414,58.823227,63.28544
62.266903,72.272964,72.793724,52.000565,61.630993,51.21802,66.28518,68.74911
62.266903,53.27635,51.597317,72.02857,69.73382,73.14557,58.823227,33.65218
71.1827,61.6807,51.597317,72.02857,64.53433,59.199608,69.10872,35.47341
71.1827,72.272964,67.22268,72.02857,63.11043,69.732414,69.10872,37.99679
62.266903,63.478786,51.597317,52.000565,61.630993,73.14557,69.10872,42.54984
60.618576,61.6807,51.597317,72.02857,64.53433,73.14557,60.229713,50.14192
60.618576,67.34787,51.597317,69.234726,57.643044,59.199608,66.28518,52.46782
71.1827,63.478786,51.597317,69.234726,57.643044,61.68047,58.823227,53.37843
58.30816,72.272964,51.597317,69.234726,61.630993,61.68047,69.10872,51.34876
58.30816,63.478786,72.793724,69.234726,69.73382,69.732414,66.28518,52.46782
58.30816,67.34787,71.31328,61.730694,64.53433,61.68047,62.105774,62.06764
60.618576,53.27635,52.86671,61.319523,57.643044,51.21802,62.105774,9.367
64.66672,63.478786,52.86671,52.000565,64.53433,69.732414,58.823227,6.377
62.266903,67.34787,71.31328,72.02857,63.11043,51.21802,69.10872,10.347
62.266903,61.6807,72.793724,52.000565,61.630993,59.199608,69.10872,7.028
60.618576,67.34787,52.86671,61.730694,69.73382,59.199608,66.28518,15.0
64.66672,61.6807,67.22268,61.319523,61.630993,73.14557,62.105774,17.0
71.1827,63.478786,71.31328,61.319523,69.73382,69.732414,60.229713,19.0
71.1827,72.272964,51.597317,61.319523,63.11043,51.21802,60.229713,21.0
59.640537,67.19159,63.74871,61.111813,63.084915,74.525894,64.08849,24.41
70.21603,70.431175,63.74871,68.83331,69.83733,74.525894,65.95452,25.35
76.83745,65.06759,82.0077,82.75762,78.985695,84.33725,78.233955,36.0
72.39815,85.23435,71.95041,82.75762,76.34302,84.33725,73.90582,20.4
71.1827,61.6807,72.793724,61.730694,61.630993,51.21802,58.823227,16.8
60.618576,72.272964,67.22268,61.730694,64.53433,69.732414,66.28518,21.3
71.1827,63.478786,51.597317,61.319523,61.630993,51.21802,58.823227,26.3
71.1827,67.34787,67.22268,61.730694,57.643044,73.14557,60.229713,32.0
58.30816,61.6807,67.22268,69.234726,61.630993,73.14557,62.105774,30.0
64.66672,61.6807,52.86671,61.730694,63.11043,73.14557,69.10872,12.2
62.266903,72.272964,71.31328,61.319523,61.630993,59.199608,66.28518,15.7
100.21673,113.29798,99.66021,101.93583,103.38088,107.74057,110.8629,13.3
70.313614,61.65739,57.736877,66.18048,71.37244,68.71648,64.15842,23.0
65.03353,67.09073,56.146626,66.18048,71.37244,68.64436,66.51856,26.0
58.30816,53.27635,52.86671,52.000565,63.11043,51.21802,62.105774,856.0
62.266903,61.6807,51.597317,61.319523,57.643044,59.199608,58.823227,897.0
64.66672,53.27635,52.86671,52.000565,61.630993,51.21802,66.28518,803.0
60.618576,63.478786,51.597317,61.730694,64.53433,61.68047,60.229713,778.0
61.129677,63.017853,58.38535,64.124794,69.79125,68.880875,64.67351,38.0
62.832924,57.36683,67.17133,72.42223,69.79125,70.35402,65.367744,35.0
60.618576,67.34787,52.86671,61.319523,57.643044,73.14557,69.10872,9.6
71.1827,67.34787,52.86671,72.02857,64.53433,61.68047,69.10872,9.8
62.266903,53.27635,71.31328,52.000565,63.11043,59.199608,66.28518,9.8
64.66672,67.34787,72.793724,52.000565,64.53433,59.199608,60.229713,12.0
64.66672,53.27635,52.86671,61.730694,64.53433,73.14557,66.28518,13.2
38.385162,50.55763,50.17332,39.431698,54.24495,65.29709,50.92682,8.9
46.587963,51.03785,52.381218,39.431698,54.24495,57.614082,50.92682,9.1
59.556595,60.21148,63.52291,57.393738,39.501553,57.614082,44.67369,9.0
57.321194,60.21148,34.362637,59.2605,54.24495,65.29709,46.944687,10.0
46.587963,42.268536,33.311996,57.393738,62.305016,57.614082,50.92682,9.6
37.82339,58.24275,62.41354,41.91147,36.154305,65.2174,40.983276,8.0
37.82339,50.56071,53.18642,54.61564,62.13487,45.41693,52.370808,8.2
43.194687,49.122765,31.357359,41.91147,39.962162,52.130253,52.370808,8.2
43.194687,50.56071,30.126009,58.994682,62.13487,34.439,52.370808,8.8
43.676403,58.24275,53.18642,58.994682,57.02549,65.2174,40.983276,8.5
54.78018,42.048355,62.41354,41.033424,57.02549,65.2174,39.61324,8.5
47.281242,53.289585,34.526024,49.090855,60.959557,54.808422,52.53157,8.9
58.02616,53.289585,64.485344,54.7911,42.9744,56.261524,52.53157,8.8
41.57174,47.411625,55.30869,49.090855,42.9744,56.261524,60.674385,8.7
47.281242,47.411625,64.485344,39.442093,60.959557,54.808422,52.53157,9.5
