6,13,42,69,420,1234567890,473129
95.78019444349107,83.85688174050448,91.87635729283978,100.16120371112993,108.24667982356259,107.73096504116334,89.43940103837382
82.7079317579848,85.41529989932964,81.82280194551747,86.53120403241842,80.70491332165845,91.0080376808172,90.5340779647002
82.60951863832743,82.41671406153401,84.5277791366505,75.72068333486577,88.4900196747326,81.74007994991356,81.66881045730418
111.76380613554704,125.50918917144665,117.50758060180594,118.2396243458051,112.46911706838915,125.02818066006768,126.45638347476734
108.02605883812137,125.50918917144665,117.75827522870378,103.09466165970744,112.46911706838915,134.11835968546035,131.02330506328806
121.22027307815354,125.50918917144665,118.82939980045245,122.24553525106403,113.52274590861691,125.02818066006768,131.02330506328806
108.02605883812137,125.50918917144665,103.83149332822373,107.89923060644021,114.89574670974528,118.44501971935959,112.49502295114243
121.22027307815354,129.80610717884804,117.50758060180594,122.24553525106403,114.89574670974528,125.02818066006768,104.8072510304537
110.65343537513579,125.6228666075204,117.50758060180594,107.89923060644021,112.46911706838915,101.61430310446909,104.8072510304537
111.76380613554704,129.80610717884804,103.83149332822373,118.2396243458051,113.52274590861691,101.61430310446909,121.5399394823977
111.76380613554704,110.71222407084949,103.83149332822373,107.89923060644021,123.12257684891986,125.02818066006768,126.45638347476734
122.23966227292894,100.05862622426213,117.75827522870378,122.24553525106403,128.02829536103485,118.44501971935959,126.45638347476734
122.23966227292894,129.80610717884804,117.75827522870378,103.09466165970744,123.12257684891986,125.02818066006768,112.49502295114243
108.02605883812137,110.71222407084949,117.50758060180594,107.89923060644021,128.02829536103485,101.61430310446909,121.5399394823977
122.23966227292894,125.6228666075204,110.18855112364378,118.2396243458051,113.52274590861691,101.61430310446909,121.5399394823977
110.65343537513579,110.71222407084949,103.83149332822373,107.89923060644021,112.46911706838915,101.61430310446909,126.45638347476734
121.22027307815354,100.05862622426213,118.82939980045245,118.2396243458051,112.46911706838915,117.87943415981418,104.8072510304537
108.02605883812137,110.71222407084949,117.50758060180594,103.09466165970744,123.12257684891986,117.87943415981418,112.49502295114243
122.23966227292894,110.71222407084949,103.83149332822373,122.24553525106403,114.89574670974528,118.44501971935959,112.49502295114243
108.02605883812137,110.71222407084949,103.83149332822373,103.09466165970744,114.89574670974528,134.11835968546035,121.5399394823977
122.23966227292894,125.50918917144665,110.18855112364378,117.65229294298923,114.89574670974528,118.44501971935959,104.8072510304537
122.23966227292894,125.6228666075204,110.18855112364378,117.65229294298923,112.46911706838915,134.11835968546035,121.5399394823977
111.76380613554704,100.05862622426213,117.75827522870378,117.65229294298923,128.02829536103485,101.61430310446909,112.49502295114243
121.22027307815354,129.80610717884804,117.50758060180594,107.89923060644021,113.52274590861691,118.44501971935959,104.8072510304537
111.76380613554704,100.05862622426213,103.83149332822373,118.2396243458051,114.89574670974528,118.44501971935959,126.45638347476734
122.23966227292894,125.50918917144665,103.83149332822373,103.09466165970744,128.02829536103485,125.02818066006768,131.02330506328806
110.65343537513579,125.50918917144665,117.75827522870378,117.65229294298923,123.12257684891986,125.02818066006768,112.49502295114243
36.381617301973925,37.80942185979117,43.98382722941545,45.19949663806132,44.73402641938428,32.91393589778956,35.61537554194416
33.48570097857805,31.7448612261313,43.98382722941545,45.19949663806132,44.18988249707252,29.186666716108782,35.61537554194416
36.381617301973925,37.80942185979117,42.776974417610944,39.08096351179003,37.69431077034613,48.354929997270105,38.22852276588791
25.261493728136458,34.34017631565774,34.44254766064108,33.81749785255699,31.597895200480366,20.721210186953343,30.32976866825323
33.86242184429802,30.524200528746192,30.61643156239643,38.308634614735475,28.712522976692952,34.25676033181387,31.358405259140028
33.10316175587924,30.875990001948047,30.779041619504518,38.308634614735475,31.597895200480366,30.275466652263766,31.670110789019446
25.818760011607203,34.34017631565774,34.44254766064108,30.509881997459935,33.45511208461396,34.25676033181387,31.670110789019446
29.180586409980343,21.464406067747895,27.736805664512943,33.81749785255699,33.45511208461396,30.434444067407618,30.32976866825323
62.55226573333218,73.09331850760618,61.907001530929975,62.75923821497091,69.82331835313784,63.98549184727612,62.72265686025777
49.315685762807504,72.05801434697864,61.907001530929975,59.48269965343402,54.08844775455279,70.94695873265724,64.66385618174534
121.22027307815354,125.6228666075204,110.18855112364378,122.24553525106403,113.52274590861691,117.87943415981418,131.02330506328806
154.62088226434798,140.77000245102084,162.09561410080522,137.68589792711379,130.57179534053188,140.69783097513857,141.6796227500179
140.28734935290018,140.77000245102084,121.54177470943156,137.68589792711379,148.50834770764567,141.2479426947049,143.39871696415196
138.3568740101121,161.99528246368442,121.54177470943156,149.23371768689447,130.57179534053188,147.3961860188232,141.6796227500179
145.20017593788143,153.9164653131758,155.92624644758317,149.03683248693687,130.57179534053188,160.5249163067578,143.39871696415196
145.20017593788143,140.77000245102084,155.92624644758317,163.0192379838525,148.50834770764567,147.3961860188232,165.68790291722036
138.3568740101121,140.77000245102084,121.54177470943156,153.49065998243978,167.11460099317773,141.2479426947049,149.40175355522445
154.62088226434798,141.37745394758755,121.54177470943156,137.68589792711379,148.50834770764567,140.69783097513857,141.6796227500179
140.28734935290018,141.37745394758755,149.309417064159,149.03683248693687,130.57179534053188,141.2479426947049,143.39871696415196
140.28734935290018,141.37745394758755,149.309417064159,149.23371768689447,160.26555756325536,164.6822037044136,163.36802250627846
145.20017593788143,153.9164653131758,121.54177470943156,153.49065998243978,163.65358427985717,140.69783097513857,149.40175355522445
82.86179052981487,80.68281567600245,90.54129599499419,81.71994798917038,105.98774512954463,76.49648714688682,108.33856101480538
95.78019444349107,103.41867584663581,82.86186673725365,94.06418899895888,108.24667982356259,88.40720015693714,89.43940103837382
68.72507913473751,69.60614729443733,79.03477798373146,66.85894535941353,65.85063843717425,69.41832198635383,61.32573531867272
13.642926004263991,17.044887642574338,17.03715186683118,20.41181344184382,11.71016405041884,21.24097253311197,13.095040480354463
20.650042845940746,10.498199558386482,15.554431954791731,14.19066881651296,11.505101733953083,18.89934603308822,12.581182091880493
75.54799686378449,73.09331850760618,67.8187347985682,62.75923821497091,70.1489932981354,70.94695873265724,64.45598463926206
63.431610458889324,69.47634095312497,86.82934481455021,69.55440836510107,84.5761175785111,79.54822436718187,86.80029020071953
84.68717279837442,80.68281567600245,104.67304296405379,81.71994798917038,76.7388358151683,107.73096504116334,108.33856101480538
95.78019444349107,80.68281567600245,104.67304296405379,96.62160458207708,73.26199692949407,76.49648714688682,89.43940103837382
88.14789296744463,83.85688174050448,90.54129599499419,100.16120371112993,76.7388358151683,76.49648714688682,94.96762304529233
95.78019444349107,103.41867584663581,90.54129599499419,93.33426139625016,73.26199692949407,107.73096504116334,108.33856101480538
82.86179052981487,83.85688174050448,82.86186673725365,93.33426139625016,88.11191362919959,87.11973397325131,89.43940103837382
107.45713522190664,105.96465851010326,104.67304296405379,81.71994798917038,105.98774512954463,88.40720015693714,79.3536399800468
82.86179052981487,83.85688174050448,91.87635729283978,100.16120371112993,105.98774512954463,88.40720015693714,73.90736903454294
