6,13,42,69,420,1234567890,473129,log Rg (nm)
1.7983363347154335,1.7680270408938463,1.822100999185177,1.7657943450570892,1.7613789744220334,1.7157606092937414,1.6577934534613,1.7193312869837267
1.6652015447167563,1.6434537068577568,1.6474940053942997,1.6189376594123144,1.5952973014776615,1.6776818227200943,1.5515642765778328,1.6242820958356683
1.5657617623598776,1.5492288936004532,1.5917333184166034,1.5123292981999845,1.557379112051342,1.5268579002400058,1.5451226539659317,1.964259630196849
1.6306690212811514,1.7179551288676103,1.6836320557721427,1.6833254541579055,1.6702351858626916,1.690243604931351,1.62442374692731,1.721150843749684
1.6568240914959689,1.7179551288676103,1.6728605731499626,1.6429936583640021,1.6702351858626916,1.7727909868118883,1.7927933056066865,1.8225603369426921
1.802495763836291,1.7179551288676103,1.7309058233598855,1.7025977507676364,1.718166942944282,1.690243604931351,1.7927933056066865,1.9337402994969353
1.6568240914959689,1.7179551288676103,1.6340873854162399,1.6224339629710494,1.6616276340896308,1.6586601687298101,1.6495838525149722,2.132547842465581
1.802495763836291,1.6685043779154143,1.6836320557721427,1.7025977507676364,1.6616276340896308,1.690243604931351,1.6260325366872324,2.1235903326066734
1.7007676264353466,1.7403166562873724,1.6836320557721427,1.6224339629710494,1.6702351858626916,1.5975407114344335,1.6260325366872324,2.123851640967086
1.6306690212811514,1.6685043779154143,1.6340873854162399,1.6833254541579055,1.718166942944282,1.5975407114344335,1.7692824790136008,2.123851640967086
1.6306690212811514,1.6191304906845578,1.6340873854162399,1.6224339629710494,1.718166942944282,1.690243604931351,1.62442374692731,2.164352855784437
1.6568240914959689,1.6403195983855308,1.6728605731499626,1.7025977507676364,1.7041882430977973,1.6586601687298101,1.62442374692731,2.173186268412274
1.6283064487889716,1.6685043779154143,1.7309058233598855,1.6429936583640021,1.6689381560701886,1.690243604931351,1.6495838525149722,2.361727836017593
1.6568240914959689,1.6191304906845578,1.6836320557721427,1.6224339629710494,1.7041882430977973,1.5975407114344335,1.7692824790136008,2.346352974450639
1.6283064487889716,1.7403166562873724,1.7558662232766602,1.6833254541579055,1.6702351858626916,1.5975407114344335,1.7692824790136008,2.3138672203691533
1.7007676264353466,1.6191304906845578,1.6340873854162399,1.6224339629710494,1.6702351858626916,1.5975407114344335,1.62442374692731,2.3729120029701067
1.6283064487889716,1.6403195983855308,1.6340873854162399,1.6833254541579055,1.6702351858626916,1.6936630815592009,1.6260325366872324,2.3820170425748683
1.6568240914959689,1.6191304906845578,1.6836320557721427,1.6429936583640021,1.6689381560701886,1.6936630815592009,1.6495838525149722,2.450249108319361
1.6283064487889716,1.6191304906845578,1.6340873854162399,1.7025977507676364,1.6616276340896308,1.6586601687298101,1.6495838525149722,2.1367205671564067
1.6568240914959689,1.6191304906845578,1.6340873854162399,1.6429936583640021,1.6616276340896308,1.7727909868118883,1.7692824790136008,2.143014800254095
1.6283064487889716,1.7179551288676103,1.7558662232766602,1.7453938320450173,1.6616276340896308,1.6586601687298101,1.6260325366872324,2.161368002234975
1.6283064487889716,1.7403166562873724,1.7558662232766602,1.7453938320450173,1.6702351858626916,1.7727909868118883,1.6260325366872324,2.2041199826559246
1.6306690212811514,1.6403195983855308,1.6728605731499626,1.6833254541579055,1.7041882430977973,1.5975407114344335,1.6495838525149722,2.2833012287035497
1.6283064487889716,1.6685043779154143,1.6836320557721427,1.6224339629710494,1.718166942944282,1.690243604931351,1.6260325366872324,2.2013971243204513
1.6306690212811514,1.6403195983855308,1.6340873854162399,1.6833254541579055,1.6616276340896308,1.6586601687298101,1.62442374692731,2.0863598306747484
1.7007676264353466,1.7179551288676103,1.6340873854162399,1.6429936583640021,1.7041882430977973,1.690243604931351,1.7927933056066865,2.0293837776852097
1.7007676264353466,1.7179551288676103,1.6728605731499626,1.7453938320450173,1.6689381560701886,1.690243604931351,1.6260325366872324,1.845098040014257
1.4059882564208714,1.411783023053599,1.3871650677599858,1.440619773087345,1.4064876671137325,1.4023099295861994,1.3958176100159374,1.235528446907549
1.4040516457550771,1.3205829574924381,1.4368952943697462,1.440619773087345,1.3912769557142501,1.3819549501586317,1.3958176100159374,1.2600713879850747
1.4038019983186751,1.411783023053599,1.4368952943697462,1.4170610874586305,1.355220472625258,1.3856687233650056,1.4441484284413744,1.4265112613645752
1.343364802041527,1.365534607369091,1.3164151535733895,1.3775083468318943,1.3707331874333457,1.36658131181641,1.3645242846457706,0.7075701760979364
1.3368956424375122,1.3701498630394844,1.287312317008964,1.342680715529121,1.3044397702130255,1.3409070356086443,1.3728261622987084,0.7481880270062004
1.343364802041527,1.278718844505199,1.2933763879141777,1.342680715529121,1.3707331874333457,1.3285199392513876,1.3923685791461153,0.7481880270062004
1.2964968149876177,1.365534607369091,1.3164151535733895,1.3318568798123627,1.378847756025276,1.3409070356086443,1.3923685791461153,0.8750612633917001
1.3316140221306623,1.3487487643953922,1.3364450192472825,1.3775083468318943,1.378847756025276,1.3151352977015223,1.3645242846457706,0.8750612633917001
1.2059003493761073,1.2086675177319366,1.1639994797909266,1.199163259989772,1.17982486817187,1.202838340452745,1.2125159989572472,0.8061799739838872
1.2145217041562062,1.2381519375631984,1.237301057893914,1.2314651914730714,1.2620903737285685,1.172915545079079,1.1980599224987614,0.9637878273455552
1.802495763836291,1.7403166562873724,1.7558662232766602,1.7025977507676364,1.718166942944282,1.6936630815592009,1.7927933056066865,-0.09963287134352969
1.7466913854391326,1.6887442552241085,1.7391236703502235,1.6925408919972385,1.6348078573355134,1.7651731033955116,1.6284447430209779,2.4556517453313513
1.7707259896386798,1.6887442552241085,1.6668193025503988,1.6925408919972385,1.7499727280141004,1.7296160760688124,1.7531984561040272,2.476237290271068
1.7056816678536026,1.7495409791684522,1.6668193025503988,1.7879701015202958,1.6348078573355134,1.7003212204335958,1.6284447430209779,2.4851959814317763
1.7056816678536026,1.7329908671914867,1.826139052900544,1.786313888189158,1.6348078573355134,1.7848115030578677,1.7531984561040272,2.451341170597793
1.7056816678536026,1.6887442552241085,1.7391236703502235,1.7812934660167157,1.7499727280141004,1.7003212204335958,1.8242500690071535,2.452675598175609
1.8036726164677452,1.6887442552241085,1.6668193025503988,1.7527692236928532,1.7811542675292384,1.7296160760688124,1.8187088465223442,2.4556517453313513
1.7983363347154335,1.7986613844156842,1.7424435618554421,1.7216415739802093,1.7613789744220334,1.777220508831019,1.6577934534613,1.8920946026904804
1.7776823043182994,1.7986613844156842,1.8182549096143514,1.7942409966853188,1.665516298087252,1.7741098997863194,1.821455718033125,1.8182258936139555
1.2325616961917596,1.2150642467419264,1.237366969311029,1.1978034528817092,1.1974513691946513,1.2345952886758895,1.246114510104579,0.11394335230683679
1.185941702958111,1.1700388461160252,1.1798652921937178,1.2035597027193623,1.1586929156902386,1.153201671128042,1.1725928783537367,0.8450980400142568
1.1881513248526985,1.1981229841995673,1.1975470027056048,1.1931683146075363,1.1306454650543538,1.1765277832163659,1.1899385762937233,0.6901960800285137
1.2059003493761073,1.177147020113115,1.2284129400475419,1.199163259989772,1.2815599374570588,1.22539462635025,1.2125159989572472,0.7323937598229685
1.18619671015999,1.1864145411704108,1.2073849446171563,1.2039354177933417,1.2388826144438103,1.1576261973306596,1.2036479357462875,0.7395723444500919
1.7776823043182994,1.9097212168731366,1.822100999185177,1.8113660973970869,1.7720405401172512,1.777220508831019,1.8243301629663038,2.0043213737826426
1.7493858223246488,1.7850263570163265,1.7755293585009833,1.7657943450570892,1.806536843716517,1.7157606092937414,1.8569744158121542,2.0043213737826426
1.7493858223246488,1.7680270408938463,1.7424435618554421,1.7216415739802093,1.7613789744220334,1.777220508831019,1.8243301629663038,2.0644579892269186
