6,13,42,69,420,1234567890,473129
14.4060968422807,10.244414340206179,11.990475203097603,11.034575056995841,10.413504391194921,13.439945260628612,12.755592346423661
7.7679140074326245,13.920209136424134,15.286579823828333,10.144642410404513,9.013661534473469,13.439945260628612,11.932207889806058
14.4060968422807,13.920209136424134,11.990475203097603,12.36087428875068,8.120361658376414,12.819818508071872,14.16910591902721
13.275486856353897,15.33275067694355,16.5385517742317,12.351233357988306,11.617821984958114,12.486146993744667,17.8013755625403
14.007524514821675,10.244414340206179,11.990475203097603,10.144642410404513,11.617821984958114,12.711998062710972,15.158084639463492
7.174493840722411,6.620748482984703,5.967838566785678,7.475618192167556,6.099090138396408,6.6683563675297535,6.6788024009508735
6.859351673682617,6.620748482984703,6.322302491745808,7.048647031005437,7.299395401470727,6.6683563675297535,7.287416261194516
6.626905330734692,6.71133081199796,6.260116938992806,7.475618192167556,6.335060087670987,6.53404010191513,4.069875638928489
6.4643978003050595,6.175410583245446,6.260116938992806,7.048647031005437,7.068247894572513,6.466232278817209,6.08568149527008
7.166485689492603,5.218596901865849,6.05011718614554,7.48705614105421,11.212422013227421,7.078495669132051,4.976210358591254
7.166485689492603,4.992790507365927,5.687674606885723,7.048647031005437,11.212422013227421,6.53404010191513,4.899047011048065
6.859351673682617,7.087565997190872,6.322302491745808,7.475618192167556,7.299395401470727,7.078495669132051,7.622989924345907
6.859351673682617,6.71133081199796,5.967838566785678,7.117751291320328,6.204590772887242,6.53404010191513,6.6788024009508735
6.859351673682617,5.775553044406205,6.260116938992806,7.048647031005437,6.335060087670987,6.6683563675297535,4.733214974008127
14.4060968422807,15.33275067694355,15.286579823828333,12.351233357988306,11.617821984958114,13.439945260628612,18.35697460446476
7.7679140074326245,15.93065810493096,14.005602548602035,12.112186173568533,11.617821984958114,13.439945260628612,17.8013755625403
14.4060968422807,13.920209136424134,14.005602548602035,13.240053033507934,11.617821984958114,13.138941491771202,18.35697460446476
13.151324008821575,15.93065810493096,16.5385517742317,10.975427149060565,9.013661534473469,13.138941491771202,15.664607545288131
