6,13,42,69,420,1234567890,473129,log Rg (nm)
1.8237527050046263,1.8184483843412178,1.8362907244413953,1.8362713975622857,1.837820023160547,1.8346201623285556,1.873668011476921,1.7193312869837265
1.8453144902115077,1.901102745113026,1.8045375287315997,1.7954189463008219,1.865997778936836,1.8749321040133924,1.85977528164848,1.6242820958356683
1.8688708028604224,1.9521054789739694,2.0012345704901597,1.6683681002137143,1.8248723755333196,1.5649772906593198,1.780963459115645,1.964259630196849
1.6614869284783647,1.7569024491524425,1.6980938009757762,1.759213299963699,1.7032934209674873,1.6912639347256833,1.6565612339737663,1.721150843749684
1.7039307091852498,1.7569024491524425,1.6881659999635614,1.6853107455097127,1.7032934209674873,1.8216539456065302,1.8155843122941582,1.8225603369426921
1.8413240654803382,1.7569024491524425,1.761081431677194,1.7787816560412626,1.7550427759860816,1.6912639347256833,1.8155843122941582,1.9337402994969353
1.7039307091852498,1.7569024491524425,1.6797495399607598,1.6608325845374952,1.69283555403728,1.7274554623224254,1.685064954574127,2.132547842465581
1.8413240654803382,1.695868528494315,1.6980938009757762,1.7787816560412626,1.69283555403728,1.6912639347256833,1.6466401844727334,2.1235903326066734
1.730878835654848,1.7477307095751733,1.6980938009757762,1.6608325845374952,1.7032934209674873,1.60406810377585,1.6466401844727334,2.123851640967086
1.6614869284783647,1.695868528494315,1.6797495399607598,1.759213299963699,1.7550427759860816,1.60406810377585,1.7849257793422453,2.123851640967086
1.6614869284783647,1.6241108043551842,1.6797495399607598,1.6608325845374952,1.7550427759860816,1.6912639347256833,1.6565612339737663,2.164352855784437
1.7039307091852498,1.6991343246737656,1.6881659999635614,1.7787816560412626,1.745512908874199,1.7274554623224254,1.6565612339737663,2.173186268412274
1.6776607236611765,1.695868528494315,1.761081431677194,1.6853107455097127,1.7077659104196428,1.6912639347256833,1.685064954574127,2.361727836017593
1.7039307091852498,1.6241108043551842,1.6980938009757762,1.6608325845374952,1.745512908874199,1.60406810377585,1.7849257793422453,2.346352974450639
1.6776607236611765,1.7477307095751733,1.7539628743818894,1.759213299963699,1.7032934209674873,1.60406810377585,1.7849257793422453,2.3138672203691533
1.730878835654848,1.6241108043551842,1.6797495399607598,1.6608325845374952,1.7032934209674873,1.60406810377585,1.6565612339737663,2.3729120029701067
1.6776607236611765,1.6991343246737656,1.6797495399607598,1.759213299963699,1.7032934209674873,1.7043492633028894,1.6466401844727334,2.3820170425748683
1.7039307091852498,1.6241108043551842,1.6980938009757762,1.6853107455097127,1.7077659104196428,1.7043492633028894,1.685064954574127,2.450249108319361
