6,13,42,69,420,1234567890,473129,log Rg (nm)
1.7488632,1.7618685,1.8199922,1.7985933,1.8372185,1.7963754,1.809243,1.7193312869837267
1.7689209,1.4582355,1.7803192,1.796759,1.8531457,1.740512,1.7907726,1.6242820958356683
1.5519642,1.6261629,1.411089,1.3806481,1.3498809,1.3642291,1.3596587,1.964259630196849
1.6301534,1.7530112,1.6871092,1.7256051,1.7038858,1.7243769,1.6441537,1.721150843749684
1.6539544,1.7530112,1.6749167,1.6745665,1.7038858,1.8234416,1.7987667,1.8225603369426921
1.8008473,1.7530112,1.7480378,1.7372932,1.7577153,1.7243769,1.7987667,1.9337402994969353
1.6539544,1.7530112,1.6654899,1.6562763,1.6885687,1.6924416,1.6750867,2.132547842465581
1.8008473,1.7214881,1.6871092,1.7372932,1.6885687,1.7243769,1.6346219,2.1235903326066734
1.704512,1.7699552,1.6871092,1.6562763,1.7038858,1.6200742,1.6346219,2.123851640967086
1.6301534,1.7214881,1.6654899,1.7256051,1.7577153,1.6200742,1.76949,2.123851640967086
1.6301534,1.666527,1.6654899,1.6562763,1.7577153,1.7243769,1.6441537,2.164352855784437
1.6539544,1.6536136,1.6749167,1.7372932,1.7435879,1.6924416,1.6441537,2.173186268412274
1.6311179,1.7214881,1.7480378,1.6745665,1.7013038,1.7243769,1.6750867,2.361727836017593
1.6539544,1.666527,1.6871092,1.6562763,1.7435879,1.6200742,1.76949,2.346352974450639
1.6311179,1.7699552,1.7441245,1.7256051,1.7038858,1.6200742,1.76949,2.3138672203691533
1.704512,1.666527,1.6654899,1.6562763,1.7038858,1.6200742,1.6441537,2.3729120029701067
1.6311179,1.6536136,1.6654899,1.7256051,1.7038858,1.7309728,1.6346219,2.3820170425748683
1.6539544,1.666527,1.6871092,1.6745665,1.7013038,1.7309728,1.6750867,2.450249108319361
1.6311179,1.666527,1.6654899,1.7372932,1.6885687,1.6924416,1.6750867,2.1367205671564067
1.6539544,1.666527,1.6654899,1.6745665,1.6885687,1.8234416,1.76949,2.143014800254095
1.6311179,1.7530112,1.7441245,1.7845999,1.6885687,1.6924416,1.6346219,2.161368002234975
1.6311179,1.7699552,1.7441245,1.7845999,1.7038858,1.8234416,1.6346219,2.2041199826559246
1.6301534,1.6536136,1.6749167,1.7256051,1.7435879,1.6200742,1.6750867,2.2833012287035497
1.6311179,1.7214881,1.6871092,1.6562763,1.7577153,1.7243769,1.6346219,2.2013971243204513
1.6301534,1.6536136,1.6654899,1.7256051,1.6885687,1.6924416,1.6441537,2.0863598306747484
1.704512,1.7530112,1.6654899,1.6745665,1.7435879,1.7243769,1.7987667,2.0293837776852097
1.704512,1.7530112,1.6749167,1.7845999,1.7013038,1.7243769,1.6346219,1.845098040014257
1.3557737,1.2672297,1.3483384,1.4237044,1.3432496,1.3429687,1.4164096,1.235528446907549
1.3382444,1.3327852,1.2556368,1.4237044,1.330968,1.3309375,1.4164096,1.2600713879850747
1.2744113,1.2672297,1.2556368,1.2486047,1.2475332,1.2487624,1.2666218,1.4265112613645752
1.3579692,1.3906949,1.3893566,1.3896993,1.4037671,1.3409353,1.3948132,0.7075701760979364
1.3382444,1.3411685,1.2693174,1.3511837,1.2207325,1.3134366,1.3409941,0.7481880270062004
1.3579692,1.2851118,1.2343409,1.3511837,1.4037671,1.2764962,1.3315517,0.7481880270062004
1.2682577,1.3906949,1.3893566,1.3246845,1.3136235,1.3134366,1.3315517,0.8750612633917001
1.3009604,1.2016561,1.3200424,1.3896993,1.3136235,1.2262887,1.3948132,0.8750612633917001
1.2169448,1.2231,1.1677498,1.1989919,1.1805389,1.2068335,1.205074,0.8061799739838872
1.2407861,1.2331699,1.2348541,1.2331953,1.2648587,1.1677076,1.2090616,0.9637878273455552
1.8008473,1.7699552,1.7441245,1.7372932,1.7577153,1.7309728,1.7987667,-0.09963287134352969
2.2942028,2.3827934,2.3881037,2.4443116,2.456064,2.4622736,2.3758142,2.4556517453313513
2.2996747,2.3827934,2.3576357,2.4443116,2.458209,2.4588828,2.378795,2.476237290271068
2.253827,2.4151266,2.3576357,2.4435778,2.456064,2.4572356,2.3758142,2.4851959814317763
2.253827,2.420081,2.393233,2.450771,2.456064,2.463244,2.378795,2.451341170597793
2.253827,2.3827934,2.3881037,2.450126,2.458209,2.4572356,2.3940248,2.452675598175609
2.29627,2.3827934,2.3576357,2.4498336,2.460982,2.4588828,2.39067,2.4556517453313513
1.7488632,1.8085876,1.7651805,1.7791122,1.8372185,1.7901847,1.809243,1.8920946026904804
1.8014721,1.8085876,1.8256526,1.9517359,1.865171,1.8058168,1.8062856,1.8182258936139555
0.9148833,0.9739181,1.2070239,1.1813446,0.9693709,1.2024173,0.8785978,0.11394335230683679
1.2407861,1.2231,1.2399148,1.2408457,1.1805389,1.1677076,1.1909522,0.8450980400142568
1.2382307,1.2067727,1.271362,1.2308066,1.161658,1.2068335,1.2462566,0.6901960800285137
1.2169448,1.1877931,1.2399148,1.1989919,1.2813388,1.225044,1.205074,0.7323937598229685
1.013237,0.96060234,0.97677726,0.95799965,0.9513815,0.9563778,0.9760656,0.7395723444500919
1.8014721,1.898876,1.8199922,1.8080982,1.7871453,1.7901847,1.8396952,2.0043213737826426
1.7054775,1.8062483,1.7868546,1.7985933,1.7935008,1.7963754,1.8087734,2.0043213737826426
1.7054775,1.7618685,1.7651805,1.7791122,1.8372185,1.7901847,1.8396952,2.0644579892269186
1.7488632,1.7970841,1.7868546,1.7791122,1.7871453,1.8058168,1.7683637,2.1172712956557644
1.8014721,1.8085876,1.8256526,1.9517359,1.7871453,1.96789,1.809243,2.0569048513364727
1.7488632,1.8085876,1.8239099,1.8080982,1.865171,1.7963754,1.7683637,1.863322860120456
1.7791158,1.7618685,1.7868546,1.7985933,1.7871453,1.7963754,1.8062856,2.0863598306747484
