6,13,42,69,420,1234567890,473129
77.45601320649567,73.6780701551684,82.73176564263906,74.18459018109226,77.83773456566304,77.9967433372854,77.67880031543282
77.3613891871539,72.55111172603917,54.04933730842808,64.99088243381911,84.88136030634078,70.10714701411337,78.63056633675109
67.71613747925424,43.31710809181868,87.9991218210458,74.23870265460839,64.06164341478488,36.748722366045634,69.69507867340432
121.8045662857325,117.56678560861351,106.48667866822944,111.6808727659753,109.58382513197971,109.66311050869987,106.66379433413019
105.71784333783336,116.55383869453297,114.28694896142295,115.08941098139334,109.58382513197971,117.62681019039809,120.9763419807139
105.71784333783336,116.55383869453297,114.47249191139304,106.79456335813313,111.4360679980528,109.66311050869987,120.9763419807139
106.0782956370207,116.55383869453297,105.10374386452918,103.36964434792121,114.14928485589631,113.57192302305755,102.94400630313031
121.8045662857325,119.75530551150769,106.48667866822944,106.79456335813313,114.14928485589631,109.66311050869987,113.14746766883258
113.80455075163866,117.56678560861351,106.48667866822944,103.36964434792121,109.58382513197971,102.72244958910001,109.4331829738158
106.4495249684642,119.75530551150769,105.10374386452918,111.6808727659753,111.4360679980528,113.57192302305755,120.9763419807139
106.4495249684642,97.60795571027685,105.10374386452918,103.36964434792121,111.4360679980528,109.66311050869987,106.66379433413019
106.0782956370207,102.446908277718,114.28694896142295,106.79456335813313,107.95124950644205,113.57192302305755,106.66379433413019
106.0782956370207,97.60795571027685,114.47249191139304,116.73135844886258,110.49393347349734,109.66311050869987,102.94400630313031
106.0782956370207,97.60795571027685,106.48667866822944,103.36964434792121,107.95124950644205,102.72244958910001,113.14746766883258
105.71784333783336,117.56678560861351,112.46859189043528,111.6808727659753,109.58382513197971,102.72244958910001,113.14746766883258
113.80455075163866,97.60795571027685,105.10374386452918,103.36964434792121,109.58382513197971,102.72244958910001,106.66379433413019
105.71784333783336,102.446908277718,105.10374386452918,106.79456335813313,109.58382513197971,109.42319211035078,113.14746766883258
106.0782956370207,97.60795571027685,106.48667866822944,115.08941098139334,110.49393347349734,109.42319211035078,102.94400630313031
105.71784333783336,97.60795571027685,105.10374386452918,106.79456335813313,114.14928485589631,109.66311050869987,102.94400630313031
106.0782956370207,97.60795571027685,105.10374386452918,116.73135844886258,114.14928485589631,117.62681019039809,113.14746766883258
105.71784333783336,116.55383869453297,112.46859189043528,115.08941098139334,114.14928485589631,109.66311050869987,109.4331829738158
106.0782956370207,117.56678560861351,112.46859189043528,115.08941098139334,109.58382513197971,117.62681019039809,109.4331829738158
106.4495249684642,102.446908277718,114.47249191139304,111.6808727659753,107.95124950644205,102.72244958910001,102.94400630313031
121.8045662857325,119.75530551150769,106.48667866822944,103.36964434792121,111.4360679980528,109.66311050869987,109.4331829738158
106.4495249684642,102.446908277718,105.10374386452918,111.6808727659753,114.14928485589631,113.57192302305755,106.66379433413019
113.80455075163866,116.55383869453297,105.10374386452918,115.08941098139334,107.95124950644205,109.66311050869987,120.9763419807139
113.80455075163866,116.55383869453297,114.28694896142295,115.08941098139334,110.49393347349734,109.66311050869987,109.4331829738158
22.27127841331037,18.008254635173415,22.34948766254672,25.28345243214816,22.132555466845083,22.868299924407815,25.79188256784566
21.93542230884428,21.7472126601616,16.653423028405882,25.28345243214816,21.631893367978584,21.769753756503533,25.79188256784566
17.712045293165886,18.008254635173415,16.653423028405882,17.452830585460482,17.620832284320812,17.615022404452176,17.991106656189203
27.82323982916668,37.131220860133745,33.41345940662478,32.99200151484752,35.90171298559656,34.5005280837627,36.43846571589028
