6,13,42,69,420,1234567890,473129
77.350174,74.28768,82.89234,75.377365,78.822044,77.95699,77.31772
24.88733,74.83594,19.794697,19.354353,81.101204,76.479004,71.80624
21.42624,21.011806,61.899437,54.222733,22.25162,26.129892,26.853622
119.11174,116.6159,106.653305,111.8105,109.78211,108.87985,104.77036
103.513855,115.661385,114.32605,115.26766,109.78211,116.59002,118.484764
103.513855,115.661385,114.76704,106.97002,111.58485,108.87985,118.484764
103.41184,115.661385,105.374016,103.62865,114.4846,112.58564,101.2298
119.11174,119.01921,106.653305,106.97002,114.4846,108.87985,110.568886
111.25393,116.6159,106.653305,103.62865,109.78211,102.04333,107.13803
104.12565,119.01921,105.374016,111.8105,111.58485,112.58564,118.484764
104.12565,96.97051,105.374016,103.62865,111.58485,108.87985,104.77036
103.41184,101.806046,114.32605,106.97002,108.080376,112.58564,104.77036
103.41184,96.97051,114.76704,117.04371,110.63193,108.87985,101.2298
103.41184,96.97051,106.653305,103.62865,108.080376,102.04333,110.568886
103.513855,116.6159,112.73753,111.8105,109.78211,102.04333,110.568886
111.25393,96.97051,105.374016,103.62865,109.78211,102.04333,104.77036
103.513855,101.806046,105.374016,106.97002,109.78211,108.65971,110.568886
103.41184,96.97051,106.653305,115.26766,110.63193,108.65971,101.2298
103.513855,96.97051,105.374016,106.97002,114.4846,108.87985,101.2298
103.41184,96.97051,105.374016,117.04371,114.4846,116.59002,110.568886
103.513855,115.661385,112.73753,115.26766,114.4846,108.87985,107.13803
103.41184,116.6159,112.73753,115.26766,109.78211,116.59002,107.13803
104.12565,101.806046,114.76704,111.8105,108.080376,102.04333,101.2298
119.11174,119.01921,106.653305,103.62865,111.58485,108.87985,107.13803
104.12565,101.806046,105.374016,111.8105,114.4846,112.58564,104.77036
111.25393,115.661385,105.374016,115.26766,108.080376,108.87985,118.484764
111.25393,115.661385,114.32605,115.26766,110.63193,108.87985,107.13803
25.82812,21.2384,22.474417,26.72149,22.465279,23.65226,28.74686
26.865784,23.167831,17.225754,26.72149,21.958069,23.089863,28.74686
21.12928,21.2384,17.225754,17.722523,17.725512,19.268375,20.54356
30.220186,38.995087,34.58989,34.117905,36.95743,35.572258,40.46699
31.561611,34.702003,29.524721,40.177307,28.080603,35.73695,35.808285
40.415047,29.586765,34.870243,40.177307,36.95743,36.54375,24.884083
32.877754,38.995087,34.58989,34.68018,33.371346,36.54375,24.884083
40.415047,28.70277,30.785135,40.177307,33.371346,25.505308,40.46699
62.250477,63.070873,71.095825,61.655807,59.58794,59.832676,66.16204
61.815193,71.83139,51.842693,62.79429,60.576702,61.239223,68.675964
119.11174,116.6159,112.73753,117.04371,111.58485,108.65971,110.568886
269.78674,276.8283,293.26804,289.31876,293.48694,282.371,271.60806
268.64,276.8283,283.89032,289.31876,289.80444,279.9101,268.81436
263.42538,278.9618,283.89032,287.3054,287.31485,278.20667,268.1374
263.42538,283.34235,291.8907,291.89362,293.48694,279.9101,268.81436
263.42538,276.8283,293.26804,291.72308,289.80444,278.20667,271.60806
270.8067,276.8283,283.89032,291.33084,291.32846,282.4548,272.17267
77.350174,79.5634,86.92049,73.20696,78.822044,82.77586,77.31772
83.10022,81.780556,78.005486,81.00536,85.89569,76.68917,79.60605
12.6837435,7.080756,6.3020926,8.369219,6.138099,9.244533,11.321039
11.778266,10.255895,9.216977,9.153984,9.364695,10.276104,11.801844
12.823836,9.625398,8.42391,8.382735,8.458826,9.744399,11.898379
51.344196,64.91921,62.14323,61.655807,72.48981,69.18834,66.16204
25.286154,6.741058,6.0758924,8.372932,14.328711,7.5615234,11.416548
83.10022,84.96245,82.89234,75.377365,67.84083,82.77586,77.31772
75.08272,74.83594,69.664825,75.377365,86.127686,82.008865,77.514114
75.08272,74.28768,86.92049,73.20696,78.822044,82.77586,83.41306
77.350174,79.5634,69.664825,73.20696,67.84083,76.68917,75.27177
83.10022,81.780556,78.005486,81.00536,67.84083,77.28824,77.31772
77.350174,81.780556,79.806564,79.80713,85.89569,82.008865,75.27177
78.943954,74.28768,69.664825,75.377365,67.84083,82.008865,79.60605
