6,13,42,69,420,1234567890,473129
81.51031,71.50256,86.50084,75.24545,88.232346,90.42249,78.05339
24.240904,74.99033,22.161043,20.944496,43.80215,90.42249,65.45113
17.787598,21.136978,60.173252,75.13663,28.937819,49.33835,19.444454
105.594734,118.284294,108.37849,111.105995,109.44524,107.69319,106.434494
104.43077,118.284294,112.58533,111.94775,109.44524,117.11503,121.1765
120.94156,118.284294,112.17203,110.256386,112.799446,107.69319,115.1326
108.811584,118.284294,108.02271,103.36717,111.5942,105.75673,100.83326
120.94156,119.9549,108.37849,110.256386,111.5942,107.69319,121.1765
113.63761,118.56754,108.37849,103.36717,109.44524,109.63007,109.146805
105.594734,119.9549,108.02271,111.105995,112.799446,105.75673,115.1326
105.594734,97.74095,108.02271,103.36717,112.799446,107.69319,106.434494
108.811584,100.5872,112.58533,110.256386,107.49774,105.75673,106.434494
104.43077,97.74095,112.17203,114.5876,109.996346,107.69319,100.83326
108.811584,97.74095,108.37849,103.36717,107.49774,109.63007,115.1326
104.43077,118.56754,112.73753,111.105995,109.44524,109.63007,121.1765
113.63761,97.74095,108.02271,103.36717,109.44524,109.63007,106.434494
104.43077,100.5872,108.02271,110.256386,109.44524,111.15622,121.1765
108.811584,97.74095,108.37849,111.94775,109.996346,111.15622,100.83326
104.43077,97.74095,108.02271,110.256386,111.5942,107.69319,100.83326
108.811584,97.74095,108.02271,114.5876,111.5942,117.11503,121.1765
104.43077,118.284294,112.73753,111.94775,111.5942,105.75673,109.146805
108.811584,118.56754,112.73753,111.94775,109.44524,117.11503,109.146805
105.594734,100.5872,112.17203,111.105995,107.49774,105.75673,100.83326
120.94156,119.9549,108.37849,103.36717,112.799446,105.75673,109.146805
105.594734,100.5872,108.02271,111.105995,111.5942,105.75673,106.434494
113.63761,118.284294,108.02271,111.94775,107.49774,105.75673,115.1326
113.63761,118.284294,112.58533,111.94775,109.996346,107.69319,109.146805
22.883282,18.216202,22.48015,27.878597,23.21923,23.618185,27.086678
22.287287,21.94965,17.213732,27.878597,23.364563,23.26266,27.086678
18.053396,18.216202,17.213732,18.473352,18.750858,19.0298,18.365225
29.282784,39.83156,39.835888,37.608494,40.409386,33.8242,36.609367
