6,13,42,69,420,1234567890,473129
82.89659079101901,69.8546934156867,84.6379360321889,78.94074089195416,105.07072866509873,90.85097964703685,83.9101607907157
54.97133787010192,45.935976413527754,65.99812457342054,49.032278698345195,58.132201247278054,51.238476239226124,48.630004836120904
81.62194167056516,83.44756563684109,78.56425436539585,87.8409055066083,80.49758909703148,104.57576561631834,85.43619909499998
121.34423538038953,136.8827881411658,120.02253251630552,126.66476374156133,121.98810343335032,124.29739620475728,130.90188594470573
122.98858970420773,136.8827881411658,122.0456018906647,111.20086594683421,121.98810343335032,138.07575358618055,135.42816202117177
129.45576905310708,136.8827881411658,123.22032256608568,132.01373863433128,120.75798366587603,124.29739620475728,135.42816202117177
122.98858970420773,136.8827881411658,107.43454784242508,117.91596652335123,112.73852444943952,121.83468289366226,107.67916980446124
129.45576905310708,141.50612776070065,120.02253251630552,132.01373863433128,112.73852444943952,124.29739620475728,111.07650900643654
120.7729797175421,134.00680205257592,120.02253251630552,117.91596652335123,121.98810343335032,114.31698766698369,111.07650900643654
121.34423538038953,141.50612776070065,107.43454784242508,126.66476374156133,120.75798366587603,114.31698766698369,121.90331494018051
121.34423538038953,112.96518019183411,107.43454784242508,117.91596652335123,125.66625559497288,124.29739620475728,130.90188594470573
127.51112986873702,113.0705957919987,122.0456018906647,132.01373863433128,135.57631639062166,121.83468289366226,130.90188594470573
127.51112986873702,141.50612776070065,122.0456018906647,111.20086594683421,125.66625559497288,124.29739620475728,107.67916980446124
122.98858970420773,112.96518019183411,120.02253251630552,117.91596652335123,135.57631639062166,114.31698766698369,121.90331494018051
127.51112986873702,134.00680205257592,114.86727225563175,126.66476374156133,120.75798366587603,114.31698766698369,121.90331494018051
120.7729797175421,112.96518019183411,107.43454784242508,117.91596652335123,121.98810343335032,114.31698766698369,130.90188594470573
129.45576905310708,113.0705957919987,123.22032256608568,126.66476374156133,121.98810343335032,124.8868771879587,111.07650900643654
122.98858970420773,112.96518019183411,120.02253251630552,111.20086594683421,125.66625559497288,124.8868771879587,107.67916980446124
127.51112986873702,112.96518019183411,107.43454784242508,132.01373863433128,112.73852444943952,121.83468289366226,107.67916980446124
122.98858970420773,112.96518019183411,107.43454784242508,111.20086594683421,112.73852444943952,138.07575358618055,121.90331494018051
127.51112986873702,136.8827881411658,114.86727225563175,130.13384117457196,112.73852444943952,121.83468289366226,111.07650900643654
127.51112986873702,134.00680205257592,114.86727225563175,130.13384117457196,121.98810343335032,138.07575358618055,121.90331494018051
121.34423538038953,113.0705957919987,122.0456018906647,130.13384117457196,135.57631639062166,114.31698766698369,107.67916980446124
129.45576905310708,141.50612776070065,120.02253251630552,117.91596652335123,120.75798366587603,121.83468289366226,111.07650900643654
121.34423538038953,113.0705957919987,107.43454784242508,126.66476374156133,112.73852444943952,121.83468289366226,130.90188594470573
127.51112986873702,136.8827881411658,107.43454784242508,111.20086594683421,135.57631639062166,124.29739620475728,135.42816202117177
120.7729797175421,136.8827881411658,122.0456018906647,130.13384117457196,125.66625559497288,124.29739620475728,107.67916980446124
35.17168614073419,27.962104253224403,39.58654143294325,42.400876318837284,31.509618713127892,26.63414793416039,27.505399980078792
34.72081047131879,26.45826208792313,39.58654143294325,42.400876318837284,32.364260665782055,29.725800407264195,27.505399980078792
35.17168614073419,27.962104253224403,38.370639918332316,25.669416596021996,23.94186268729849,27.49797412001906,35.15393468472053
