6,13,42,69,420,1234567890,473129
91.37130335839963,84.37251589960462,91.43557738915901,82.52506699259956,82.57514061186922,90.52155267594631,79.7079309022581
80.9067080502489,80.23539874113268,78.46113757601373,76.5556990437827,76.25534276951674,83.20477610029191,78.27681468156212
81.96711082374198,86.32677816411925,79.75069248117182,71.87248332185533,72.3118671023807,76.77941933670886,74.30036765407391
108.71258993683614,103.39459396987665,95.40200131842931,100.78573291418444,100.24978026530715,100.20377471624101,100.33915862327252
94.9492147038933,99.94380164752926,103.67826925301019,102.3240923588728,100.24978026530715,97.89413563636928,106.67587323993985
94.9492147038933,99.94380164752926,104.80378330493633,97.05766870096915,95.81063082347951,100.20377471624101,106.67587323993985
92.48721041458094,99.94380164752926,95.75282518758844,94.13223162083271,101.27634370100932,108.24907037015899,94.94479953648809
108.71258993683614,109.21499204884711,95.40200131842931,97.05766870096915,101.27634370100932,100.20377471624101,100.50101912876677
102.55919779305617,103.39459396987665,95.40200131842931,94.13223162083271,100.24978026530715,89.55744104601922,90.70439063426753
96.37381503442354,109.21499204884711,95.75282518758844,100.78573291418444,95.81063082347951,108.24907037015899,106.67587323993985
96.37381503442354,91.41640545639055,95.75282518758844,94.13223162083271,95.81063082347951,100.20377471624101,100.33915862327252
92.48721041458094,93.45995996679352,103.67826925301019,97.05766870096915,94.8807171990282,108.24907037015899,100.33915862327252
92.48721041458094,91.41640545639055,104.80378330493633,107.73704275840858,101.71322847434175,100.20377471624101,94.94479953648809
92.48721041458094,91.41640545639055,95.40200131842931,94.13223162083271,94.8807171990282,89.55744104601922,100.50101912876677
94.9492147038933,103.39459396987665,108.01490069213112,100.78573291418444,100.24978026530715,89.55744104601922,100.50101912876677
102.55919779305617,91.41640545639055,95.75282518758844,94.13223162083271,100.24978026530715,89.55744104601922,100.33915862327252
94.9492147038933,93.45995996679352,95.75282518758844,97.05766870096915,100.24978026530715,97.06552103448874,100.50101912876677
92.48721041458094,91.41640545639055,95.40200131842931,102.3240923588728,101.71322847434175,97.06552103448874,94.94479953648809
94.9492147038933,91.41640545639055,95.75282518758844,97.05766870096915,101.27634370100932,100.20377471624101,94.94479953648809
92.48721041458094,91.41640545639055,95.75282518758844,107.73704275840858,101.27634370100932,97.89413563636928,100.50101912876677
94.9492147038933,99.94380164752926,108.01490069213112,102.3240923588728,101.27634370100932,100.20377471624101,90.70439063426753
92.48721041458094,103.39459396987665,108.01490069213112,102.3240923588728,100.24978026530715,97.89413563636928,90.70439063426753
96.37381503442354,93.45995996679352,104.80378330493633,100.78573291418444,94.8807171990282,89.55744104601922,94.94479953648809
108.71258993683614,109.21499204884711,95.40200131842931,94.13223162083271,95.81063082347951,100.20377471624101,90.70439063426753
96.37381503442354,93.45995996679352,95.75282518758844,100.78573291418444,101.27634370100932,108.24907037015899,100.33915862327252
102.55919779305617,99.94380164752926,95.75282518758844,102.3240923588728,94.8807171990282,100.20377471624101,106.67587323993985
102.55919779305617,99.94380164752926,103.67826925301019,102.3240923588728,101.71322847434175,100.20377471624101,90.70439063426753
64.33234646236747,61.51006789059308,65.51506452892863,61.971584913853704,57.736475079970425,64.42244145294168,62.15187351439383
62.03362279146651,46.59885395705301,62.363875887850476,61.971584913853704,62.60843159126734,62.19261745566027,62.15187351439383
59.191839333407145,61.51006789059308,62.363875887850476,60.36728536826817,54.9289556550336,62.40174258176351,60.138950973956895
48.80502141223236,50.72438675665818,51.33037236009025,51.77017543119733,48.94550442897936,48.26370451058294,54.061965319555405
49.835813687867855,60.163329319499894,54.42632786963941,50.66989934452496,48.38719265435488,48.87540051018505,53.78116974032855
55.70648087690727,42.52909580528086,52.11735720822452,50.66989934452496,48.94550442897936,54.57085304149484,50.56052627810742
44.98173138555994,50.72438675665818,51.33037236009025,47.10989604841269,50.10715285992906,54.57085304149484,50.56052627810742
55.70648087690727,54.029711712067666,45.003965382629474,50.66989934452496,50.10715285992906,56.17659587117296,54.061965319555405
55.8515985863272,56.00923070185106,63.28150832973438,54.863821600587045,56.510341695185716,54.659717685322306,60.988598209347174
55.22146728483388,63.240548132329174,49.4138971707103,56.26515818895159,57.223969391871904,55.96285736827667,59.33837022916229
108.71258993683614,103.39459396987665,108.01490069213112,107.73704275840858,95.81063082347951,97.06552103448874,100.50101912876677
82.71030161180622,70.1430708702104,92.63225549637663,81.32632087538391,84.71393654594779,85.34622882394956,84.22377938715944
94.72946653840127,70.1430708702104,78.96539933172312,81.32632087538391,87.01819570508783,89.50801900192573,84.73572925749596
77.47479861276082,94.47753169108597,78.96539933172312,93.55611826683679,81.92340105472206,81.61910061673015,80.81519062763003
77.47479861276082,88.57769259630678,93.56882266529314,92.04938679537773,84.71393654594779,89.50801900192573,84.73572925749596
77.47479861276082,70.1430708702104,92.63225549637663,94.86184825659576,87.01819570508783,81.61910061673015,84.22377938715944
95.74603246988711,70.1430708702104,78.96539933172312,87.67779371204686,98.04018281662741,93.04277547004236,92.36308546575982
91.37130335839963,73.20728131928702,73.313917497587,77.26941175047436,82.57514061186922,84.06345287123963,79.7079309022581
89.74017382840333,82.95472752022602,89.44386318281072,89.09627729033798,82.75162277351372,84.28335122708347,79.98814712073813
62.04902911165841,49.65924836304298,52.01895845179243,49.32140261729518,53.54553421037375,56.86507431102537,49.14237405914836
