6,13,42,69,420,1234567890,473129,Rg1 (nm)
76.84226,70.450096,81.99971,72.44538,76.34245,84.342766,73.90578,52.4
73.211266,68.96191,73.2735,68.068214,67.768265,74.525894,68.23524,42.1
66.03611,68.96191,66.27309,61.945415,69.79125,69.511284,65.27982,92.1
90.61814,112.25322,86.269394,106.22344,103.41681,86.70296,100.68515,52.62
100.21322,112.25322,109.17605,105.92224,103.41681,106.72969,112.28079,66.46
114.71579,112.25322,107.91708,101.93385,108.18689,86.70296,110.86692,85.85
102.464554,112.25322,99.659645,98.442314,95.80878,101.80393,86.130806,135.69
114.71579,112.68267,86.269394,101.93385,95.80878,86.70296,112.28079,132.92
103.213005,113.29552,86.269394,98.442314,103.41681,104.64598,103.24182,133.0
90.61814,112.68267,99.659645,106.22344,108.18689,101.80393,110.86692,133.0
90.61814,81.965935,99.659645,98.442314,108.18689,86.70296,100.68515,146.0
102.464554,89.880905,109.17605,101.93385,104.14258,101.80393,100.68515,149.0
100.21322,81.965935,107.91708,104.23504,96.74857,86.70296,86.130806,230.0
102.464554,81.965935,86.269394,98.442314,104.14258,104.64598,110.86692,222.0
100.21322,113.29552,106.10298,106.22344,103.41681,104.64598,112.28079,206.0
103.213005,81.965935,99.659645,98.442314,103.41681,104.64598,100.68515,236.0
100.21322,89.880905,99.659645,101.93385,103.41681,107.739456,112.28079,241.0
102.464554,81.965935,86.269394,105.92224,96.74857,107.739456,86.130806,282.0
100.21322,81.965935,99.659645,101.93385,95.80878,86.70296,86.130806,137.0
102.464554,81.965935,99.659645,104.23504,95.80878,106.72969,112.28079,139.0
100.21322,112.25322,106.10298,105.92224,95.80878,101.80393,103.24182,145.0
102.464554,113.29552,106.10298,105.92224,103.41681,106.72969,103.24182,160.0
90.61814,89.880905,107.91708,106.22344,104.14258,101.80393,86.130806,192.0
114.71579,112.68267,86.269394,98.442314,108.18689,101.80393,103.24182,159.0
90.61814,89.880905,99.659645,106.22344,95.80878,101.80393,100.68515,122.0
103.213005,112.25322,99.659645,105.92224,104.14258,101.80393,110.86692,107.0
103.213005,112.25322,109.17605,105.92224,96.74857,86.70296,103.24182,70.0
59.67437,63.952003,50.935783,71.78225,56.397015,50.52078,66.622795,17.2
67.281105,55.635616,55.188408,71.78225,57.518147,62.669666,66.622795,18.2
52.834232,63.952003,55.188408,65.03149,53.38521,52.31302,58.86543,26.7
48.594685,58.39797,58.48768,63.43451,60.620327,55.079384,52.813778,5.1
60.886406,51.649044,44.109272,53.488075,45.346893,55.079384,51.57714,5.6
53.749954,52.70362,43.403896,53.488075,60.620327,48.403217,56.61895,5.6
58.529984,58.39797,58.48768,49.224606,65.6564,48.403217,56.61895,7.5
53.749954,59.552483,63.22576,63.43451,65.6564,55.35704,52.813778,7.5
58.30795,61.681274,51.597996,51.99967,61.630737,61.683155,66.285706,6.4
64.667076,72.272835,52.861294,61.319546,64.53518,51.21416,69.10808,9.2
114.71579,113.29552,106.10298,104.23504,108.18689,107.739456,112.28079,0.795
153.8192,73.95011,173.23859,158.47076,93.27529,189.03188,138.17804,285.53
165.75995,73.95011,79.674324,158.47076,97.45721,81.21336,89.49988,299.39
87.44436,107.19723,79.674324,123.877686,93.27529,120.25787,150.42207,305.63
87.44436,173.37355,195.8085,132.6263,93.27529,81.21336,89.49988,282.71
87.44436,73.95011,173.23859,159.97795,97.45721,120.25787,138.17804,283.58
126.80119,73.95011,79.674324,158.24359,163.72792,81.21336,160.78433,285.53
76.84226,65.06426,70.324265,70.06748,76.34245,72.83879,73.90578,78.0
79.31905,85.23632,76.81914,82.76227,71.51057,71.86785,71.218155,65.8
71.15958,72.030754,66.27309,68.068214,69.79125,74.525894,73.24416,1.3
59.559113,40.372875,63.523888,44.342308,54.24207,33.93468,44.676968,7.0
43.671112,42.042934,53.183212,54.62672,39.965256,52.131958,52.37593,4.9
60.61572,67.34738,67.22275,51.99967,69.73408,69.7324,66.285706,5.4
66.48478,68.00063,73.2735,68.068214,67.768265,64.18576,68.23524,5.49
79.31905,79.72034,81.99971,72.44538,68.39045,72.83879,73.90578,101.0
69.372246,71.31095,71.95089,72.44538,75.37488,73.56445,78.23575,101.0
69.372246,70.450096,70.324265,70.06748,76.34245,72.83879,74.06926,116.0
76.84226,65.06426,71.95089,70.06748,68.39045,71.86785,75.43862,131.0
