index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
3.0,"[2.562, 3.52, 4.826, 5.896, 8.571, 11.302, 15.415, 22.464, 31.449, 40.384, 53.628, 73.153, 120.558, 175.568, 255.941, 312.667, 428.011, 623.665, 908.24, 1321.751, 1922.789, 2795.942, 4063.95, 5904.142, 8433.162]","[0.071, 0.29, 0.468, 0.79, 0.759, 0.528, 0.302, 0.16, 0.304, 0.519, 0.752, 0.979, 0.98, 0.867, 0.707, 0.554, 0.478, 0.339, 0.226, 0.146, 0.085, 0.043, 0.02, 0.02, 0.02]","[0.05099999999999999, 0.26999999999999996, 0.448, 0.77, 0.739, 0.508, 0.282, 0.14, 0.284, 0.499, 0.732, 0.959, 0.96, 0.847, 0.6869999999999999, 0.534, 0.45799999999999996, 0.319, 0.20600000000000002, 0.126, 0.065, 0.022999999999999996, 0.0, 0.0, 0.0]",172.70460997274654
4.0,"[1.218, 1.769, 2.57, 3.734, 5.425, 7.881, 11.068, 15.543, 22.581, 32.253, 42.32, 54.593, 72.859, 171.514, 243.206, 353.332, 513.323, 745.761, 1083.448, 1574.043, 2286.783, 3322.259, 4826.607, 7012.138, 9045.804]","[0.008, 0.009, 0.031, 0.131, 0.301, 0.306, 0.177, 0.049, 0.048, 0.178, 0.417, 0.634, 0.854, 0.998, 0.82, 0.666, 0.509, 0.371, 0.268, 0.191, 0.131, 0.09, 0.064, 0.05, 0.047]","[0.0, 0.0009999999999999992, 0.023, 0.123, 0.293, 0.298, 0.16899999999999998, 0.041, 0.04, 0.16999999999999998, 0.409, 0.626, 0.846, 0.99, 0.8119999999999999, 0.658, 0.501, 0.363, 0.26, 0.183, 0.123, 0.08199999999999999, 0.056, 0.042, 0.039]",460.99156897034135
5.0,"[1.369, 1.976, 2.851, 4.157, 5.979, 8.794, 12.775, 18.697, 27.07, 40.48, 56.214, 72.073, 92.382, 127.015, 187.004, 271.638, 385.41, 545.877, 786.497, 1135.282, 1613.236, 2376.686, 3449.918, 5063.024, 7305.957, 9815.769]","[0.007, 0.008, 0.004, 0.012, 0.095, 0.144, 0.061, -0.004, -0.006, 0.035, 0.171, 0.425, 0.673, 0.893, 0.966, 0.883, 0.726, 0.529, 0.334, 0.182, 0.061, -0.009, -0.029, -0.031, -0.03, -0.033]","[0.04, 0.041, 0.037000000000000005, 0.045, 0.128, 0.177, 0.094, 0.029, 0.027000000000000003, 0.068, 0.20400000000000001, 0.45799999999999996, 0.7060000000000001, 0.926, 0.999, 0.916, 0.759, 0.562, 0.367, 0.215, 0.094, 0.024, 0.004, 0.0020000000000000018, 0.0030000000000000027, 0.0]",297.11136158844766
6.0,"[5.696, 8.875, 11.846, 17.209, 25.002, 36.323, 52.771, 74.106, 93.99, 115.228, 156.413, 227.238, 330.134, 479.621, 696.798, 1002.055, 1470.7, 2136.646, 3104.138, 4509.719, 6551.761, 8743.815]","[0.008, 0.042, 0.038, 0.034, 0.019, 0.022, 0.048, 0.168, 0.462, 0.757, 0.95, 0.987, 0.866, 0.678, 0.494, 0.336, 0.21, 0.117, 0.066, 0.043, 0.046, 0.051]","[0.0, 0.034, 0.03, 0.026000000000000002, 0.011, 0.013999999999999999, 0.04, 0.16, 0.454, 0.749, 0.942, 0.979, 0.858, 0.67, 0.486, 0.328, 0.20199999999999999, 0.10900000000000001, 0.058, 0.034999999999999996, 0.038, 0.043]",523.3587685924034
7.0,"[16.339, 26.249, 42.89, 67.746, 110.692, 177.828, 285.682, 407.369, 498.671, 631.363, 747.254, 867.546, 1064.547, 1347.813, 1900.795, 3216.273]","[0.026, 0.031, 0.035, 0.115, 0.087, 0.038, 0.053, 0.254, 0.383, 0.797, 1.111, 0.84, 0.594, 0.349, 0.068, 0.076]","[0.0, 0.005000000000000001, 0.009000000000000005, 0.08900000000000001, 0.061, 0.012, 0.027, 0.228, 0.357, 0.771, 1.085, 0.814, 0.568, 0.32299999999999995, 0.04200000000000001, 0.05]",805.7732789912183
8.0,"[42.307, 56.418, 85.613, 107.093, 142.718, 202.756, 372.273, 515.25, 587.477, 649.594, 742.104, 849.451, 970.424, 1241.14, 1537.416, 1794.602, 2456.44, 4097.589]","[0.02, 0.02, 0.061, 0.061, 0.041, 0.02, 0.02, 0.184, 0.286, 0.429, 0.592, 0.816, 0.98, 0.673, 0.367, 0.204, 0.02, 0.02]","[0.0, 0.0, 0.040999999999999995, 0.040999999999999995, 0.021, 0.0, 0.0, 0.164, 0.26599999999999996, 0.409, 0.572, 0.7959999999999999, 0.96, 0.653, 0.347, 0.184, 0.0, 0.0]",948.3071207903009
10.0,"[74.124, 99.253, 121.302, 149.529, 188.242, 239.612, 322.489, 408.013, 486.982, 573.547, 656.768, 742.939, 911.855, 1222.712, 1592.438, 1967.323, 2369.014, 2774.826, 3471.707, 4551.138, 6182.697]","[0.016, 0.056, 0.285, 0.595, 0.32, 0.084, 0.037, 0.132, 0.308, 0.484, 0.682, 0.861, 1.017, 1.034, 0.864, 0.681, 0.478, 0.292, 0.121, 0.067, 0.049]","[0.0, 0.04, 0.26899999999999996, 0.579, 0.304, 0.068, 0.020999999999999998, 0.116, 0.292, 0.46799999999999997, 0.666, 0.845, 1.001, 1.018, 0.848, 0.665, 0.46199999999999997, 0.27599999999999997, 0.105, 0.051000000000000004, 0.033]",1132.4911899840044
12.0,"[67.289, 90.168, 105.346, 120.229, 130.409, 161.858, 218.347, 293.103, 392.95, 485.272, 542.218, 598.092, 651.647, 779.484, 1046.267, 1290.32, 1446.44, 1621.584, 1970.039, 2626.135, 3528.787]","[0.0, 0.042, 0.12, 0.211, 0.27, 0.134, 0.005, 0.002, 0.031, 0.109, 0.35, 0.578, 0.78, 0.988, 0.987, 0.758, 0.574, 0.388, 0.2, 0.034, 0.005]","[0.0, 0.042, 0.12, 0.211, 0.27, 0.134, 0.005, 0.002, 0.031, 0.109, 0.35, 0.578, 0.78, 0.988, 0.987, 0.758, 0.574, 0.388, 0.2, 0.034, 0.005]",906.2501111788001
13.0,"[44.242, 59.424, 79.338, 110.322, 173.346, 268.767, 396.78, 532.839, 626.896, 709.854, 750.837, 792.025, 898.241, 989.039, 1133.27, 1217.346, 1332.215, 1599.47, 1906.109, 2381.823]","[0.004, 0.04, 0.07, 0.108, -0.012, -0.014, -0.01, 0.016, 0.042, 0.318, 0.456, 0.617, 0.811, 0.929, 0.681, 0.535, 0.357, 0.129, 0.037, -0.031]","[0.035, 0.07100000000000001, 0.101, 0.139, 0.019, 0.017, 0.020999999999999998, 0.047, 0.07300000000000001, 0.349, 0.487, 0.648, 0.8420000000000001, 0.9600000000000001, 0.7120000000000001, 0.5660000000000001, 0.388, 0.16, 0.068, 0.0]",937.5554338067685
15.0,"[38.813, 52.143, 62.303, 75.33, 94.046, 125.962, 169.091, 227.49, 282.592, 320.153, 357.629, 388.461, 421.314, 492.971, 638.68, 756.686, 839.316, 930.675, 1133.773, 1517.282, 2035.783]","[0.014, 0.061, 0.156, 0.254, 0.121, 0.012, 0.019, 0.139, 0.285, 0.509, 0.697, 0.829, 0.976, 0.984, 0.935, 0.712, 0.539, 0.35, 0.182, 0.032, 0.014]","[0.002, 0.049, 0.144, 0.242, 0.109, 0.0, 0.006999999999999999, 0.127, 0.27299999999999996, 0.497, 0.6849999999999999, 0.817, 0.964, 0.972, 0.923, 0.7, 0.527, 0.33799999999999997, 0.16999999999999998, 0.02, 0.002]",509.6874750264272
