6,13,42,69,420,1234567890,473129,Rh (IW avg log)
80.32222,77.81152,81.826256,77.84389,29.422554,21.077145,85.89395,35.9
62.849895,82.49443,70.80922,69.50934,42.285748,52.75624,55.664528,19.8
84.58808,79.10416,86.99456,78.831474,77.87468,75.52832,85.79701,33.7
107.57913,107.67113,116.032585,73.03936,53.557533,70.92659,107.22424,56.73192164715599
88.53857,98.80824,74.082695,100.63271,96.92946,75.23615,90.27666,136.04556197947434
133.82106,104.19338,153.54045,56.291245,68.32953,132.4892,121.57335,161.77371302784746
228.95645,172.18773,121.96428,73.299995,148.52348,204.09264,190.0901,275.1918767567859
440.8266,276.5509,394.05316,325.64877,322.67456,320.87912,477.1707,713.8296457990723
433.05734,446.5927,278.35614,446.20798,445.11313,369.78238,266.54324,875.6708051029119
562.31415,536.4646,495.3552,471.9115,428.07727,499.4739,543.4241,838.0
632.10516,607.9263,634.1757,509.7877,423.8736,525.69275,482.9716,822.4094480163353
510.7087,171.86475,593.6702,445.23972,215.08902,601.5168,636.7066,781.0
419.73724,159.16368,469.64594,514.5662,552.39166,455.50513,417.11606,736.3601017492493
327.26172,180.54407,332.97516,350.99213,192.02979,271.08438,345.16846,825.8644489137497
273.5715,390.64334,302.38605,292.54678,180.81316,211.91438,287.84625,382.0
264.75253,239.02942,215.69609,267.38608,221.12173,182.93083,256.6988,438.5551847586184
208.07866,166.32481,257.50613,190.55212,141.55281,163.38942,188.0904,255.0
146.4699,181.6134,205.01402,164.90811,156.10312,163.57448,105.25264,208.10483892415004
181.3007,162.39172,121.96428,73.299995,148.52348,204.09264,110.516045,226.0
266.20163,256.51495,167.59822,242.57655,267.72614,264.28915,290.65942,224.0
277.602,301.93384,367.9558,349.43753,385.52405,285.54413,402.50662,216.0
318.87827,261.54147,324.31088,258.787,275.8475,276.22922,380.6233,211.0
179.21794,383.73514,306.56323,247.06844,246.47115,202.51459,210.15793,191.0
136.19069,125.6403,134.43301,133.13797,135.53827,197.2643,139.81593,154.0
133.4669,239.93552,94.55677,118.477806,137.61526,113.26482,110.07246,98.0
94.28746,217.79146,71.5282,74.19774,105.4134,160.96416,81.64332,50.0
106.74112,141.77032,109.31964,103.89791,80.39311,148.76756,113.83751,24.0
726.0044,838.34875,751.12036,1146.6473,1166.1453,1383.7716,936.29333,4147.505537253981
726.0048,1292.0774,751.12036,771.79034,1032.0817,979.0705,936.2918,3157.8942486791566
1242.2103,838.34875,1172.4103,771.79034,967.4666,979.0705,937.85876,5135.031298521362
726.0048,1413.1428,1910.6561,1749.1726,1969.2952,1269.1084,1829.4148,1097.4847525833216
1174.7478,1640.8569,1116.7739,1749.1726,1032.0817,1335.2048,937.85876,1687.3147717574052
726.0048,1292.0774,751.12036,1620.1399,1325.7716,1335.2048,1453.8032,868.3782487004116
65.15325,66.160126,69.735916,68.593895,67.11214,65.60886,65.08587,24.978093116067676
63.64527,66.85699,60.679028,57.051987,65.700226,66.017395,61.614136,32.66375734918876
63.64527,66.85699,59.80762,62.21987,57.8753,59.595566,53.704376,38.03068908715223
65.15325,63.507057,62.717457,68.593895,57.8753,46.974365,59.296555,41.962032041657096
64.37825,51.063976,55.02716,57.051987,60.12867,46.974365,53.704376,106.68096772648238
63.64527,63.507057,55.02716,57.051987,57.18957,46.974365,59.296555,328.66042138311747
64.613144,63.76911,70.496826,57.51293,67.44118,59.75165,53.74825,29.80540803671857
65.315414,63.76911,60.133736,62.476665,67.44118,47.392094,59.85242,30.623577128272903
65.315414,67.276344,60.133736,57.51293,66.789764,66.03969,59.85242,34.45527938540609
65.315414,67.276344,70.496826,62.254414,58.03548,47.392094,53.74825,45.493368069433025
65.315414,67.276344,60.76158,62.476665,67.44118,59.75165,59.85242,223.45676446833644
51.802967,51.146065,60.133736,57.51293,58.03548,47.392094,53.74825,1349.9887192966912
63.28005,63.25591,68.98263,61.973213,66.78996,65.634476,65.12851,33.328060654989
63.28005,65.54897,68.98263,56.95599,66.78996,61.366764,53.670334,48.768961467547165
63.28005,51.000744,59.500095,61.973213,60.05965,46.57184,65.12851,42.93988236320626
61.08614,51.000744,60.60923,68.387924,57.725876,61.366764,58.760426,45.34714691750663
63.28005,51.000744,60.60923,56.995197,64.69185,65.634476,53.670334,50.906816237988025
51.713264,59.183395,60.60923,61.973213,64.69185,46.57184,58.760426,67.04352607516373
63.959736,64.955345,59.211018,68.19597,56.618973,46.18443,62.47562,32.92414037386986
51.68297,66.13162,60.551414,61.322613,56.618973,46.18443,64.99574,50.07559680706062
51.68297,66.13162,60.551414,56.76617,57.587555,46.18443,61.19252,51.48795795105187
60.944767,64.955345,60.551414,56.76617,66.4745,65.27976,53.646225,58.56813017427302
63.959736,66.13162,68.24587,56.76617,57.587555,64.82625,58.243435,53.22337534740352
60.944767,50.95616,68.24587,56.8726,63.773907,61.206127,61.19252,68.10941787233372
279.51505,93.229675,136.79568,106.04042,85.69216,285.71127,124.88298,2723.1240090810284
156.7113,156.91972,507.47543,138.53297,131.44293,527.84863,221.79112,1368.430024403413
176.38596,99.150215,646.25165,605.9165,497.54724,536.6363,284.44174,476.84762955694055
453.34796,532.23926,449.67355,375.2816,369.27338,518.8569,364.94025,522.7548573093676
233.76189,324.12595,152.6664,280.62912,271.9601,138.91742,276.49033,913.597680578674
157.87149,170.26453,113.15897,125.15044,145.32024,102.01351,165.80789,1292.2488727530338
95.87464,116.16477,58.198162,148.03093,148.83029,72.904625,150.9861,35.647455032855206
188.56267,195.63849,81.95904,206.60472,160.23784,183.58788,94.05861,22.31
1727.6409,957.195,2304.5215,2607.2605,2102.5254,2493.475,1770.0007,2423.1524740418477
1727.6409,957.195,2350.9673,2215.8777,2102.5254,1972.723,1770.0007,4183.706117613435
1727.6409,957.195,1963.0164,2278.8743,2635.702,2455.2634,1770.0007,5019.906454936761
2270.19,2456.5806,1963.0164,2579.9119,2077.676,2464.0295,2548.9446,3769.217544648552
3117.4224,3849.3147,3768.136,4016.793,1669.5072,3199.5862,3309.3955,4037.2415091748426
3871.0679,4369.211,3763.276,3288.2598,1669.5072,3138.0078,3309.3955,5872.802354698018
4417.462,4369.211,4118.085,4242.1743,1669.5072,4075.7524,3723.6052,2320.1349935876065
4417.462,3849.3147,3130.7087,3288.2598,3039.4666,3138.0078,3309.3955,5037.281914579999
4226.087,3687.89,4107.302,3112.851,2491.271,4014.7847,5436.5537,5427.711460364897
4437.0054,4646.3623,3980.033,3552.1348,4741.0312,4347.228,3264.2307,10348.701942839285
4226.087,4646.3623,4320.968,4094.9214,2491.271,5364.861,4699.2188,3878.299336399619
3820.6235,4186.1494,4107.302,3112.851,2491.271,3056.64,3286.1772,11032.871334733441
895.7446,826.4381,805.5419,781.05023,328.29333,617.6208,761.02747,1499.7965136094592
955.27734,564.6698,805.5419,774.5931,328.29333,1119.2776,928.489,716.7487293450326
