6,13,42,69,420,1234567890,473129
90.91645463053622,84.38168507626625,93.35731269663903,91.00626689004564,86.31372418840162,85.55529695488903,87.34972345584535
89.34766550442707,78.75253033936569,92.87030420040787,87.64548733105448,87.83906013968542,80.42771825172832,86.73489417013107
98.25681941399668,90.60533650886453,102.2066554808196,89.60921841941418,88.96272896349905,92.05699633787677,86.7361627098058
103.69721998586778,93.85810903645577,92.81218221561397,95.94352128542644,95.09813007677535,90.12110784181712,85.01098773723614
92.26623714628752,95.70038880286408,103.02713874192884,97.74810304358256,95.09813007677535,103.39435542921552,96.57659506441267
92.26623714628752,95.70038880286408,97.01393921279436,91.93835773182448,95.30124951613763,90.12110784181712,96.57659506441267
81.26553401723304,95.70038880286408,88.33067448441275,90.79265321846208,98.05209554288312,96.95565988703314,93.61557634884201
103.69721998586778,105.123243803021,92.81218221561397,91.93835773182448,98.05209554288312,90.12110784181712,94.7391074614412
95.04679986058001,93.85810903645577,92.81218221561397,90.79265321846208,95.09813007677535,89.55747868844031,90.9090162958274
93.3041034321994,105.123243803021,88.33067448441275,95.94352128542644,95.30124951613763,96.95565988703314,96.57659506441267
93.3041034321994,83.31007478325473,88.33067448441275,90.79265321846208,95.30124951613763,90.12110784181712,85.01098773723614
81.26553401723304,86.26987441711228,103.02713874192884,91.93835773182448,90.2170789723805,96.95565988703314,85.01098773723614
81.26553401723304,83.31007478325473,97.01393921279436,100.91555172127303,94.68172129335808,90.12110784181712,93.61557634884201
81.26553401723304,83.31007478325473,92.81218221561397,90.79265321846208,90.2170789723805,89.55747868844031,94.7391074614412
92.26623714628752,93.85810903645577,99.33792050937059,95.94352128542644,95.09813007677535,89.55747868844031,94.7391074614412
95.04679986058001,83.31007478325473,88.33067448441275,90.79265321846208,95.09813007677535,89.55747868844031,85.01098773723614
92.26623714628752,86.26987441711228,88.33067448441275,91.93835773182448,95.09813007677535,92.45588775782082,94.7391074614412
81.26553401723304,83.31007478325473,92.81218221561397,97.74810304358256,94.68172129335808,92.45588775782082,93.61557634884201
92.26623714628752,83.31007478325473,88.33067448441275,91.93835773182448,98.05209554288312,90.12110784181712,93.61557634884201
81.26553401723304,83.31007478325473,88.33067448441275,100.91555172127303,98.05209554288312,103.39435542921552,94.7391074614412
92.26623714628752,95.70038880286408,99.33792050937059,97.74810304358256,98.05209554288312,90.12110784181712,90.9090162958274
81.26553401723304,93.85810903645577,99.33792050937059,97.74810304358256,95.09813007677535,103.39435542921552,90.9090162958274
93.3041034321994,86.26987441711228,97.01393921279436,95.94352128542644,90.2170789723805,89.55747868844031,93.61557634884201
103.69721998586778,105.123243803021,92.81218221561397,90.79265321846208,95.30124951613763,90.12110784181712,90.9090162958274
93.3041034321994,86.26987441711228,88.33067448441275,95.94352128542644,98.05209554288312,96.95565988703314,85.01098773723614
95.04679986058001,95.70038880286408,88.33067448441275,97.74810304358256,90.2170789723805,90.12110784181712,96.57659506441267
95.04679986058001,95.70038880286408,103.02713874192884,97.74810304358256,94.68172129335808,90.12110784181712,90.9090162958274
60.88417232971562,59.43978029886171,56.07644094736438,61.74772086198904,52.13144463386002,58.95889120304213,56.128477589121054
59.52766175282639,51.38008340168516,67.44719062906087,61.74772086198904,57.14075074720368,53.469843676371234,56.128477589121054
55.039381506616685,59.43978029886171,67.44719062906087,59.91173618147706,56.09476603153291,54.67174773816423,62.68197782511926
45.05776984505779,55.25504913452637,48.960918481034525,60.49668133364913,54.07568655841985,56.03087930621149,59.95592654215912
55.48561425369785,54.12423863686705,64.80303650752766,50.550635849585134,52.14568724346031,53.1469130482249,48.8397765809524
