6,13,42,69,420,1234567890,473129
5.081687143101643,5.134746415593414,5.1015529382088705,5.5641539716581345,6.083783610034312,5.433869121924246,5.0270355119992125
5.5591634868663125,6.025195664211076,6.1098363838394345,5.743335128461837,5.9825265348790575,6.6865050838934,6.549439546844235
8.483526270015327,9.058316311100917,7.134064318029097,9.231121478185473,7.233861634580784,7.338394237122346,8.5614544120611
7.929273280849973,8.689282354234578,8.149441760156144,7.050009618723709,7.921167117590819,6.515116961373044,7.596401452121317
8.919634524076365,7.71770962228038,6.9288485648510925,7.0569063455419645,7.921167117590819,7.7838466228278484,8.352444395026545
9.147545169564598,9.685435938812436,9.76592593864747,9.688843693964207,9.36959881312263,9.778527814077199,9.367584351064043
9.319606348756345,6.428006965709506,6.847259914898949,7.566150756437258,7.7252961741994675,7.226819961051361,7.209682524576071
8.420251626998864,7.560291321027552,7.613680693060548,7.622340427783975,6.730068065541568,6.9141111582095425,7.533458465431698
6.3293874974112985,7.04853925345531,7.613680693060548,7.566150756437258,7.4708741981271585,7.327269724660796,7.533458465431698
8.306545036540093,7.560291321027552,7.128989806760112,8.417534606425564,7.712836812856885,7.327269724660796,7.0776843581712585
8.306545036540093,6.749527903712403,7.790295648954229,7.566150756437258,7.712836812856885,6.9141111582095425,7.554181604056801
3.3122035325405577,3.215773447980543,3.3052164805400315,3.1453375990812154,3.402064236371454,3.403197232352979,3.3606140146185917
3.3122035325405577,3.195102659377331,3.130635322608332,3.3052520687727016,3.2730145616590978,3.3255426673388166,3.2549297533205914
14.265158833544103,16.642849215600783,15.558041468296135,12.353847410934993,14.285071269792471,13.13925022520657,13.967866585620115
14.959959614343488,13.939922043604275,16.788103294499713,16.13804461570596,16.17350199769723,15.07275645264443,15.767853467944294
8.482506757749881,10.19552528916723,9.724884111276856,10.947105216940379,12.492861426752564,11.945770566720586,11.285365098742751
12.474151980479796,11.784761991467093,9.739825617189416,10.523265363730715,12.70800319654364,11.957479978918954,11.033807591412735
8.069457682392795,9.175465201084135,9.544116423328424,9.024609292031798,8.913059246067888,10.904237209160064,9.577698207021674
10.643648135324556,9.540883479102412,9.11577502808438,9.149357232006324,9.804855033836326,9.472283897263035,9.808801925603733
15.315635758303875,11.563484317902684,13.89074892991631,11.627161989291624,13.979105427678562,13.28784853075928,14.009918814092433
15.01795757448743,12.419114406305251,15.727595342196322,14.345041500780393,16.03045931841563,12.23243532649991,16.152109674121508
18.206597776534913,17.407539404243796,17.10745305896183,14.512890777823156,17.374944789290325,16.714490293709325,17.160905864272586
18.37505934139074,14.288143220847518,14.085932844299382,16.85330713753782,14.275239645408952,13.975399167969433,16.673390024018843
20.631557278291595,23.796563428923854,23.400207117512757,21.08505780888015,21.873940940177157,17.710545908318597,18.139469588006502
24.178179080048736,23.354686725091035,26.363700468239685,25.18837308964541,26.320981533034946,18.574707167414683,26.751083567632158
10.994777523972797,11.795686700084524,21.577393852812776,21.36029775218094,19.22291735554645,20.231437838777012,21.508090192454134
10.994777523972797,11.795686700084524,19.570856696435747,19.74650835277384,19.81965917185744,19.581562760277755,20.5540014693032
