6,13,42,69,420,1234567890,473129
40.62432879029488,58.759274416039055,34.200260907801805,48.313278508990315,53.51116745508295,35.53141512122176,57.4270303055756
32.54661589450826,25.201469760977737,36.01455444564743,30.72130960804987,20.599495936856165,35.13940888291272,20.361386279023044
62.415576174679984,83.69544878578844,105.65046646084863,117.09497906730059,55.413064103252076,67.77799641279466,74.42144157346114
158.44820176395518,156.4614170657698,149.11730604072068,156.13618756343976,152.13688333685184,169.33398172516627,156.26013045469875
150.53892410226865,170.29606800723417,158.49053734226305,157.8261435338136,152.13688333685184,153.99931565823695,164.4811803871112
150.53892410226865,170.29606800723417,150.67305183639877,153.9699454842465,157.7363112209706,169.33398172516627,164.4811803871112
137.46627417565097,170.29606800723417,151.03753264048942,146.9862698564045,159.43150055129303,154.8185166113234,141.49349112946584
158.44820176395518,154.7901678110907,149.11730604072068,153.9699454842465,159.43150055129303,169.33398172516627,144.28787746533106
154.37091515625082,156.4614170657698,149.11730604072068,146.9862698564045,152.13688333685184,138.5518419555529,157.3021259486248
154.02175395834587,154.7901678110907,151.03753264048942,156.13618756343976,157.7363112209706,154.8185166113234,164.4811803871112
154.02175395834587,134.44789213174766,151.03753264048942,146.9862698564045,157.7363112209706,169.33398172516627,156.26013045469875
137.46627417565097,148.3704368305717,158.49053734226305,153.9699454842465,149.55956554115986,154.8185166113234,156.26013045469875
137.46627417565097,134.44789213174766,150.67305183639877,150.36794321091256,147.6314454174725,169.33398172516627,141.49349112946584
137.46627417565097,134.44789213174766,149.11730604072068,146.9862698564045,149.55956554115986,138.5518419555529,144.28787746533106
150.53892410226865,156.4614170657698,150.36616962289852,156.13618756343976,152.13688333685184,138.5518419555529,144.28787746533106
154.37091515625082,134.44789213174766,151.03753264048942,146.9862698564045,152.13688333685184,138.5518419555529,156.26013045469875
150.53892410226865,148.3704368305717,151.03753264048942,153.9699454842465,152.13688333685184,141.8807131921886,144.28787746533106
