6,13,42,69,420,1234567890,473129
94.7312009603253,91.02200463979446,90.2165172497753,95.82466086015609,81.08200969142464,92.10827814056572,88.11673656839699
87.02944675920733,80.52633671812403,86.44407590283902,91.31787049543121,89.16392545589466,86.21213706813352,87.3513731074593
90.89522104027245,85.37377672972886,93.04842887955306,89.4678407262251,87.86297365362518,94.13092593700048,90.90511600761188
110.70212472743287,107.03726818952248,99.65096363095353,98.13778443319787,94.95517040896257,93.17700851870704,102.08234903864673
98.29631512854289,96.17958278501362,101.17305814822375,100.88950941914896,94.49956717687735,99.71330355376568,106.17913397569772
99.00238639022513,96.17958278501362,101.03042731772874,89.03257741740282,96.92176218925134,95.33784846115282,106.07424824671477
101.22208920447332,108.44988583026935,97.29723850198015,105.21735879627144,111.58483663089575,97.76005274213682,102.03128520007955
137.83854195788007,121.19665665672196,113.78978660838214,118.26691500197349,122.74523951478861,115.41192421768768,119.57495354040279
125.0684906712265,128.8097009990421,113.78978660838214,113.12596804764078,118.19429807184582,121.29579615969828,131.94277960206549
123.1097340494349,121.66150990619784,116.36680687316428,113.51992713523049,136.20923678596887,110.27928264762699,130.40364024628477
124.01478681721994,99.79651687301418,117.26534042724818,113.12596804764078,136.20923678596887,115.97026246081101,119.06329508495102
108.395131224283,115.43303859445776,134.29169421586687,118.26691500197349,123.17010569430285,111.0993838686282,119.5538290355683
108.395131224283,99.79651687301418,126.82537413954198,136.8753357284492,115.47705422895885,115.97026246081101,114.30936149828831
108.395131224283,97.2463909486241,114.2538380981446,115.53025103756752,123.17010569430285,119.70757138199232,118.31810567209764
117.64032935552527,123.3515531810539,121.82498394023466,103.85512814846241,119.60064174399378,118.55519602487601,116.98343943794967
122.30330083512246,97.2463909486241,113.19998786703114,109.43718543445891,117.63364475553331,116.4792570841515,112.07383894414849
115.66770326381624,109.44371475602959,113.19998786703114,116.66868413302763,117.63364475553331,112.95307510885903,116.98343943794967
106.65285283998423,97.2463909486241,109.64912577743675,118.75290914602081,112.24660169563691,112.95307510885903,112.35400264625014
106.21737269474181,98.88313498754127,97.29723850198015,102.60720682542723,111.58483663089575,104.67064828009218,102.03128520007955
101.98230153020137,99.19954685659465,97.34623375169383,122.06696177033919,111.58483663089575,107.472195417301,114.35614656346354
107.07852895300945,108.96575435377937,109.07509331725736,113.46027626190426,114.52412035651741,105.22898652321553,112.60319604700166
101.72238202798357,111.16834507132853,109.07509331725736,113.46027626190426,106.33236664320724,107.19679899500971,113.53241901630858
105.38386180356837,103.31209621196238,108.11065964895816,101.37415606496839,102.53917504428014,101.56561325482173,104.25503038325954
118.20798448025141,120.18385002868172,107.03833991642904,107.62164178619818,120.83670788474261,105.22898652321553,113.53241901630858
103.89189695730934,100.89490086904534,98.24476730577771,93.27173880098556,114.52412035651741,96.01358518344217,105.20298939078512
113.6216176629996,105.57175868008602,94.81285485989815,110.75065500904196,101.7877466063116,101.3642499823992,113.3628030329824
113.6216176629996,105.57175868008602,117.48881659043866,110.75065500904196,106.70441782873466,101.3642499823992,109.01481293413808
82.47170666728195,59.10563932180611,65.85454817935813,68.85958204614197,64.44848017621179,74.66883628432431,70.2376772682835
82.01443688971449,71.07717669988543,86.0588426308019,75.93569233110073,79.63610124986064,71.48170415032244,72.40799847482494
72.37576896370196,61.834265668954984,86.0588426308019,91.29073292602448,74.09150488425462,76.51773111566077,73.21631292656478
34.765766941105056,39.1103976142905,32.407486287277074,38.76593657292309,37.196181734840394,30.51373482447019,35.29899526191921
64.56758095421411,38.67240110464648,63.620466618821894,41.058334857962166,57.7298650059776,72.06219670357073,47.19760802785646
48.58498855412513,38.6061811140543,39.215646763548484,36.992924748438355,46.90262291058994,52.411286442426615,52.6372208249888
48.55783361291249,46.50123469311639,43.41229133328998,40.050493555346975,57.31287945308402,41.93769680236681,46.24114264779442
45.692352566861985,41.92565709111034,42.623240554082955,37.95674880352126,57.31287945308402,44.87789378184952,42.87348460303073
34.57029556725882,31.484239170905518,32.0358183196864,30.62472530385815,26.656913462717334,32.485465929135806,33.87410302703222
57.921296346520016,50.76413730932939,40.15160793409997,49.15051184981165,49.04150704158356,52.67475114177478,52.92932318402758
118.17214275519626,110.54800321839164,105.32790693285037,120.09128166822737,108.37046447161246,96.54601403824638,108.26783920387615
103.89608677807573,77.44741161616417,105.04952123187311,97.80235040993402,98.559936498741,103.6690756993946,105.22953908652559
123.66726652993586,77.44741161616417,90.3144571650505,97.80235040993402,99.32755155383595,97.53708015611643,99.01159937197866
92.62019401721625,112.95867471407546,90.3144571650505,114.37376842755705,113.24365207299786,112.07287661995667,120.16183242170796
92.04721857365845,114.10399481892581,117.15882495564087,113.08717188720055,98.559936498741,97.53708015611643,99.01159937197866
92.04721857365845,77.44741161616417,105.04952123187311,116.83463018051543,98.20995000261644,112.07287661995667,105.22953908652559
117.5683477146178,77.44741161616417,90.3144571650505,107.66306495655144,119.86635481409246,112.2730924066978,111.96975030742428
97.88141227351048,88.61730791238664,89.62094276910102,91.20313414994654,92.78501765317198,84.85578189471396,96.70382230014988
103.19544005335548,103.80322042791262,95.56781810844862,104.43635194256336,99.1135726732276,99.86515809224215,94.03209981169384
63.65339915518726,57.515795901358935,57.96340664799055,57.26504763081658,51.529417101477584,55.782133843094705,51.27192564020912
56.73102212081706,58.93202139756794,67.28869701959869,55.452711254386415,64.99181498668045,64.207873435354,68.0620108392711
72.1688814392979,56.09943834567887,68.59870006068176,81.31916104193714,60.92370814263162,63.36114964241835,54.22692419472448
58.03106461275122,79.52912188879071,85.14889704577912,84.83494847576043,78.71096360739908,100.04703586622253,81.03254827378534
57.23478187248932,58.413174790616175,57.01173094044959,54.185379738439096,52.408507917140966,57.776443084517446,58.39555741174578
101.5748580832845,103.7388573698262,98.18642588525776,100.18491771095461,94.911034927201,84.85578189471396,96.88582492950974
88.27476612344148,102.66729993649804,95.23814707538811,93.60770582134423,99.57090793692632,89.25932053635847,95.33296197357677
88.27476612344148,98.74833505344893,84.8208067822829,85.98068968601898,90.44570167695338,81.56140743447375,90.15317407654257
93.27210919168105,87.19919927715623,95.23814707538811,85.98068968601898,91.58316934492753,102.77865075297895,91.68370342271892
98.99112261269897,95.69060316886473,90.90879166393324,107.18956609499372,91.58316934492753,93.73968698579992,94.1646570830131
99.30837887110602,99.28466169327382,91.09817874136077,95.60506409326352,91.51394838260543,91.65031425091748,89.08908535064123
97.3131625099843,98.34723220460775,95.22770914661473,96.4787704241556,97.17857064597631,89.91987853663176,91.08451629551048
86.31282053906068,94.98309393233322,95.22770914661473,95.96303418326492,89.72634898200603,106.36852397902835,92.80682847706738
88.41554656648911,98.34723220460775,87.32092927023427,96.02715964304947,106.62037282506799,98.48016578988398,90.46106929461851
99.91526941169775,91.9408758888119,100.26710307415048,111.26208372139581,96.99215667744264,108.93577701601072,105.12267871839832
95.1748619136389,89.89324139109974,100.03735577626037,95.32643568166625,93.83066936598914,90.51492450130021,87.51097494971465
98.23828973781332,92.9785725421224,100.03735577626037,95.32643568166625,95.61180922609267,88.58274866600777,101.02115293470303
98.23828973781332,104.74993750001937,88.94361125341796,91.20031678588676,91.44958094702548,102.35423928999751,85.80669837748715
86.24705388720125,113.69878451883719,96.38505706138076,108.54834066992774,101.47622485758238,103.45057006234367,100.91677669270044
82.02905847952997,102.37245903266168,92.89396573695237,88.34559053486285,103.12006748866054,88.29884203796254,98.4516930033262
112.64662273294206,95.05825599711929,111.86010515953322,122.90756619702995,110.42217859113475,101.07242732068006,102.23039868152662
96.88037579431631,105.79383890639099,86.502355288013,111.70601153656335,105.67613857623766,97.30313125056833,95.31508281957039
105.58719035017538,96.60173219144303,99.77496816372332,90.88107621976877,107.64041493446456,101.24882928692556,97.55233636602296
83.37508034077176,88.35564734403177,95.03625154327923,95.2821329575492,98.92300683122747,79.58627476018745,87.31063172901119
112.21626468786943,116.5400281440233,111.5622055138295,100.51512122848521,110.26616598067304,105.75024933031118,96.26784713992284
98.0167172436782,91.12407928007201,91.06873617446645,95.80434573325518,91.03264530354872,100.77159941075624,88.27789454898556
88.83777559170466,95.28313647027296,104.5813422689005,95.28577421939444,83.2267903303936,97.90486208428504,98.04660495592356
88.38156468100618,90.79668878075063,88.50915270722257,91.292139699355,76.98982913104068,84.67033220607489,95.74577460389386
100.66293299236642,103.22954810037143,108.94226960102534,123.15532953036328,113.61542466349954,99.39730770374271,115.7591701152727
101.84831159577328,89.2870776926764,98.57724774287152,98.9572514371458,91.0423363347438,89.99214369425482,88.38688589555338
69.41225885327354,65.22499000315301,84.56859513523318,72.64329137855083,69.89655888770822,76.79159376403727,70.92621703482878
76.62935891110551,81.9813967138799,83.17761270114563,70.13963571925639,72.07227631122916,69.65845457968285,73.78244341043856
60.77918636808172,78.17689555722866,76.31686439278265,72.8027310729843,67.23749059945528,75.22747830576094,65.42244166299261
74.16030366231188,63.14706905161072,61.20199248638235,72.8027310729843,66.92834853305452,75.22747830576094,64.38450290059974
74.16030366231188,63.14706905161072,59.22819220688567,72.64329137855083,69.9621802864303,67.87810715111142,64.38450290059974
67.09563927427324,68.6962052742407,62.1518242729454,67.49065311737552,71.72379537507447,76.1144353828345,64.68807016650031
69.70511614653935,88.84401027544936,75.1241580724719,78.70078912077595,77.08824831006865,77.41090828883357,72.15093698664752
75.59524343399814,78.39637682704083,66.51348270066558,81.97023459275051,79.34096537406549,81.78915403738608,83.58474788238959
79.25550156112118,97.3037347099222,91.88544581371721,87.19384126833644,97.28491452998664,92.8573084879253,99.18705750795982
77.3017983243948,80.16825745312143,90.19819093970851,75.66996853580432,72.85406217964959,68.73028462333163,85.29973849382557
77.41841077449412,85.29284721999807,73.97870030768756,80.5033559406548,87.29133218480263,83.68071241136774,86.29008765518
68.27357963685637,82.46588397651365,84.31150439369482,79.28468104564337,80.30992395043914,82.7709599058154,73.68734272362036
92.21508159418813,76.97916232716683,84.84532411590789,90.3149446266686,76.74839167545204,75.30202109896416,74.85378628128063
