6,13,42,69,420,1234567890,473129
104.27203078291487,93.87939004539675,100.50655516578792,93.06033731965564,92.57698873986017,109.32276661728702,95.62844175761296
88.99985715910978,85.298257362551,87.19250050602925,84.95170457456702,92.6994195918033,103.30326095608828,88.72460976603715
89.5265046789081,86.79667522255042,88.37926118638546,83.83524610778545,86.62371341383748,74.6939961439599,71.68408916993685
107.95063299278938,106.44463991074687,101.53891706911094,107.87691965834827,102.90306048679369,99.7710301992055,104.16543949350513
93.1847761938597,110.0783555475418,105.58449835338443,106.24235898770284,102.90306048679369,116.706392953395,119.14240955338431
93.1847761938597,110.46068074937634,109.03133897746433,102.00720049582421,102.0904195710107,101.38633322950852,119.14240955338431
102.53677976490644,117.75112839225923,107.06556231675108,106.9880538838861,115.91892983403127,121.72024868668603,105.58850834704364
131.6158269363163,129.0133370843124,117.41749936953063,121.83596980634206,121.65950662348988,125.60449531064502,118.48491877578581
126.10414434990983,131.28233316983088,117.41749936953063,114.98705973914022,118.94029246917142,117.34648341417119,121.91717455212188
125.9909296310381,130.26004462332452,116.75024805391475,122.45579575325841,124.00472560741125,128.64033253230275,132.50228779752166
125.15507211469823,106.03215732708802,117.06783157792297,115.8489189669823,124.27901723302699,127.31589061240209,117.73241853898159
108.2679172727729,120.39256025284612,130.44631318961208,125.76440577449597,123.96156655461571,128.64033253230275,117.73241853898159
108.2679172727729,106.02161824427245,127.90180027456236,129.56634472033375,117.18474777947687,127.31589061240209,110.63357211899819
108.2679172727729,105.90490879222202,118.36986631714576,116.8478038981327,123.96156655461571,118.33210807582532,118.56811647027997
119.06101954218997,132.23573219318394,127.89529302458396,120.08081861894209,117.36502839595593,118.33210807582532,118.56811647027997
126.48936399276695,103.09134662075223,114.81942386715778,116.44274354753722,114.67573199844041,118.33210807582532,117.73241853898159
119.06101954218997,118.36283429818712,114.81942386715778,123.0605194024152,114.67573199844041,117.29791917186508,117.11196807959344
107.26866604860754,103.09134662075223,116.53106258851655,122.14216144371713,116.00408470124557,117.29791917186508,109.3010175794006
100.10252569139485,103.31868884936353,107.06556231675108,113.17313227718951,115.91892983403127,109.5362338238719,105.58850834704364
102.67086703198717,103.4647806340957,107.14662627101475,119.8357648774984,119.06362144178968,122.38073928928262,110.61689754343814
103.54463124760039,119.49266910496937,117.13589454487231,112.1189867702823,119.06362144178968,111.24762912562895,115.28558152638945
102.70559619865384,117.37975589173789,117.42450829274341,112.1189867702823,113.58527097573763,123.99343127340961,115.28558152638945
122.95060963040453,110.59939896636998,115.65713649860461,116.17299336536925,112.13295169418436,111.74244476598567,107.78401148169932
123.29493749626226,122.08301496247132,111.90025460876811,108.84879804287857,114.00099107875394,111.24762912562895,115.28558152638945
122.95060963040453,110.07618449763919,106.86429731882836,113.20084297558722,123.13185905081865,125.13428598411409,111.27262648810726
118.89160075179618,118.54045614414744,105.32298061202042,111.32781382949904,112.13295169418436,111.24762912562895,118.82449579286212
118.89160075179618,118.54045614414744,120.69774752081425,111.32781382949904,107.52855368105553,111.24762912562895,114.27400006263406
72.05714135288812,66.18569130232838,71.05935336385436,69.79840789259336,58.45104068543228,61.50763858665806,74.03625499753899
73.41546405403082,59.48493999648776,74.3446251167186,72.63734205689858,62.77928936529504,60.35746404393925,80.73331480941842
72.05048142569834,67.4213255217969,74.1795874593211,71.2949116074431,64.40717206851093,53.96596081144002,59.24496802028135
36.69461510085256,40.000974355145104,34.86151600927582,36.9521289970272,33.43304740025579,38.689337454197045,38.60010458733047
52.313982208623955,43.867084735481924,50.45776651287919,50.281277941814835,40.39290378305094,36.646876652682586,43.655859661203515
45.032343702618384,34.75984915298475,44.37504170113702,46.23711724993146,36.495958684352644,37.734867858670206,42.98235856925775
37.309520417521185,45.116939886973086,40.1779111583224,43.427303512079334,42.61492458794255,37.429609056826884,43.59380063547391
45.29651496592783,41.86801481308805,36.11997004802397,45.52253710489353,42.61492458794255,33.1198912927781,41.83659212195665
37.980143529820104,36.31776886294435,39.62958945321405,36.13164016472652,32.674129164549875,34.76289017029486,39.75656913900058
57.43126145170528,61.63420800968957,42.925972405344424,52.68650373412718,40.92396750885902,39.224030852803516,69.6371844361516
132.81261938686345,122.72937247319197,115.29404273483165,118.34192006044884,109.67079075479239,107.20205931175593,111.82427061856572
111.75305792680922,84.42489275851452,107.6549910739498,99.51256512088545,109.3548792375115,108.28021435782804,102.65397722627796
123.65663349514281,84.55962132328972,92.1237365744943,99.51256512088545,103.53263991968035,104.3809562599152,91.20775376494369
92.33425103468014,116.05592712206783,92.1237365744943,115.90501788682616,110.48508503876651,105.08841423551371,109.5707656434486
92.33425103468014,112.07286735561951,119.58323813438886,112.67394720199465,109.3548792375115,104.3809562599152,91.20775376494369
92.33425103468014,84.42489275851452,107.5432680334707,118.92620532034312,103.53263991968035,105.08841423551371,102.65397722627796
120.93209719482034,84.42489275851452,92.1237365744943,111.50067421376332,112.78187092604654,119.74438968057385,110.37528542373943
106.14214152958365,88.18167560929271,95.23898480768696,90.49237449732671,98.88087351137982,93.54833000123428,96.84201423154872
105.41736826526014,110.89923848275038,108.35860089876991,105.153693769026,100.15878673657733,91.31647397966361,101.921789206369
52.48567401086105,46.7034085354648,49.17090786047454,45.296500607608536,39.24746646434903,55.612441759748165,52.23121167445572
