6,13,42,69,420,1234567890,473129
78.8152627510052,69.07191601462533,81.9349027980383,64.66820272337772,73.13386813965572,71.37848080488537,76.52980183414637
54.45222616616746,53.69153973786237,54.903598319972396,46.21381443033344,61.34777915807813,52.80522850111886,60.36137592736331
81.22633593744979,75.93756777682174,80.99976958473087,78.36474098051173,82.12990228972905,77.26965866387933,70.67887071159905
129.68161981734727,120.61266320423945,112.11088090484478,118.78890046266558,125.68612060673419,114.31767926963673,115.61884990316318
116.5352755257621,124.5474730218667,122.19264034270176,119.81644503194786,125.68612060673419,118.95376552630684,130.4610940902145
116.64612190069568,124.5474730218667,124.47877731084964,117.92673514391845,122.76294490225743,116.96702634897414,130.58882641069815
116.29842909909533,128.77176413581344,117.70897357087591,109.14968030024568,126.78233633922429,125.3580019589842,114.55603639130703
140.39423249474774,142.45471940980326,121.23691360239914,126.61578908852509,129.4902815773195,126.29850194542567,130.13501337496538
136.04548749411788,138.77016877943004,121.23691360239914,119.03518283056452,136.28398600438595,125.01772310403231,128.5894279142077
123.7586163181475,142.9094092479116,126.264995191847,128.7092192278242,133.22970720484312,129.31775811803254,141.9084160929627
124.13957488726024,113.25896087888347,126.264995191847,119.03518283056452,133.22970720484312,125.89706775695115,131.56868352756385
121.41285571611766,122.8535450729751,134.91864238203246,127.26836961590845,133.86150346202515,129.9639639381384,131.56868352756385
121.41285571611766,113.25896087888347,134.60377226110845,144.49575823508832,125.52876871125315,125.89706775695115,120.87157045142189
121.41285571611766,113.25896087888347,121.62716918049244,119.03518283056452,133.86150346202515,126.77370280328043,130.0485003473363
127.06931889961477,138.83310873802216,132.02724150210528,129.6029220142019,136.7757602803249,126.77370280328043,129.82181417996213
133.21950738373835,112.83958679207643,125.41061479969014,119.03518283056452,136.7757602803249,126.77370280328043,130.77018051383263
127.06931889961477,121.76851545230025,125.41061479969014,127.26836961590845,136.7757602803249,130.95377448636853,129.74841843448624
121.41285571611766,112.83958679207643,121.62716918049244,137.00130920946663,124.03530960014206,130.95377448636853,120.4050789356298
119.15956114046975,109.45559668183313,117.70897357087591,119.64281118747562,126.78233633922429,121.66531403964723,114.55603639130703
116.20762599062974,109.99180502788926,117.70897357087591,130.27193457646055,126.78233633922429,122.52030249712098,124.35238831584337
119.34813655263915,128.88101418491863,126.68645156704406,122.82063637630944,126.78233633922429,121.2638798511727,121.19131700895379
116.22803314075041,123.56774520965755,126.68645156704406,122.82063637630944,129.08198679371907,123.73098167569239,121.2696719373052
119.26424111603654,115.58144005074863,124.48628522334599,119.45475752323685,123.19618909869692,116.33292543379613,115.17498149980293
133.41875084525165,130.63702551821376,117.09054644955495,109.14968030024568,130.32829281090372,121.2638798511727,121.2696719373052
119.26424111603654,115.35551568834882,117.70897357087591,119.45475752323685,127.63494912331518,128.3771171594269,121.59580429922039
125.57559661376789,128.3479838444025,116.85459317871906,122.82063637630944,121.0261770398734,121.2638798511727,132.59027376138508
125.57559661376789,128.3479838444025,126.55801877572878,122.82063637630944,119.87136993533969,121.2638798511727,121.093253442185
36.67089612587394,35.08024318865036,34.828212255081496,34.58461359988716,29.48662390349036,33.04066219509785,32.73619704203511
36.13035840325828,30.33030268316,35.17051959559003,34.58461359988716,38.884754828544885,30.913698641060627,35.205614160433775
35.72197640039877,36.66959411256609,34.360959865815765,37.759094467930495,46.93135655693456,30.670978419514718,34.07659578222068
24.53376459243875,32.2979476956675,27.674479168041856,26.78246368400994,31.75415385486359,29.82090827163539,29.18947245788955
31.072656169943677,31.057537888325093,31.151712985527503,36.70902705687429,23.612487080210492,37.487272395120954,33.16799348515109
33.13644227126932,26.80217721540737,34.366805355218105,31.338564350067458,32.18386972787946,29.306859329712033,23.10555202816655
26.08216079131853,33.506132733621044,27.674479168041856,27.996835678946155,28.22082673887317,29.306859329712033,22.39865770965792
30.616942787289112,26.911102274798857,28.490245593384444,28.78955081294663,28.22082673887317,27.147393008811626,29.832897828522945
35.67051424143264,44.41172410341612,48.310434714043865,37.99190675479251,33.92669627907188,31.230623828596656,39.39999811241666
60.36256914398075,66.68337267633464,53.43806037332034,64.25253051455577,64.07822056850851,48.86847152162909,75.92670687622385
138.21372843995755,138.78769068816013,128.03609096895661,142.65832087609795,121.86770310243492,130.14585035678581,128.57261690809767
131.41520481165924,107.29940139391086,137.0424180375182,130.86880852318248,121.99137422604296,142.53568076413876,135.48780255742295
146.15191818552182,107.29940139391086,120.42145339714669,130.86880852318248,130.0806692879375,122.8525587220715,128.73765214558017
122.05123921215323,132.39871469137967,120.42145339714669,147.64603531414153,134.08497194277535,137.0282895916228,133.26401440397314
122.05123921215323,142.92826159780503,136.90034661819715,139.644435056884,121.99137422604296,122.8525587220715,128.73765214558017
122.05123921215323,107.29940139391086,137.0424180375182,136.68840503296155,130.0806692879375,137.0282895916228,135.48780255742295
143.5198965419427,107.29940139391086,120.42145339714669,135.34837239861793,134.6093904364779,157.08990364617244,138.58779795294936
86.48035305731858,87.86113830665673,81.34367551036038,82.98391479958016,81.67484097371812,85.34417212018168,82.01512148161981
84.75873720309312,89.29430225809229,89.14485587377017,85.2361218305451,85.94369745773241,93.34525952854978,91.79704870756315
66.79264097600576,58.52519415808029,54.33009445648715,62.745654708027004,54.72690138000045,51.25560134845922,58.35831371057995
21.182994312078456,18.075316803377575,25.038963389873096,19.85906878562413,17.552962182962602,18.997776150344578,24.366743517882668
18.123275039967773,14.578695446838381,22.796237741606475,19.790995689440294,20.679727569966744,21.538880829576705,18.92638316234342
68.91112083812678,103.84258735224125,88.27349237935194,91.52831784452181,113.89119611112298,122.94583663220612,93.03760365619083
60.59456145715216,77.7284114343258,89.06351439540211,75.00480948546104,75.11101106451734,68.52031919593854,64.7483572276222
87.22993103686375,88.57807971614737,84.47214750440601,70.36323686027492,65.24587002854994,85.85633389425576,82.92533216708652
