6,13,42,69,420,1234567890,473129
100.87222608932291,96.57002701145026,100.10769861159592,95.22903158084219,82.82109442891233,101.50211638499444,93.96647906584869
87.56340199157998,86.59877383207919,85.19084214156085,86.24462235170562,89.91426001047749,89.5979685774249,84.85771779705243
90.22330090298018,90.20810334402587,90.70869386268124,75.45007877651072,85.65220405797906,85.73377085758975,84.53607558499648
110.04154101549997,114.38588680492254,102.7003242773927,104.15201728216644,103.45765582048418,100.37596450363338,103.72190598248321
102.39835898484802,114.05755611844417,105.17551989838606,103.79080767505411,103.45765582048418,110.12107272391425,116.11145877611648
102.40663517472463,114.05755611844417,108.95350304076626,101.47920652840219,101.02420161121125,100.37596450363338,116.23408867250805
101.61536960910351,118.75339823343546,105.77888798571504,109.87268360312466,112.54285282347064,126.86451546560326,106.54683417709435
133.32352395419147,126.84465786808819,117.63961920211125,121.03176791560423,128.76522880665135,121.24635855101674,122.82624221915631
124.59200034435757,126.33103451943906,117.63961920211125,113.5407608135946,118.02285579740497,111.66872120348282,123.35884673770039
126.88943340176942,128.64663319955412,113.61747850946648,125.22929437756318,131.2848790860269,133.5421804719481,134.25096544270332
126.90984413533491,110.21339777861493,114.10421676118402,114.81605694255245,132.12090408602688,121.24635855101674,120.88969439874137
109.7393651800448,124.32537912265508,129.52760368542175,123.34551773485904,128.51062493389645,133.74543058085055,121.1325087804684
109.7393651800448,110.21339777861493,128.71094013186644,133.57829957828534,115.32836529847214,121.24635855101674,115.43903895758163
109.7393651800448,110.21339777861493,118.5033048195425,114.81605694255245,128.51062493389645,112.44907705726713,124.04173239986355
119.1327467023402,127.10174844508393,128.93079574182414,126.01830039424169,115.5257874124992,112.44907705726713,123.83152218129058
124.74156222581549,108.10830920718635,111.9804474670928,113.05476755588094,113.79312709387173,110.45511258536825,118.45698784367909
116.54268114927227,122.4546344559884,111.9804474670928,120.61863081398074,113.79312709387173,118.06963829583913,123.17574920164094
108.86498250864219,108.10830920718635,116.72333841468506,124.28425201803428,115.32836529847214,118.06963829583913,114.00290114317426
112.12276364245335,107.2987880135978,105.77888798571504,111.62532093157901,112.54285282347064,109.34140047813027,106.54683417709435
101.73507246207191,107.2987880135978,105.89032454506908,120.0551124575515,114.7761763528824,116.63655829950895,116.62563948909894
112.23696493519304,122.11205305132796,118.5562078836717,115.03233027181062,116.88233970292417,109.34140047813027,114.81649019923549
101.63630509828121,118.33508090112724,119.29421636862351,115.56103003967688,109.9544234391175,117.7377603511886,115.37760968939693
117.65171567648855,109.11149337490386,117.10724633121816,114.17157481031323,117.97268197166005,104.87417214353823,109.09332361158033
121.96192409155265,123.52634594323013,112.58592331813446,111.14797973208246,117.04388458764652,109.34140047813027,115.30814740449533
116.46129114460365,109.11149337490386,105.96609867761167,113.72442248321607,116.88233970292417,127.86299567400826,111.48389232781543
113.86312608872186,119.80031188191091,104.35646759766703,113.68088872110492,116.40724275597377,109.34140047813027,121.85227718118844
113.86312608872186,119.80031188191091,121.27509871814561,113.68088872110492,115.48404159049139,109.34140047813027,114.03794859466484
71.39146375186857,63.46792167682781,68.97862031537942,63.92144153740668,45.20416259150065,73.43160219897513,64.75551109288205
70.7068678254066,63.92555637372802,73.14498488409382,65.95512261972151,68.75733699385398,57.596146220617754,67.40016409740608
71.05333658004399,63.46792167682781,73.14498488409382,69.2835823404309,58.85737741440569,61.25371438121205,68.43193870032684
33.94235342249136,39.760023075631416,36.7039796195467,33.68307656878811,37.55342961594,36.889334716706536,37.252280399714515
50.95621242271844,35.55289318771676,47.64613099300048,47.63156923271035,41.96742397427671,48.8788410954983,46.541995957920705
42.24788364058724,36.31291733416647,46.42865881465188,42.55033958947486,40.49263019139016,42.02713623467072,40.004950960922926
36.570984605876276,48.56174842954857,40.99690482263679,36.78005006901047,51.98837355298014,41.802126699548054,38.531561254383675
39.76914534358093,39.093693724338394,36.57802522036029,41.850232721402875,51.98837355298014,37.977890144883744,41.069303334993364
37.19068168518865,29.27161957849779,36.41117939717128,35.28199165651877,30.820353932141558,42.688656853537836,37.39498712638988
49.566530369774675,71.77853435779424,46.69129213791382,49.14160187409142,52.35059971525685,66.2387354429488,63.477990823574295
124.80993904777938,117.03948119554796,114.5249545467596,121.31904391279195,114.79731164475885,112.05328064452316,115.50700484549472
112.78189608026034,82.25803966656422,106.20303813472475,102.11340582556846,105.96887413017305,123.25309098861476,106.97532778340407
114.46429450036874,82.25803966656422,91.1832500707706,102.11340582556846,106.98255179738186,102.91788994914012,104.21431471540299
99.32367322743443,117.22085405375826,91.1832500707706,119.5257222774996,113.27401828071035,102.04395687047227,112.69125426723791
99.00247399946714,105.21292637031237,118.91913721784016,120.827989242598,105.96887413017305,102.91788994914012,104.21431471540299
