6,13,42,69,420,1234567890,473129,Rg1 (nm)
46.11591,73.07558,40.152428,68.21774,39.296455,61.99018,74.69105,52.4
30.509285,35.693756,32.846653,31.049257,30.18592,47.011272,31.11085,42.1
47.301193,55.844955,40.11349,50.19241,57.05938,52.665127,53.648907,92.1
66.46713,125.03867,66.77844,66.14636,82.89414,66.54715,66.167725,52.62
56.480003,125.03867,56.01774,54.37209,82.89414,52.7818,82.99038,66.46
133.03197,125.03867,131.89774,67.100266,67.269554,66.80054,67.841866,85.85
135.11447,125.03867,127.86738,137.90054,137.69827,137.14957,134.30106,135.69
126.312485,124.56794,124.28125,130.87769,127.08422,132.96419,125.633095,132.92
130.67665,123.058876,124.28125,129.32352,125.26117,132.68765,130.60197,133.0
131.99716,129.31589,135.39772,134.01529,131.14682,137.92363,127.85795,133.0
136.16634,124.26028,135.39772,135.68561,132.11426,138.68037,166.93468,146.0
205.80336,198.79085,198.38539,211.91164,208.70103,231.0421,204.3256,149.0
203.94116,171.94511,202.7098,222.72061,202.31985,233.21382,203.66064,230.0
204.94164,171.94511,205.19377,203.29198,206.18956,238.62805,203.2758,222.0
203.95753,210.1232,220.46681,222.1329,195.41278,239.99153,214.84471,206.0
221.77885,171.94511,177.31087,228.75447,193.8602,239.99153,217.2671,236.0
181.98859,190.39307,177.31087,188.49075,188.61649,85.431015,201.38503,241.0
205.85455,171.94511,211.01915,227.80618,206.3444,85.431015,211.32861,282.0
130.6175,126.78313,127.86738,135.49649,137.69827,135.61674,134.30106,137.0
135.11447,127.89905,137.89267,136.17271,137.69827,136.34375,134.5991,139.0
150.22206,131.68434,152.55133,143.36368,151.78287,144.69086,138.35687,145.0
154.47937,142.87032,153.44568,147.20125,148.10036,147.59851,140.7761,160.0
140.9005,135.18799,143.86101,153.11452,143.2903,94.66877,144.57468,192.0
119.760994,112.61444,116.39315,118.545006,122.23153,78.96894,129.67903,159.0
103.28312,104.611725,91.558586,153.11452,104.76176,70.481155,101.79415,122.0
151.1508,138.23119,72.16838,147.36215,73.44356,70.481155,74.40583,107.0
151.1508,138.23119,117.44935,147.36215,107.3071,128.96404,132.0062,70.0
22.611343,27.32891,22.854456,17.745855,20.592463,15.54021,20.784071,17.2
100.028366,49.925056,107.147934,58.88268,57.929237,80.46916,79.078606,18.2
43.28753,35.346287,34.049828,81.6073,31.001554,27.292349,33.892376,26.7
12.70929,16.468702,10.017655,7.739962,25.320263,19.689373,32.575058,5.1
15.643791,21.628998,11.31975,785.2981,14.009629,7.804142,13.165236,5.6
699.0891,627.791,716.80145,785.2981,743.28217,771.31665,732.91187,5.6
13.418416,19.299612,13.134519,8.708718,16.220943,7.633418,14.514295,7.5
16.26466,18.430927,12.495621,9.717204,16.220943,7.5540695,12.698649,7.5
10.867401,14.958161,9.444117,6.5622015,10.631124,5.7599297,10.02362,6.4
17.685282,22.03446,18.252508,21.572561,18.124935,15.888934,17.30369,9.2
18.895077,23.555775,20.192432,135.49182,18.084251,76.74384,133.50017,0.795
264.73227,231.10818,268.52686,279.07465,257.69513,285.4282,269.42886,285.53
261.7334,231.10818,257.01364,279.07465,263.3026,284.93744,266.3228,299.39
255.97609,245.26065,257.01364,283.36975,257.69513,297.6239,266.28656,305.63
255.97609,248.77597,269.72534,283.38733,257.69513,283.4739,266.3228,282.71
255.97609,231.10818,268.52686,279.75424,263.3026,282.81705,269.42886,283.58
264.4164,231.10818,257.01364,281.41656,266.11957,284.93744,269.38382,285.53
65.86793,62.925312,66.28269,65.39636,66.78275,64.86924,66.33663,78.0
76.3979,76.09515,76.788536,77.4201,76.6715,77.95452,76.42966,65.8
14.54489,19.599606,13.242002,8.801248,14.184947,8.139797,15.311477,1.3
18.926443,17.821886,23.312962,14.888711,18.846714,10.908557,18.111805,7.0
21.983742,29.568863,15.594242,11.96117,24.22687,5.9301987,16.974104,4.9
14.219337,18.430927,14.145149,21.978088,17.184078,14.462764,13.476035,5.4
14.546132,19.262102,14.293606,10.975736,15.372241,9.66899,12.308101,5.49
48.524113,61.39927,66.526215,45.68022,41.391624,55.450188,62.90805,101.0
93.4158,89.71804,94.64097,45.68022,93.35128,101.34782,92.894554,101.0
114.45631,110.84766,117.96158,116.330925,118.211494,125.464554,100.11308,116.0
113.55552,105.91145,114.89311,115.80221,115.9372,115.495125,112.431145,131.0
119.26674,114.817726,119.80035,126.720985,115.9372,130.35153,120.68629,114.0
107.059456,114.06289,113.142075,120.643486,107.63275,119.49385,116.65933,73.0
106.02504,110.84766,109.66045,109.74412,107.136665,119.7681,105.59613,122.0
