6,13,42,69,420,1234567890,473129
42.274305668035325,42.61918202628096,41.309346962847286,55.62826017255759,45.01862728916567,36.97292144344131,50.3886081015733
39.63644780173611,30.574744552100285,34.531679221144465,34.95729192192222,26.033936084045393,34.088872148040814,30.924121705863854
84.3711292229973,96.3295611457665,53.543582270682634,74.61105523374557,60.114225386713834,84.37570871552897,85.70081853347276
158.79518209599087,150.48477436650893,149.51240188221647,154.7093597949082,152.0962231080244,171.040768063313,156.3450278649595
154.84561295421605,165.8435622522282,160.84722398926777,157.7272626901689,152.0962231080244,157.26008246199058,164.11182490670947
154.84561295421605,165.8435622522282,151.08300821383764,152.8360001808682,157.32756816687424,171.040768063313,164.11182490670947
136.8535445568006,165.8435622522282,151.3361740040532,146.06337604378703,159.09877262810176,151.97840482864518,142.34617152726506
158.79518209599087,152.3974413032917,149.51240188221647,152.8360001808682,159.09877262810176,171.040768063313,144.15229838616534
154.79550777079197,150.48477436650893,149.51240188221647,146.06337604378703,152.0962231080244,138.80082669020032,158.51126813202393
153.80828135976378,152.3974413032917,151.3361740040532,154.7093597949082,157.32756816687424,151.97840482864518,164.11182490670947
153.80828135976378,133.45240965179653,151.3361740040532,146.06337604378703,157.32756816687424,171.040768063313,156.3450278649595
136.8535445568006,147.180355869969,160.84722398926777,152.8360001808682,150.4219747444752,151.97840482864518,156.3450278649595
136.8535445568006,133.45240965179653,151.08300821383764,150.57639663082477,147.45864715711548,171.040768063313,142.34617152726506
136.8535445568006,133.45240965179653,149.51240188221647,146.06337604378703,150.4219747444752,138.80082669020032,144.15229838616534
154.84561295421605,150.48477436650893,147.9126058066198,154.7093597949082,152.0962231080244,138.80082669020032,144.15229838616534
154.79550777079197,133.45240965179653,151.3361740040532,146.06337604378703,152.0962231080244,138.80082669020032,156.3450278649595
154.84561295421605,147.180355869969,151.3361740040532,152.8360001808682,152.0962231080244,143.440974548138,144.15229838616534
136.8535445568006,133.45240965179653,149.51240188221647,157.7272626901689,147.45864715711548,143.440974548138,142.34617152726506
154.84561295421605,133.45240965179653,151.3361740040532,152.8360001808682,159.09877262810176,171.040768063313,142.34617152726506
136.8535445568006,133.45240965179653,151.3361740040532,150.57639663082477,159.09877262810176,157.26008246199058,144.15229838616534
154.84561295421605,165.8435622522282,147.9126058066198,157.7272626901689,159.09877262810176,171.040768063313,158.51126813202393
136.8535445568006,150.48477436650893,147.9126058066198,157.7272626901689,152.0962231080244,157.26008246199058,158.51126813202393
153.80828135976378,147.180355869969,151.08300821383764,154.7093597949082,150.4219747444752,138.80082669020032,142.34617152726506
158.79518209599087,152.3974413032917,149.51240188221647,146.06337604378703,157.32756816687424,171.040768063313,158.51126813202393
153.80828135976378,147.180355869969,151.3361740040532,154.7093597949082,159.09877262810176,151.97840482864518,156.3450278649595
154.79550777079197,165.8435622522282,151.3361740040532,157.7272626901689,150.4219747444752,171.040768063313,164.11182490670947
154.79550777079197,165.8435622522282,160.84722398926777,157.7272626901689,147.45864715711548,171.040768063313,158.51126813202393
11.25084439724651,3.7435072055949234,103.45477734482145,11.345815351240603,8.10273910662098,82.17123151151864,3.2316927910839013
