6,13,42,69,420,1234567890,473129,log Rg (nm)
1.5188843,1.3828384,1.4685696,1.9366875,1.9077863,1.9409032,1.8524575,1.7193312869837265
1.9310259,1.516,1.8049903,1.5198785,1.7167634,1.9775871,1.949294,1.6242820958356683
1.4938632,1.4583771,1.4729451,1.573452,1.5682421,1.510879,1.5521234,1.964259630196849
2.1700852,2.1635928,2.1482613,2.1634831,2.1584709,2.211208,2.1640396,1.721150843749684
2.1593766,2.2061293,2.1806495,2.1734445,2.1584709,2.1650076,2.1862435,1.8225603369426921
2.1593766,2.2061293,2.1455305,2.151851,2.160575,2.211208,2.1862435,1.9337402994969353
2.1064625,2.2061293,2.137573,2.1273851,2.158392,2.1559432,2.1194649,2.132547842465581
2.1700852,2.1516988,2.1482613,2.151851,2.158392,2.211208,2.1224034,2.1235903326066734
2.1623514,2.1635928,2.1482613,2.1273851,2.1584709,2.1155093,2.1631098,2.123851640967086
2.1480048,2.1516988,2.137573,2.1634831,2.160575,2.1559432,2.1862435,2.123851640967086
2.1480048,2.097614,2.137573,2.1273851,2.160575,2.211208,2.1640396,2.164352855784437
2.1064625,2.1354954,2.1806495,2.151851,2.1401196,2.1559432,2.1640396,2.173186268412274
2.1064625,2.097614,2.1455305,2.1422808,2.1418343,2.211208,2.1194649,2.361727836017593
2.1064625,2.097614,2.1482613,2.1273851,2.1401196,2.1155093,2.1224034,2.346352974450639
2.1593766,2.1635928,2.1407368,2.1634831,2.1584709,2.1155093,2.1224034,2.3138672203691533
2.1623514,2.097614,2.137573,2.1273851,2.1584709,2.1155093,2.1640396,2.3729120029701067
2.1593766,2.1354954,2.137573,2.151851,2.1584709,2.127345,2.1224034,2.3820170425748683
2.1064625,2.097614,2.1482613,2.1734445,2.1418343,2.127345,2.1194649,2.450249108319361
2.1593766,2.097614,2.137573,2.151851,2.158392,2.211208,2.1194649,2.1367205671564067
2.1064625,2.097614,2.137573,2.1422808,2.158392,2.1650076,2.1224034,2.143014800254095
2.1593766,2.2061293,2.1407368,2.1734445,2.158392,2.211208,2.1631098,2.161368002234975
2.1064625,2.1635928,2.1407368,2.1734445,2.1584709,2.1650076,2.1631098,2.204119982655925
2.1480048,2.1354954,2.1455305,2.1634831,2.1401196,2.1155093,2.1194649,2.2833012287035497
2.1700852,2.1516988,2.1482613,2.1273851,2.160575,2.211208,2.1631098,2.2013971243204513
2.1480048,2.1354954,2.137573,2.1634831,2.158392,2.1559432,2.1640396,2.0863598306747484
2.1623514,2.2061293,2.137573,2.1734445,2.1401196,2.211208,2.1862435,2.0293837776852097
2.1623514,2.2061293,2.1806495,2.1734445,2.1418343,2.211208,2.1631098,1.845098040014257
1.1443914,1.249417,1.2546662,1.1240981,0.78050476,1.2917783,1.0673035,1.235528446907549
1.7017962,1.6571518,1.4857312,1.4190767,1.5446875,1.5533652,1.422162,1.2600713879850747
