6,13,42,69,420,1234567890,473129,log Rg (nm)
1.7777083033795646,1.5869049044397083,1.767308531009481,1.7964507615168954,1.7919209106281095,1.8753790835954867,1.7973093892550929,1.7193312869837265
1.5511206545062461,1.4942498182675368,1.461430236146493,1.6301007921376127,1.496340920669804,1.4626579636937516,1.4792603505798945,1.6242820958356683
1.441254691459471,1.4513530980886034,1.4746683827202107,1.4726598080663542,1.4727737891230412,1.4422608827615422,1.6283844418064057,1.964259630196849
2.1796217778557656,2.17208154075262,2.148218984885075,2.162417012002223,2.1600084057827726,2.213578887060228,2.166482267591232,1.721150843749684
2.1646724526860046,2.2213506115493242,2.1802734869822737,2.171524188954746,2.1600084057827726,2.1576480490324803,2.1887085804815456,1.8225603369426921
2.1646724526860046,2.2213506115493242,2.1457836873352747,2.1479364738830147,2.1597315732137963,2.213578887060228,2.1887085804815456,1.9337402994969353
2.110916736950853,2.2213506115493242,2.1383937928567036,2.1724108348709503,2.1574711106446185,2.159208143965878,2.117444582498622,2.132547842465581
2.1796217778557656,2.1613479127613138,2.148218984885075,2.1479364738830147,2.1574711106446185,2.213578887060228,2.1232242419134595,2.1235903326066734
2.1533598669717433,2.17208154075262,2.148218984885075,2.1724108348709503,2.1600084057827726,2.112759581094818,2.165229152120005,2.123851640967086
2.1433006681883002,2.1613479127613138,2.1383937928567036,2.162417012002223,2.1597315732137963,2.159208143965878,2.1887085804815456,2.123851640967086
2.1433006681883002,2.1278371764521578,2.1383937928567036,2.1724108348709503,2.1597315732137963,2.213578887060228,2.166482267591232,2.164352855784437
2.110916736950853,2.143907852693031,2.1802734869822737,2.1479364738830147,2.14048116497959,2.159208143965878,2.166482267591232,2.173186268412274
2.110916736950853,2.1278371764521578,2.1457836873352747,2.147826072578947,2.1427368193128586,2.213578887060228,2.117444582498622,2.361727836017593
2.110916736950853,2.1278371764521578,2.148218984885075,2.1724108348709503,2.14048116497959,2.112759581094818,2.1232242419134595,2.346352974450639
2.1646724526860046,2.17208154075262,2.138794357802966,2.162417012002223,2.1600084057827726,2.112759581094818,2.1232242419134595,2.3138672203691533
2.1533598669717433,2.1278371764521578,2.1383937928567036,2.1724108348709503,2.1600084057827726,2.112759581094818,2.166482267591232,2.3729120029701067
2.1646724526860046,2.143907852693031,2.1383937928567036,2.1479364738830147,2.1600084057827726,2.127255390584971,2.1232242419134595,2.3820170425748683
2.110916736950853,2.1278371764521578,2.148218984885075,2.171524188954746,2.1427368193128586,2.127255390584971,2.117444582498622,2.450249108319361
2.1646724526860046,2.1278371764521578,2.1383937928567036,2.1479364738830147,2.1574711106446185,2.213578887060228,2.117444582498622,2.1367205671564067
2.110916736950853,2.1278371764521578,2.1383937928567036,2.147826072578947,2.1574711106446185,2.1576480490324803,2.1232242419134595,2.143014800254095
2.1646724526860046,2.2213506115493242,2.138794357802966,2.171524188954746,2.1574711106446185,2.213578887060228,2.165229152120005,2.161368002234975
2.110916736950853,2.17208154075262,2.138794357802966,2.171524188954746,2.1600084057827726,2.1576480490324803,2.165229152120005,2.204119982655925
2.1433006681883002,2.143907852693031,2.1457836873352747,2.162417012002223,2.14048116497959,2.112759581094818,2.117444582498622,2.2833012287035497
2.1796217778557656,2.1613479127613138,2.148218984885075,2.1724108348709503,2.1597315732137963,2.213578887060228,2.165229152120005,2.2013971243204513
2.1433006681883002,2.143907852693031,2.1383937928567036,2.162417012002223,2.1574711106446185,2.159208143965878,2.166482267591232,2.0863598306747484
2.1533598669717433,2.2213506115493242,2.1383937928567036,2.171524188954746,2.14048116497959,2.213578887060228,2.1887085804815456,2.0293837776852097
2.1533598669717433,2.2213506115493242,2.1802734869822737,2.171524188954746,2.1427368193128586,2.213578887060228,2.165229152120005,1.845098040014257
1.3121254824166633,1.2330269172806934,1.3219142431075759,1.3699226261579611,1.31681405438112,1.3015270666359522,1.4049282706792188,1.235528446907549
1.326381336538471,1.3692164170274672,1.287411947019274,1.3699226261579611,1.3478805581482662,1.333679980222769,1.4470351318907284,1.2600713879850747
1.2706011590750175,1.2275297514194028,1.2532670907313077,1.2921074647030588,1.270303584257724,1.257170738456896,1.2910861100390119,1.4265112613645752
0.9305750804045725,0.9343216641010731,0.9082682720927511,0.9134705971998721,1.0615963333863456,0.8555455606641871,1.013461786863008,0.7075701760979364
1.031412532360556,0.8938931969666167,1.0304141714530892,1.3477178626197739,1.0473646662274638,1.0845184211151095,1.0755911360677106,0.7481880270062005
0.9490380774208318,1.182966847985975,1.0045602770149822,1.298849688581474,1.0726355181739855,1.1431785845241655,1.003678874367544,0.7481880270062005
1.1601941442359072,1.2193288269620028,1.3188723169808771,1.2015109553512848,1.3965427740468097,1.5442989208250468,1.4421432394870697,0.8750612633917001
0.7447226384428681,0.7361083149082999,0.7364093279200942,0.7798761463158136,0.7609060726548402,0.7639772462258476,0.73949336961879,0.8061799739838872
1.4499377306098544,1.359655444291021,1.4506016861565942,1.5468178695819377,1.7931489129468667,1.4660673950289718,1.676377271494256,0.9637878273455552
1.544231656723618,1.4670717322044442,1.496810071610585,1.1491595984610727,1.8634589947181472,1.4818025518641387,1.4666441397003775,-0.09963287134352969
2.3517379332081605,2.4601850010899327,2.4353361261071997,2.327841729218522,2.447519873566079,2.3962256023743143,2.38885143649211,2.476237290271068
2.4337094933490016,2.460043782896075,2.4453007386892236,2.462116826359491,2.3984746748269594,2.3962256023743143,2.38885143649211,2.485195981431776
2.3517379332081605,2.460043782896075,2.4136139497099505,2.462116826359491,2.4466915544069443,2.356549977261685,2.413482215158382,2.451341170597793
2.4462612480703325,2.464602452217621,2.4136139497099505,2.327841729218522,2.43509141494494,2.4419959465962178,2.4297276946247788,2.452675598175609
2.4462612480703325,2.4668927382159813,2.447956641312728,2.467953710076502,2.3984746748269594,2.356549977261685,2.413482215158382,2.4556517453313513
1.9089050484820484,2.0635151267534764,1.8770448398966944,1.8802201321637482,1.9198955366137451,1.8588182634911559,1.8612373898122703,1.8920946026904804
1.930316609496935,2.0635151267534764,1.9329159581970057,1.9568147237105644,1.9289775143593735,1.9353248774555563,1.931426455987335,1.8182258936139555
1.306757472896654,1.099310858758779,1.2150833129747332,1.335380516154658,1.1869731203493101,1.2211306880642736,1.3062039479914067,0.11394335230683678
0.9965152714480178,1.0987118053176448,1.0281969783831768,1.1660851973894302,1.0120054978491915,1.0439072563795642,1.0175325067586285,0.8450980400142568
0.9928419811149003,1.0623221414979487,0.9714525772541043,0.9948286369994902,0.9452410351867492,0.9204044965207409,1.0302424824542458,0.6901960800285137
1.8351145045576729,1.3870853646751837,2.0863248705542903,1.961070831945392,2.221885426093513,2.1734268020375516,1.8823173322390674,0.7323937598229685
1.2023354318704687,1.4282304289916514,1.2407232220639863,0.9274803659757183,1.2596353170964323,1.229698074714739,1.4463164800105337,0.7395723444500919
2.010893399933883,2.0014935317162346,2.023106365153239,2.0459804554366348,2.0252701581852888,2.0131989704967173,2.030964861852768,2.0043213737826426
2.025544995165504,2.067542327165174,2.0350549551600854,1.9925327023015287,2.0518780420676657,2.007651873582624,2.0346517070192056,2.0043213737826426
2.056777469441551,1.995479870171807,2.059818250209551,1.9995438326420392,2.0761783974993673,2.0593408208804935,2.0671965997623083,2.0644579892269186
2.0121674487904975,2.031561839438372,2.0550900731129125,1.9759664896798108,2.0490283810895566,2.0468221581911044,2.0477005633661953,2.1172712956557644
1.9258146824768563,2.0664816085487026,1.9998535921791394,2.102098885104831,2.000010443521986,2.0520740930326107,2.0043895699259915,2.0569048513364727
2.078802386726852,2.0837056298694687,2.068741323477548,2.0930129139701172,2.0677722594896855,2.055321136151769,2.077571055370561,1.863322860120456
1.9829759888935268,2.0079913053352483,2.040028125329278,1.9069081695404275,2.0802143157745228,1.927551034711994,1.9171656735762241,2.0863598306747484
2.102703247202162,2.0831774529911624,2.070478225849482,2.1068096094282085,2.0705981553526507,2.0146840247801747,2.093263364695695,2.093421685162235
2.066311111250103,2.0466957347051307,2.0827655219732066,2.076669392595286,2.0802143157745228,2.0146840247801747,2.068341410791759,2.113943352306837
1.8130659630092312,1.908564024778177,1.724795353600454,1.5935085386335468,2.042104138475685,1.5740577285378317,1.7130921356872297,1.1583624920952498
1.8395783463880857,1.6840368310839335,1.6753866240817699,1.739985776636014,1.6836498123965107,1.7479406884091846,1.6127688242640936,1.2576785748691846
1.3968814166545358,1.4811554714233426,1.4644139899134734,1.6350379297825235,1.531575546568196,1.476987060543945,1.5431698337510253,1.3820170425748683
1.8765166479586786,1.893280293355393,1.7035409119000815,1.7517549538566815,1.796162412353309,1.6502259702448698,1.704361093209478,1.505149978319906
2.0261957029026902,2.1024239696737115,2.1373748092988656,2.0237580822699814,2.010503980340171,2.101991356574251,2.124049722141689,1.5118833609788744
2.0261957029026902,2.2498723067469144,2.058662209713657,2.1856940519203536,2.023447830387057,2.0741072888164753,1.9259426072190897,1.4487063199050798
2.117556259723841,2.2498723067469144,2.1373748092988656,2.0221564150696754,2.0563190945008434,2.0720294810784465,2.124049722141689,1.3180633349627615
