6,13,42,69,420,1234567890,473129
98.89622968515637,88.02690701510609,94.58408683017099,81.19277795087744,83.25691972918834,90.08457334528109,97.42967028259338
93.49926848739366,86.8368735800187,86.95601925605135,81.19277795087744,88.82827785849965,87.93765911723293,97.42967028259338
95.23652012065361,92.2436721103476,97.46427881147869,80.69283715191426,86.01500893900801,95.00649101916697,84.86323665602976
104.09116683670152,102.45296683567217,97.12107282732853,95.24348368833417,102.72891407962842,99.42796478523695,93.83916887779837
96.06813692956179,95.50755260413668,102.35711359244036,102.20756800711513,102.17035151253435,104.62946656903128,111.37438691392194
96.06813692956179,95.50755260413668,104.14206084053085,101.73794830766735,96.65573248333801,99.45754588176204,111.37438691392194
89.87259306039269,102.11377491822753,104.03992561092662,108.32413274998757,110.54299290358465,109.2332227706233,106.53618314282257
122.59743380030183,118.9568407480904,114.128812650459,117.87845851315262,127.56976673916046,118.77285238178752,121.80212086463021
137.12092715080462,126.85999188849024,114.128812650459,130.8253225286665,120.58291378226329,115.29306052684929,125.49711088270078
121.80221585116597,118.9568407480904,119.27360219944023,120.58172814375331,127.16144660175951,129.0834950862661,130.0609998568903
122.39322513825036,113.70478029593738,119.90196772020587,130.8253225286665,127.77495050820447,119.95327901025092,118.73104289718728
95.19558037382563,127.72633545715738,128.38654241796758,121.64270057740416,122.12610018049432,130.71825833267445,118.73104289718728
95.19558037382563,113.70478029593738,126.43368262637419,140.64758953033322,120.41221075663033,119.95327901025092,122.27446774397743
95.19558037382563,113.70478029593738,114.65767763222773,130.8253225286665,122.03301920209805,114.70851642468477,124.18397123495703
116.46435117847133,130.67800266393107,125.90228628676442,115.2636379168134,119.00399482650211,114.09204834556391,124.18397123495703
136.71848151988675,107.92171422993867,115.34535583000141,127.58909259318264,115.10750552915448,112.47399164752035,115.93413070831981
109.20002420945762,121.2874010783695,115.36116707026116,120.22201577120262,115.11760749030313,112.72408904268922,120.48012092285819
94.38865427489651,107.92171422993867,111.85692673145111,133.5183690344051,115.94403513520072,112.72408904268922,116.32192347938869
104.72630645019197,107.35217663757749,104.03992561092662,110.1843330268282,110.54299290358465,109.2720960329743,106.53618314282257
89.87259306039269,107.35217663757749,104.21497303700795,120.56149699376162,111.47919392088492,112.20763123682228,117.82564207368887
106.35192840786392,107.3469828382061,109.39671276529094,113.1731220462336,112.45499908733768,110.45252266143771,106.91151138767728
91.10456256039268,116.4870016346507,109.75023246856881,113.1731220462336,111.750423869103,114.57667008529569,106.91151138767728
114.47914302221727,110.57392118788664,113.01259979389216,105.87608586886985,106.20537496246928,100.79392719210641,108.48167958341824
115.55921011052598,112.92196624979081,108.14478370637282,108.32413274998757,109.93439406599833,110.45252266143771,106.91151138767728
114.47914302221727,107.0473653823311,103.52850259040746,101.55378019107343,112.44962600526256,111.36171703444248,105.02335380787613
115.1089517942191,103.99105196099953,100.73436333408594,113.1731220462336,104.45328275685543,108.80834122098713,117.43831267106802
115.1089517942191,103.99105196099953,116.44193001617938,113.1731220462336,107.23074056353914,108.80834122098713,104.67007724580088
64.49684527983268,60.308819401529576,64.17962926829964,59.39191680068855,60.30741246039685,71.90037326958297,53.38969704392227
85.01789261254349,72.3718841620871,83.86582316764957,63.521912188158645,71.81204541286787,67.67118032787349,69.33468444933814
74.47189319466102,62.078089458122534,84.2276887767397,70.25385184406275,76.68688617625311,72.03284316520825,77.56972745654217
32.604390437686845,45.13095294578964,30.65509286315504,31.086312865242228,34.32402359837632,33.95266319312451,37.85939309248017
52.63112936466021,44.47142481624945,63.62941022043997,43.596578574806344,52.318744205653786,53.18735081543228,49.98388111104773
49.642289242986536,49.89115752435114,43.79739113839142,41.38329894221997,43.59434082938555,47.74457171646679,45.84505917509613
40.5960417007156,53.84785344682071,38.24979572737794,38.688132613884136,46.833429741231726,41.30772907069238,43.538166674686146
49.554568994600146,40.34781521041134,40.23239682917647,37.58184429632877,46.833429741231726,39.25463904936244,40.11304807221938
32.40107440221814,28.198508249708865,31.922530576855387,38.16041210830176,29.60015168608887,30.24211509821081,30.736335828993397
46.787864586187695,56.364372217436554,43.618354390275,52.817468166380536,46.31539266149798,54.60265888371489,56.15745155300059
115.2252864753541,117.14516906606266,109.37514094975606,128.19287252534608,111.35499873578323,103.27973319985725,109.09934917399192
106.31752803280278,90.21304673254588,105.08603608452339,108.18779076360222,108.7221628218407,107.9308105247247,102.12862506970805
112.51927530110898,90.21304673254588,91.1897423791317,108.18779076360222,106.56812217979646,108.89077348109936,103.72777579121791
101.32984356524516,110.52250348285051,91.1897423791317,119.1571209482978,112.24894948767351,107.53053403479873,111.97260007917141
101.32984356524516,115.26659405290573,117.97247309677104,128.8457557436279,108.58274672134358,108.89077348109936,103.72777579121791
101.32984356524516,90.21304673254588,105.00062415443418,125.94706819895401,106.51091418228955,107.53053403479873,102.12862506970805
118.44945829639678,90.21304673254588,91.1897423791317,117.11686066705555,114.22038936799277,112.04522274231552,119.73188106335041
110.18911782571463,86.98112097202582,91.10045063149614,86.46087624026248,95.53528007891514,98.74315811446851,100.6213332201796
100.50607850359215,102.25288214270408,100.00710806700022,99.38384833573114,99.36040406122103,95.04627670982829,90.24605534339268
66.98676431459921,58.10354013015058,54.43459143089288,58.81482071111027,54.01305516200409,61.42228404702754,50.76397844566684
57.021285255143404,68.86627031410644,64.1878933308525,62.306582905758106,66.83421296476838,66.43354380638846,63.94952319221117
71.06437124835378,58.18697577933316,69.84092218645215,71.61067726255767,73.28200548240589,61.117202408338414,53.987018501647256
56.82562054932197,92.74436462087311,79.84842595401814,84.21555059916116,93.8536127799483,94.63866332834054,79.56778011083466
53.85561175453455,55.287734776012336,61.68249233286351,59.95976096384081,56.34375766552641,56.0862304500877,60.7119981120996
104.60106897138263,116.48818947587088,101.77437819662316,88.63393526729605,91.04132341969066,99.8377301217221,99.25572572017958
86.10890561655327,101.39512866715597,98.76592871165316,85.46477433486362,100.56122746431093,91.3573830483638,104.37367486887823
86.10890561655327,100.43631076814582,87.761466766184,82.47383424508531,94.19457905084133,96.46283043597577,80.81220881039192
105.11908812059056,84.65845656129564,98.57693444248795,82.72936091175197,87.56203850937246,91.53321531476607,105.50023029864994
101.36778331493335,94.25181460839988,99.47980476831496,100.31937816280382,88.97488512672095,95.565559360106,97.61838442542626
108.98835093043817,96.7778918311771,97.03684024053851,99.42782903663337,96.69213276606295,90.4195195543093,104.73192776068183
95.46044757617622,95.59663656493049,96.81217266015386,91.0351323832376,88.70708996794595,89.9039480738841,89.29422561788752
88.08980421098052,99.6874016089466,96.89555202637452,90.13951571657091,96.76331073367136,97.3462687439636,97.16557392154402
90.7876224868426,96.75018398694499,89.22633142735971,101.57839211638023,102.53384783415122,95.06469210690227,104.73192776068183
99.93549225437455,93.11304270488775,99.34400052753111,111.70799548979369,101.01702064155728,95.94884268383555,103.77131663409935
89.40876600075333,88.4868967171814,101.05147019727316,100.34619834125377,98.48001098425294,87.1767679752536,81.88020133901782
89.96740116923073,95.33686345916827,100.83811383025048,98.74553015943559,97.25261731770769,96.05573828068832,101.1682817481539
89.96740116923073,96.3471138643805,89.88487701447019,92.92840872341225,88.12183594012629,94.60803077188237,81.88020133901782
92.04123463705818,100.7058086478288,98.55236623509329,117.55847671950644,91.47595611453558,100.52538976634183,98.05825843413201
81.52563954922755,93.96871057656631,94.65891024775209,88.20733894950939,93.66698180145116,95.32283718669811,100.14750539932639
116.77087426404576,102.82376028762559,111.37618301008673,124.13656835594506,113.95710622137577,113.43014955644625,97.15379326983881
